Geneid	Length	NumReads	RPK	TPM	transcript_id
b2011	1428	4230	2962.18487394958	69.022090560468	AAC75072
b2012	228	0	0	0	AAC75073
b2013	1059	0	0	0	AAC75074
b2014	1359	809	595.2906548933039	13.870911924906851	AAC75075
b4678	63	59	936.5079365079365	21.821641239448194	ACO59998
b2015	930	1322	1421.505376344086	33.12260273863099	AAC75076
b2016	825	6526	7910.303030303031	184.3185605732769	AAC75077
b4539	255	2265	8882.35294117647	206.96836800685014	ABD18681
b2017	252	4088	16222.222222222223	377.9952092663738	AAC75078
b2018	51	401	7862.745098039216	183.21040964844792	AAC75079
b2019	900	2568	2853.3333333333335	66.48573269835946	AAC75080
b2020	1305	1461	1119.5402298850574	26.086490351354378	AAC75081
b2021	1071	1219	1138.1886087768441	26.52101761803325	AAC75082
b2022	1068	2553	2390.449438202247	55.70004055277738	AAC75083
b2023	591	881	1490.693739424704	34.734765944337184	AAC75084
b2024	738	583	789.9728997289973	18.407217424181084	AAC75085
b2025	777	1364	1755.4697554697555	40.904331631617964	AAC75086
b2026	612	1269	2073.529411764706	48.3154633923276	AAC75087
b2027	981	7656	7804.28134556575	181.84814139395237	AAC75088
b2028	1167	1595	1366.75235646958	31.846798541036	AAC75089
b2029	1407	17560	12480.45486851457	290.80800923200883	AAC75090
b4571	795	2	2.5157232704402515	0.05861905545614481	b4571
b2030	1017	0	0	0	AAC75091
b2032	1119	0	0	0	AAC75093
b2033	591	0	0	0	AAC75094
b2034	993	0	0	0	AAC75095
b2035	1167	0	0	0	AAC75096
b2036	1104	0	0	0	AAC75097
b2037	1248	0	0	0	AAC75098
b2038	558	1	1.7921146953405016	0.04175819810719993	AAC75099
b2039	882	1335	1513.6054421768708	35.26863323809121	AAC75100
b2040	900	3533	3925.5555555555557	91.46966262589717	AAC75101
b2041	1086	3727	3431.8600368324123	79.96602654218053	AAC75102
b2042	894	2546	2847.874720357942	66.358541150514	AAC75103
b2043	1395	167	119.71326164874552	2.7894476335609557	AAC75104
b2044	1221	118	96.64209664209663	2.251864697928315	AAC75105
b2045	1281	211	164.71506635441062	3.8380380396139784	AAC75106
b2046	1479	40	27.045300878972277	0.6301845718409077	AAC75107
b2047	1395	96	68.81720430107526	1.6035148073164776	AAC75108
b2048	1371	56	40.84609773887673	0.9517579682376247	AAC75109
b2049	1437	96	66.80584551148225	1.556647986225808	AAC75110
b2050	1224	26	21.241830065359476	0.4949574658000463	AAC75111
b2051	480	11	22.916666666666668	0.5339829582958192	AAC75112
b2052	966	36	37.267080745341616	0.8683630264776733	AAC75113
b2053	1122	98	87.3440285204991	2.035209719513477	AAC75114
b2054	549	6	10.92896174863388	0.2546565523914488	AAC75115
b2055	747	10	13.386880856760374	0.31192870875257783	AAC75116
b2056	1218	54	44.33497536945813	1.0330525659820595	AAC75117
b2057	1218	53	43.51395730706076	1.0139219629083178	AAC75118
b2058	489	34	69.52965235173825	1.6201156124535732	AAC75119
b2059	840	64	76.19047619047619	1.775319965243243	AAC75120
b2060	2163	59	27.27693018955155	0.6355817836732485	AAC75121
b2061	444	6	13.513513513513514	0.3148793857272644	AAC75122
b2062	1140	30	26.315789473684212	0.6131861722057255	AAC75123
b2063	1584	4685	2957.70202020202	68.91763525112707	AAC75124
b2064	1854	8196	4420.711974110032	103.00733924548477	AAC75125
b2065	582	4228	7264.604810996564	169.27309823240665	AAC75126
b2066	642	2133	3322.429906542056	77.41618691894527	AAC75127
b2067	3318	2007	604.882459312839	14.094411274696158	AAC75128
b2068	849	465	547.7031802120141	12.762072630006086	AAC75129
b2069	1353	411	303.7694013303769	7.078153464529947	AAC75130
b2070	1947	433	222.39342578325628	5.182005792230614	AAC75131
b2071	462	0	0	0	AAC75132
b2072	762	62	81.36482939632546	1.8958879550087784	AAC75133
b2073	660	20	30.3030303030303	0.7060931679944716	AAC75134
sibA	144	1	6.944444444444445	0.16181301766539977	EBT00050236541
b4667	60	0	0	0	ACO59999
sibB	136	32	235.2941176470588	5.482605775015897	EBT00050236534
b4668	57	0	0	0	ACO60000
b2074	1248	709	568.1089743589744	13.237549560550203	AAC75135
b2075	3123	543	173.8712776176753	4.051387600798251	AAC75136
b2076	3078	396	128.65497076023394	2.9977990641168804	AAC75137
b2077	1416	398	281.07344632768365	6.549313325169062	AAC75138
b2078	1404	367	261.39601139601143	6.0908079469950485	AAC75139
b2079	723	2095	2897.648686030429	67.51832803499005	AAC75140
b2080	333	9219	27684.684684684682	645.0829015599222	AAC75141
b2081	1362	2217	1627.7533039647576	37.92840107462815	AAC75142
cyaR	87	10	114.9425287356322	2.6782844303238584	EBT00049907612
b2082	219	0	0	0	AAC75143
b2083	219	0	0	0	b2083
b2085	318	31	97.48427672955975	2.271488398925612	AAC75146
b2086	900	2135	2372.222222222222	55.275326834500554	AAC75147
b4498	774	1743	2251.937984496124	52.47257484479847	b4498
b2088	300	0	0	0	AAC75149
b2089	867	0	0	0	AAC75150
b2091	1041	81	77.80979827089338	1.8130519097494937	AAC75152
b2092	1358	124	91.31075110456553	2.1276386181394535	b2092
b2093	285	7	24.56140350877193	0.5723070940586771	AAC75154
b2094	453	11	24.282560706401764	0.5658097571346428	AAC75155
b2095	1263	56	44.338875692794936	1.0331434477068755	AAC75156
b2096	855	82	95.90643274853801	2.2347229387053105	AAC75157
b2097	1053	49361	46876.543209876545	1092.2738276898185	AAC75158
b2098	1278	155	121.28325508607199	2.8260301676774042	AAC75159
b2099	1005	192	191.044776119403	4.451548569565147	AAC75160
b2100	966	230	238.0952380952381	5.547874891385135	AAC75161
b2101	747	286	382.86479250334673	8.921161070323727	AAC75162
b2102	819	487	594.6275946275947	13.855461908228518	AAC75163
b2103	801	1677	2093.632958801498	48.78389764042703	AAC75164
b2104	789	3579	4536.121673003802	105.69650924248805	AAC75165
b2105	273	575	2106.227106227106	49.07735480840696	AAC75166
b2106	825	295	357.5757575757576	8.331899382334766	AAC75167
b2107	339	1888	5569.321533923304	129.77117622043528	AAC75168
b2108	1035	96	92.75362318840581	2.1612590881222093	AAC75169
b2109	2481	202	81.41878274889159	1.8971451260988106	AAC75170
b2110	720	16	22.22222222222222	0.5178016565292792	AAC75171
b2111	543	125	230.2025782688766	5.363967436422091	AAC75172
b2112	282	2550	9042.553191489362	210.70120598132905	AAC75173
b2113	1110	5872	5290.09009009009	123.26478353269975	AAC75174
b2114	2034	7677	3774.3362831858412	87.94609108794862	AAC75175
b2115	825	11	13.333333333333334	0.31068099391756754	AYC08227
b2118	3633	617	169.83209468758602	3.957270298248125	AAC75179
b4541	318	30	94.33962264150944	2.198214579605431	ABD18687
b2119	1089	60	55.09641873278237	1.2838057599899484	AAC75180
b2120	2280	65	28.508771929824565	0.6642850198895359	AAC75181
b2121	1137	33	29.023746701846964	0.6762844854406153	AAC75182
b2122	1845	89	48.23848238482385	1.124008473929411	AYC08228
b2123	462	104	225.1082251082251	5.245263533673218	AAC75184
b2124	471	1043	2214.4373673036093	51.59877016815652	AAC75185
b2125	720	721	1001.3888888888889	23.333437147350647	AAC75186
b2126	1686	1192	706.9988137603797	16.4738320618212	AAC75187
b2127	732	1683	2299.1803278688526	53.57337220935104	AAC75188
b4542	108	85	787.0370370370371	18.33880866874531	ABD18688
b2128	732	608	830.6010928961749	19.35389798175011	AAC75189
b2129	927	780	841.4239482200646	19.606082140429017	AAC75190
b2130	1158	708	611.39896373057	14.246252829898824	AAC75191
b2131	918	3156	3437.908496732026	80.10696215717672	AAC75192
b2132	2298	3336	1451.6971279373367	33.82610299311375	AAC75193
b2133	1716	6793	3958.6247086247085	92.24020942666242	AAC75194
b2134	933	2446	2621.6505894962484	61.08727581369535	AAC75195
b2135	588	479	814.6258503401361	18.981657664096282	AAC75196
b2136	579	1052	1816.9257340241797	42.33632196907786	AAC75197
b2137	762	574	753.2808398950131	17.552253002823203	AAC75198
b2139	1436	174	121.1699164345404	2.8233892553093707	b2139
b4679	84	217	2583.333333333333	60.194442571528704	ACO60001
b2140	948	631	665.6118143459915	15.509470503321607	AAC75201
b2141	399	1442	3614.035087719298	84.21090098291963	AAC75202
b2142	696	1971	2831.896551724138	65.98623265210406	AAC75203
b2143	885	2485	2807.909604519774	65.42731100721655	AAC75204
b2144	720	481	668.0555555555555	15.566412299411457	AAC75205
b2145	240	23	95.83333333333334	2.2330196437825167	AAC75206
b2146	1239	324	261.501210653753	6.093259202741638	AAC75207
b2147	1236	390	315.5339805825243	7.352280802660883	AAC75208
b2148	1011	29	28.68447082096934	0.6683789928493664	AAC75209
b2149	1521	60	39.447731755424066	0.9191745382176555	AAC75210
b2150	999	139	139.13913913913913	3.242091453043685	AAC75211
b2151	1041	133	127.76176753121999	2.9769864690948475	AAC75212
b2152	1158	790	682.2107081174439	15.896242564435127	AAC75213
b2153	669	3553	5310.911808669656	123.74995194945264	AAC75214
b2154	837	2115	2526.8817204301076	58.879059331151915	AAC75215
b2155	1992	9329	4683.232931726908	109.12435964822996	AAC75216
b2156	1470	2098	1427.2108843537414	33.25554720607432	AAC75217
b2157	882	659	747.1655328798186	17.409759778203828	AAC75218
b2158	1050	588	560	13.048601744537837	AAC75219
b2159	858	993	1157.3426573426573	26.967327531481168	AAC75220
b2160	1089	54	49.586776859504134	1.1554251839909537	AAC75221
b2161	1251	2	1.598721023181455	0.037251917735919376	AAC75222
b2162	942	226	239.9150743099788	5.590279030682346	AAC75223
b2163	660	272	412.1212121212121	9.602867084724815	AAC75224
b2164	1251	32	25.57953637090328	0.59603068377471	AAC75225
b2165	939	5	5.324813631522897	0.12407387936005093	AAC75226
b2166	942	0	0	0	AAC75227
b2167	1692	911	538.4160756501183	12.545673114313123	AAC75228
b2168	939	365	388.7113951011715	9.057393193283719	AAC75229
b2169	1131	145	128.2051282051282	2.98731724920738	AAC75230
b2170	1182	163	137.90186125211505	3.2132615487667198	AAC75231
b4502	255	388	1521.5686274509803	35.45418401176947	ABD18689
b2171	573	3444	6010.471204188482	140.05043757226474	AAC75232
b2172	1467	139	94.7511929107021	2.207804609127908	AAC75233
b2173	987	1569	1589.6656534954407	37.040917891843726	AAC75234
b2174	714	496	694.6778711484594	16.186740859570747	AAC75235
b2175	567	5068	8938.271604938273	208.27133295955454	AAC75236
b2176	1557	1436	922.2864482980091	21.490265282544655	AAC75237
b2177	1815	2431	1339.3939393939395	31.20931802535565	AAC75238
b2178	1095	355	324.20091324200916	7.554229646625787	AAC75239
b2179	1026	475	462.96296296296293	10.78753451102665	AAC75240
b2180	1590	1500	943.3962264150942	21.982145796054304	AAC75241
b2181	345	239	692.7536231884059	16.14190381441275	AAC75242
b2182	1191	774	649.8740554156171	15.142763809332322	AAC75243
b2183	696	1750	2514.3678160919544	58.587471913334404	AAC75244
b2184	1761	1090	618.9664963089155	14.422584470619618	AAC75245
b2185	285	16960	59508.771929824565	1386.6183307478805	AAC75246
b2186	1008	7012	6956.349206349207	162.09041140996902	AAC75247
b2187	228	1236	5421.0526315789475	126.31635147437943	AAC75248
b2188	1761	3589	2038.0465644520161	47.488674922067716	AAC75249
proL	77	117	1519.4805194805194	35.405528852294225	EBT00049907191
b2190	2592	490	189.04320987654322	4.4049099253358825	b2190
b2192	1017	0	0	0	AAC75252
b2193	648	1223	1887.3456790123457	43.97718235661865	AAC75253
b2194	1053	596	566.0018993352327	13.188452448352582	AAC75254
b2195	558	258	462.3655913978494	10.773615111657582	AAC75255
b2196	1944	566	291.1522633744856	6.784160592490093	AAC75256
b2197	480	444	925	21.553493953031246	AAC75257
b2198	210	66	314.2857142857143	7.323194856628377	AAC75258
b2199	738	250	338.75338753387535	7.893317934897549	AAC75259
b2200	663	186	280.54298642533934	6.536953039442031	AAC75260
b2201	624	476	762.8205128205128	17.77453763278391	AAC75261
b2202	603	651	1079.6019900497513	25.155886447803045	AAC75262
b2203	450	103	228.88888888888889	5.333357062251576	AAC75263
b2204	864	312	361.11111111111114	8.414276918600788	AAC75264
b2205	696	29	41.66666666666667	0.9708781059923987	AAC75265
b2206	2487	842	338.5605146763168	7.888823790066099	AAC75266
b2207	264	93	352.27272727272725	8.208333077935732	AAC75267
b2208	495	139	280.80808080808083	6.543130023415438	AAC75268
b4604	165	49	296.96969696969694	6.919713046345822	AYC08229
b2209	489	2237	4574.642126789367	106.59407720760716	AAC75269
b2210	1647	695	421.9793564055859	9.832572439558717	AAC75270
b2211	1644	1352	822.3844282238443	19.162440865718583	AAC75271
b2212	651	466	715.8218125960061	16.679417415390144	AAC75272
b2213	1065	670	629.1079812206573	14.658891966533115	AAC75273
b2214	1056	283	267.99242424242425	6.244511454451109	AAC75274
b2215	1104	180763	163734.60144927536	3815.192153771825	AAC75275
micF	93	142	1526.8817204301076	35.57798478733435	EBT00049907343
b2216	2673	13271	4964.833520389076	115.68595595623003	AAC75276
b2217	651	7297	11208.909370199692	261.17963278991823	AAC75277
b2218	2850	4620	1621.0526315789473	37.772268207872685	AAC75278
b2219	1827	373	204.15982484948003	4.757143297670472	AAC75279
b2220	1386	529	381.6738816738817	8.893411568311322	AAC75280
b2221	663	67	101.05580693815988	2.3547088905516995	AAC75281
b2222	651	16	24.577572964669738	0.5726838597558849	AAC75282
b2223	1323	112	84.65608465608466	1.972577739159159	AAC75283
b2224	1185	103	86.91983122362869	2.0253254666778138	AAC75284
b2225	777	101	129.98712998712998	3.0288398055670194	AAC75285
b2226	1650	154	93.33333333333334	2.174766957422973	AAC75286
b4500	4605	352	76.4386536373507	1.7811027664329602	b4500
b2229	624	15	24.03846153846154	0.5601219842263838	AAC75289
b2230	1689	171	101.24333925399644	2.3590785950223823	AAC75290
b2231	2628	12615	4800.2283105022825	111.85047769035714	AAC75291
b2232	723	3841	5312.586445366528	123.78897278396026	AAC75292
b2233	3753	432	115.10791366906474	2.6821380769861944	AAC75293
b4605	144	25	173.61111111111111	4.045325441634994	AYC08230
b2234	2286	9237	4040.6824146981626	94.15224215277465	AAC75294
b2235	1131	4174	3690.5393457117593	85.9935324013214	AAC75295
b2236	255	445	1745.0980392156862	40.66265949803457	AAC75296
b2237	651	1185	1820.2764976958524	42.41439836317022	AAC75297
b2238	207	0	0	0	b2238
b2239	1077	1545	1434.5403899721448	33.426332562858065	AAC75299
b2240	1359	998	734.3635025754231	17.111458715768897	AAC75300
b2241	1629	80	49.10988336402701	1.1443130531033796	AAC75301
b2242	1260	101	80.15873015873015	1.8677845467663285	AAC75302
b2243	1191	187	157.01091519731318	3.6585230392056127	AAC75303
b2244	900	1399	1554.4444444444443	36.22022587422308	AAC75304
b4543	186	223	1198.9247311827958	27.93623453371676	b4543
b2245	804	324	402.98507462686564	9.38998526392648	AAC75305
b2246	1290	162	125.5813953488372	2.92618145433988	AAC75306
b2247	1206	84	69.65174129353234	1.622960415987293	AAC75307
b2248	783	79	100.89399744572158	2.3509385555064974	AAC75308
b2249	1203	3069	2551.1221945137154	59.443888424751535	AAC75309
b2250	543	87	160.2209944751381	3.733321335749775	AAC75310
b2251	426	815	1913.1455399061033	44.57834683852422	AAC75311
b2252	603	57	94.5273631840796	2.202589135982755	AAC75312
b2253	1158	2407	2078.583765112263	48.43323525644982	AAC75313
b2254	969	637	657.3787409700723	15.317631046864593	AAC75314
b2255	1983	1577	795.2597075138679	18.530405726475188	AAC75315
b2256	891	761	854.0965207631874	19.901366697918256	AAC75316
b2257	1653	835	505.14216575922563	11.770355259581166	AAC75317
b4544	336	191	568.452380952381	13.245551303182008	ABD18693
b2258	387	275	710.594315245478	16.55761110994788	AAC75318
b2259	267	237	887.6404494382022	20.682976280467276	AAC75319
b2260	1356	722	532.4483775811209	12.406619336752419	AAC75320
b2261	963	2283	2370.7165109034268	55.24024214281984	AAC75321
b2262	858	3180	3706.2937062937062	86.36062593163153	AAC75322
b2263	759	284	374.17654808959156	8.71871563958391	AAC75323
b2264	1671	2148	1285.4578096947935	29.952548246630837	AAC75324
b2265	1296	2967	2289.3518518518517	53.34435815702678	AAC75325
b2266	306	16719	54637.25490196078	1273.10674934015	AAC75326
b2267	462	186	402.5974025974026	9.38095208906941	AAC75327
b2268	918	1228	1337.6906318082788	31.16962912833112	AAC75328
b2269	1212	0	0	0	AAC75329
b2270	1728	347	200.8101851851852	4.6790930941578095	AAC75330
b2271	972	150	154.320987654321	3.5958448370088836	AAC75331
b2272	504	207	410.7142857142857	9.570084187639358	AAC75332
b2273	717	0	0	0	AAC75333
b2274	423	0	0	0	AAC75334
b2275	849	0	0	0	AAC75335
b2276	1458	2989	2050.0685871056244	47.76880096808691	AAC75336
b2277	1530	4040	2640.5228758169933	61.52702036406729	AAC75337
b2278	1842	2968	1611.2920738327903	37.54483672424024	AAC75338
b2279	303	144	475.2475247524753	11.07377800102221	AAC75339
b2280	555	2438	4392.792792792792	102.3567923204094	AAC75340
b2281	543	1405	2587.4769797421727	60.2909939853843	AAC75341
b2282	978	1457	1489.7750511247443	34.71335951977729	AAC75342
b2283	2727	10398	3812.9812981298132	88.84656146190504	AAC75343
b2284	1338	2527	1888.63976083707	44.00733585368235	AAC75344
b2285	501	1782	3556.88622754491	82.879271131902	AAC75345
b2286	1791	10688	5967.615857063093	139.0518619342949	AAC75346
b2287	663	4056	6117.647058823529	142.54775015041332	AAC75347
b2288	444	6717	15128.378378378378	352.5074723216725	AAC75348
b2289	939	2641	2812.566560170394	65.5358230779789	AAC75349
b2290	1218	14182	11643.67816091954	271.3102127918068	AAC75350
b2291	600	1203	2005	46.718654460354216	AAC75351
b2292	1833	735	400.9819967266776	9.343311396457127	AAC75352
b2293	651	5382	8267.281105990784	192.63653332538578	AAC75353
b2294	495	6850	13838.38383838384	322.44921338414207	AAC75354
b2295	456	2200	4824.561403508772	112.417464904383	AAC75355
b2296	1203	84595	70320.03325020781	1638.532336686822	AAC75356
b2297	2145	41151	19184.615384615383	447.02215317139235	AAC75357
b2298	1521	1455	956.6074950690336	22.289982551778145	AAC75358
b2299	543	3337	6145.48802946593	143.19647468272416	AAC75359
b2300	555	3052	5499.099099099099	128.1349180319481	AAC75360
b2301	645	1304	2021.705426356589	47.10790884517535	AAC75361
b2302	648	651	1004.6296296296296	23.40894988892783	AAC75362
b2303	363	4714	12986.225895316806	302.5930176296309	AAC75363
b2304	894	2096	2344.519015659955	54.6298123532904	AAC75364
b2305	891	0	0	0	AAC75365
b2306	774	474	612.4031007751938	14.269650302027811	AAC75366
b2307	717	611	852.1617852161786	19.856285280714832	AAC75367
b2308	687	713	1037.8457059679765	24.18292015974079	AAC75368
b2309	783	1955	2496.807151979566	58.1782895698127	AAC75369
b2310	783	65	83.0140485312899	1.9343165330116752	AAC75370
b2311	570	691	1212.280701754386	28.247442999610417	AAC75371
b2312	1518	10231	6739.789196310935	157.04433047285738	AAC75372
b2313	489	8600	17586.912065439672	409.7939490323743	AAC75373
b2314	663	1076	1622.9260935143286	37.815921884084005	AAC75374
b2315	1269	4396	3464.1449960598898	80.7183007837841	AAC75375
b2316	915	5628	6150.819672131147	143.32070768590737	AAC75376
b2317	660	616	933.3333333333333	21.747669574229725	AAC75377
b2318	813	797	980.319803198032	22.842504811097907	AAC75378
b2319	1014	1351	1332.3471400394478	31.045120028301316	AAC75379
b2320	1137	3617	3181.17854001759	74.12487829814259	AAC75380
b2321	996	1276	1281.124497991968	29.851577427621702	AAC75381
b2322	1179	316	268.02374893977947	6.245241353559245	AAC75382
b2323	1221	7955	6515.151515151515	151.8100311188114	AAC75383
b2324	2007	3368	1678.1265570503238	39.10215199978951	AAC75384
b2325	279	525	1881.7204301075267	43.84610801255993	AAC75385
b2326	549	2509	4570.127504553734	106.48888165835751	AAC75386
b2327	810	666	822.2222222222222	19.15866129158333	AAC75387
b2328	825	2232	2705.4545454545455	63.03999803854643	AAC75388
b2329	1086	2178	2005.5248618784528	46.73088430610925	AAC75389
b2330	933	5938	6364.415862808145	148.29772844714756	AAC75390
b2331	552	803	1454.710144927536	33.89630952660417	AAC75391
b2332	822	1	1.2165450121654502	0.028346806014376603	AAC75392
b2333	540	1	1.8518518518518516	0.0431501380441066	AAC75393
b2334	489	0	0	0	AAC75394
b2335	513	0	0	0	AAC75395
b2336	753	2	2.6560424966799467	0.06188864420668676	AAC75396
b4661	2646	0	0	0	b4661
b2339	564	0	0	0	AAC75399
b2340	486	6146	12646.090534979425	294.66749824342133	AAC75400
b2341	2145	663	309.09090909090907	7.20215031354361	AAC75401
b2342	1311	152	115.94202898550725	2.7015738601527612	AAC75402
b2343	285	1494	5242.105263157895	122.14668550338051	AAC75403
b2344	1341	217	161.81953765846384	3.77056910962596	AAC75404
b2345	1059	0	0	0	AAC75405
b2346	756	1573	2080.6878306878307	48.4822622452712	AAC75406
b2347	933	1588	1702.0364415862807	39.65927800169592	AAC75407
argW	75	9	120	2.7961289452581077	EBT00049907529
b2349	1158	0	0	0	AAC75408
b2350	363	0	0	0	AAC75409
b2351	921	0	0	0	AAC75410
b2352	1332	0	0	0	AAC75411
b2354	441	0	0	0	AAC75413
b2355	519	0	0	0	b2355
b2356	276	0	0	0	AYC08231
b2357	495	1	2.0202020202020203	0.047072877866298116	AAC75416
b2358	369	0	0	0	AYC08232
b2359	363	0	0	0	AAC75418
b2360	825	0	0	0	AAC75419
b2361	537	1	1.8621973929236497	0.04339120026781669	AAC75420
b2362	363	0	0	0	AAC75421
b2363	306	0	0	0	AAC75422
b4545	141	0	0	0	AYC08233
b4501	201	0	0	0	ABD18695
b2364	936	266	284.1880341880342	6.621886569076359	AAC75423
b2365	1338	443	331.0911808669656	7.71478028618175	AAC75424
b2366	1329	361	271.63280662151993	6.329336275634417	AAC75425
b2367	1539	80	51.981806367771284	1.2112319450977294	AAC75426
b2368	1164	77	66.1512027491409	1.5413941064209213	AAC75427
b2369	615	7321	11904.065040650406	277.3775068866478	AAC75428
b2370	3594	9804	2727.87979966611	63.562530558594155	AAC75429
b2371	1146	207	180.6282722513089	4.208832836448723	AAC75430
b2372	945	212	224.33862433862436	5.227331008771771	AAC75431
b2373	1695	117	69.02654867256636	1.6083927561219202	AAC75432
b2374	1251	112	89.52837729816147	2.086107393211485	AAC75433
b2375	636	96	150.9433962264151	3.5171433273686894	AAC75434
b2376	276	37	134.05797101449275	3.12369477580163	AAC75435
b2377	243	557	2292.1810699588477	53.410281979038615	AAC75436
b2378	921	957	1039.0879478827362	24.211865731198056	AAC75437
b4680	72	61	847.2222222222223	19.741188155178772	ACO60002
b2379	1239	683	551.2510088781274	12.844740850223886	AAC75438
b2380	1698	1144	673.733804475854	15.698721600781681	AAC75439
b2381	735	1333	1813.6054421768708	42.25895560123649	AAC75440
b2382	858	782	911.4219114219114	21.23710989891065	AAC75441
b2383	2496	275	110.17628205128206	2.5672257610375926	AAC75442
b2384	1038	63	60.69364161849711	1.4142270676883493	AAC75443
b2385	1086	24	22.09944751381215	0.5149408738965207	AAC75444
b2386	1248	31	24.83974358974359	0.57879271703393	AAC75445
b2387	327	16	48.92966360856269	1.1401137391470368	AAC75446
b2388	966	1494	1546.583850931677	36.03706559882344	AAC75447
b2389	1257	950	755.7677008750995	17.61019953590031	AAC75448
b2390	327	700	2140.6727828746175	49.879976087682856	AAC75449
b2392	1239	2395	1933.0104923325262	45.04122157582169	AAC75451
b2393	1203	6755	5615.128844555278	130.83853578012273	AAC75452
b2394	1113	0	0	0	AAC75453
b2395	2190	1962	895.8904109589041	20.87520924884478	AAC75454
alaX	76	33	434.2105263157895	10.117571841394469	EBT00049907790
alaW	76	144	1894.7368421052631	44.14940439881223	EBT00049907246
b2398	345	1315	3811.594202898551	88.81424065252203	AAC75455
b2399	393	224	569.9745547073791	13.281019587315862	AAC75456
b2400	1416	14521	10254.943502824859	238.95120300195967	AAC75457
valU	76	457	6013.1578947368425	140.11304034900826	EBT00049907727
valX	76	1485	19539.473684210527	455.2907328627511	EBT00049907644
valY	76	234	3078.9473684210525	71.74278214806986	EBT00049907448
lysV	76	12	157.89473684210526	3.6791170332343524	EBT00049907257
b2405	885	218	246.3276836158192	5.739699718138112	AAC75458
b2406	1257	103	81.94112967382658	1.9093163707344547	AAC75459
b2407	834	20	23.980815347721823	0.5587787660387905	AAC75460
b2408	765	58	75.81699346405229	1.7666174163940116	AAC75461
b2409	927	483	521.0355987055016	12.140689325419507	AAC75462
b2410	999	1066	1067.067067067067	24.863809272982504	AAC75463
b4546	219	74	337.8995433789954	7.873422448595889	ABD18696
b2411	2016	3671	1820.9325396825398	42.4296848464059	AAC75464
b2412	987	7046	7138.804457953394	166.3418148285092	AAC75465
b2413	762	1082	1419.9475065616798	33.08630269870158	AAC75466
b2414	972	147941	152202.67489711934	3546.4858735462085	AAC75467
b2415	258	65450	253682.17054263566	5911.067166251394	AAC75468
b2416	1728	87393	50574.65277777778	1178.4437544026903	AAC75469
b2417	510	27280	53490.19607843137	1246.3790461869473	AAC75470
b2418	852	1642	1927.2300469483569	44.90653098702869	AAC75471
b2419	375	300	800	18.640859635054053	AAC75472
b2420	735	0	0	0	AAC75473
b2421	912	3998	4383.771929824561	102.14659651993708	AAC75474
b2422	1098	11589	10554.644808743169	245.93456547204167	AAC75475
b2423	876	4425	5051.369863013699	117.70234572647571	AAC75476
b2424	834	9512	11405.2757793765	265.7551811280488	AAC75477
b2425	1017	11214	11026.548672566372	256.93043258050164	AAC75478
b2426	792	2102	2654.0404040404037	61.84199329684914	AAC75479
b2427	858	32	37.2960372960373	0.8690377452239652	AAC75480
b2428	897	416	463.768115942029	10.806295440611045	AAC75481
b2429	1425	710	498.2456140350877	11.609658193761735	AAC75482
b2430	1305	9	6.8965517241379315	0.1606970658194315	AAC75483
b2431	900	5556	6173.333333333333	143.84530018383376	AAC75484
b2432	576	2242	3892.3611111111113	90.69619640145658	AAC75485
b2433	450	319	708.8888888888889	16.517872843284007	AAC75486
b2434	426	768	1802.8169014084508	42.00757100857251	AAC75487
b2435	870	1912	2197.7011494252874	51.208798307792165	AAC75488
b2436	900	1065	1183.3333333333333	27.572938210184116	AAC75489
b2437	1053	216	205.12820512820514	4.779707598731808	AAC75490
b2438	501	134	267.4650698602794	6.232223530681743	AAC75491
b2439	660	84	127.27272727272727	2.965591305576781	AAC75492
b2440	888	195	219.59459459459458	5.116790018068047	AAC75493
b2441	1362	223	163.72980910425844	3.8150804869833457	AAC75494
b2442	1209	0	0	0	AAC75495
b2443	642	0	0	0	AAC75496
b2444	246	0	0	0	AAC75497
b2445	369	0	0	0	AAC75498
b2446	417	0	0	0	AAC75499
b2447	594	0	0	0	AAC75500
b2448	378	0	0	0	AAC75501
b2449	393	0	0	0	AAC75502
b2450	810	0	0	0	AAC75503
b2451	1404	52	37.03703703703704	0.8630027608821321	AAC75504
b2452	1227	269	219.23390383048084	5.108385535686165	AAC75505
b2453	1188	49	41.245791245791246	0.9610712564369198	AAC75506
b2454	837	15	17.921146953405017	0.41758198107199934	AAC75507
b2455	1404	34	24.216524216524217	0.564271035961394	AAC75508
b2456	288	8	27.77777777777778	0.6472520706615991	AAC75509
b2457	294	52	176.87074829931973	4.121278490743243	AAC75510
b2458	1017	166	163.2251720747296	3.803321901940724	AAC75511
b2459	804	43	53.482587064676615	1.246201747990243	AAC75512
b2460	702	37	52.706552706552706	1.2281193135630342	AAC75513
b2461	480	35	72.91666666666667	1.6990366854866976	AAC75514
b2462	336	8	23.809523809523807	0.5547874891385134	AAC75515
b2463	2280	2293	1005.701754385965	23.433931547795474	AAC75516
b2464	951	10710	11261.829652996847	262.41273224425464	AAC75517
b2465	2004	20784	10371.25748502994	241.66144377180854	AAC75518
b2466	1044	888	850.5747126436781	19.81930478439655	AAC75519
b2467	576	1550	2690.9722222222226	62.70254434534242	AAC75520
b2468	1980	584	294.949494949495	6.872640168479525	AAC75521
b2469	1701	2337	1373.8977072310406	32.01329289177052	AAC75522
b2470	3114	552	177.26396917148364	4.130440959597719	AAC75523
