Geneid	Length	NumReads	RPK	TPM	transcript_id
b4604	165	4	24.242424242424242	3.9853132027670464	AYC08229
b2209	489	1241	2537.8323108384457	417.204835360222	AAC75269
b2210	1647	241	146.32665452337582	24.055248862785607	AAC75270
b2211	1644	514	312.6520681265207	51.39817711780311	AAC75271
b2212	651	126	193.54838709677418	31.818226376930447	AAC75272
b2213	1065	303	284.50704225352115	46.77129896064284	AAC75273
b2214	1056	195	184.6590909090909	30.35687791170211	AAC75274
b2215	1104	52146	47233.69565217391	7764.944174546176	AAC75275
micF	93	3	32.25806451612903	5.303037729488408	EBT00049907343
b2216	2673	1170	437.7104377104377	71.95704393884945	AAC75276
b2217	651	1174	1803.379416282642	296.46506163901864	AAC75277
b2218	2850	1016	356.49122807017545	58.605079413321725	AAC75278
b2219	1827	0	0	0	AAC75279
b2220	1386	0	0	0	AAC75280
b2221	663	0	0	0	AAC75281
b2222	651	0	0	0	AAC75282
b2223	1323	0	0	0	AAC75283
b2224	1185	0	0	0	AAC75284
b2225	777	43	55.34105534105534	9.097746838362996	AAC75285
b2226	1650	69	41.81818181818182	6.874665274773155	AAC75286
b4500	4605	190	41.25950054288816	6.782821330442285	b4500
b2229	624	14	22.435897435897434	3.6883307285223865	AAC75289
b2230	1689	42	24.866785079928952	4.087954484188223	AAC75290
b2231	2628	4069	1548.3257229832573	254.53572152204657	AAC75291
b2232	723	258	356.8464730290457	58.663479613344805	AAC75292
b2233	3753	153	40.767386091127094	6.7019205837899065	AAC75293
b4605	144	0	0	0	AYC08230
b2234	2286	3525	1541.994750656168	253.49494658348462	AAC75294
b2235	1131	881	778.9566755083996	128.05593583559497	AAC75295
b2236	255	182	713.7254901960785	117.33230929322981	AAC75296
b2237	651	513	788.0184331797235	129.54563596321682	AAC75297
b2238	207	7	33.81642512077295	5.559223127048235	b2238
b2239	1077	498	462.3955431754875	76.0151313536138	AAC75299
b2240	1359	383	281.82487122884476	46.33036568227806	AAC75300
b2241	1629	495	303.8674033149171	49.95402944076097	AAC75301
b2242	1260	111	88.09523809523809	14.482343513626676	AAC75302
b2243	1191	81	68.01007556675063	11.180459898190927	AAC75303
b2244	900	35	38.888888888888886	6.393106596105469	AAC75304
b4543	186	14	75.26881720430107	12.37375470213962	b4543
b2245	804	31	38.557213930348254	6.338581166714378	AAC75305
b2246	1290	0	0	0	AAC75306
b2247	1206	0	0	0	AAC75307
b2248	783	0	0	0	AAC75308
b2249	1203	390	324.18952618453864	53.29486795470894	AAC75309
b2250	543	56	103.13075506445672	16.954094840500694	AAC75310
b2251	426	95	223.00469483568077	36.66067162756658	AAC75311
b2252	603	100	165.8374792703151	27.262714695545718	AAC75312
b2253	1158	677	584.6286701208982	96.10954475714442	AAC75313
b2254	969	315	325.077399380805	53.4408291315318	AAC75314
b2255	1983	685	345.4362077660111	56.78769853035116	AAC75315
b2256	891	283	317.6206509539843	52.21498316588306	AAC75316
b2257	1653	246	148.82032667876587	24.465194026060857	AAC75317
b4544	336	97	288.69047619047615	47.45903110884417	ABD18693
b2258	387	111	286.8217054263566	47.15181609087755	AAC75318
b2259	267	51	191.01123595505618	31.401133521802148	AAC75319
b2260	1356	299	220.50147492625368	36.24915686919473	AAC75320
b2261	963	611	634.4755970924195	104.30408892444439	AAC75321
b2262	858	750	874.1258741258741	143.70119721515792	AAC75322
b2263	759	154	202.8985507246377	33.35533876228941	AAC75323
b2264	1671	586	350.688210652304	57.65109718365436	AAC75324
b2265	1296	1187	915.895061728395	150.5678081265316	AAC75325
b2266	306	5398	17640.522875816994	2899.9991097291872	AAC75326
b2267	462	254	549.7835497835498	90.38121013418123	AAC75327
b2268	918	213	232.02614379084966	38.14374523726793	AAC75328
b2269	1212	11	9.075907590759076	1.4920262918775142	AAC75329
b2270	1728	0	0	0	AAC75330
b2271	972	2	2.05761316872428	0.33825960825954865	AAC75331
b2272	504	16	31.746031746031747	5.218862527433037	AAC75332
b2273	717	0	0	0	AAC75333
b2274	423	0	0	0	AAC75334
b2275	849	0	0	0	AAC75335
b2276	1458	2171	1489.0260631001372	244.78720317716008	AAC75336
b2277	1530	1869	1221.5686274509803	200.81876013648946	AAC75337
b2278	1842	2336	1268.1867535287731	208.48250826201553	AAC75338
b2279	303	278	917.4917491749176	150.830294233436	AAC75339
b2280	555	932	1679.279279279279	276.0637226673497	AAC75340
b2281	543	1059	1950.2762430939224	320.6140435016113	AAC75341
b2282	978	2017	2062.3721881390593	339.0419633044189	AAC75342
b2283	2727	6504	2385.038503850385	392.08642433823644	AAC75343
b2284	1338	2821	2108.370702541106	346.60385088302746	AAC75344
b2285	501	1446	2886.22754491018	474.4789805629689	AAC75345
b2286	1791	3711	2072.0268006700167	340.62912531439196	AAC75346
b2287	663	1749	2638.0090497737556	433.6733071721448	AAC75347
b2288	444	1011	2277.027027027027	374.32996729706355	AAC75348
b2289	939	247	263.04579339723114	43.24319477603061	AAC75349
b2290	1218	290	238.0952380952381	39.141468955747776	AAC75350
b2291	600	141	235	38.63262985932305	AAC75351
b2292	1833	392	213.85706492089471	35.156854603787856	AAC75352
b2293	651	589	904.7619047619047	148.73758203184153	AAC75353
b2294	495	515	1040.4040404040404	171.03635828541908	AAC75354
b2295	456	563	1234.6491228070174	202.9691173086868	AAC75355
b2296	1203	2071	1721.5295095594347	283.0094141902621	AAC75356
b2297	2145	2239	1043.8228438228439	171.59838963452725	AAC75357
b2298	1521	96	63.116370808678504	10.37596336815089	AAC75358
b2299	543	686	1263.3517495395947	207.68766179613348	AAC75359
b2300	555	596	1073.873873873874	176.5386037658159	AAC75360
b2301	645	545	844.9612403100775	138.90670145690956	AAC75361
b2302	648	261	402.77777777777777	66.21431831680665	AAC75362
b2303	363	264	727.2727272727273	119.55939608301138	AAC75363
b2304	894	938	1049.2170022371365	172.48515782781203	AAC75364
b2305	891	100	112.2334455667789	18.450524086884474	AAC75365
b2306	774	387	500	82.19708480707033	AAC75366
b2307	717	125	174.33751743375174	28.660071411112387	AAC75367
b2308	687	202	294.0320232896652	48.337150308670175	AAC75368
b2309	783	500	638.5696040868454	104.9771198046875	AAC75369
b2310	783	881	1125.1596424010218	184.96968509585943	AAC75370
b2311	570	124	217.54385964912282	35.762942161672704	AAC75371
b2312	1518	623	410.40843214756256	67.46875340553994	AAC75372
b2313	489	194	396.72801635991823	65.21977281215396	AAC75373
b2314	663	510	769.2307692307692	126.45705354933895	AAC75374
b2315	1269	420	330.96926713947994	54.4094178391955	AAC75375
b2316	915	1468	1604.3715846994535	263.7493344191896	AAC75376
b2317	660	63	95.45454545454545	15.692170735895244	AAC75377
b2318	813	129	158.67158671586716	26.084683739513093	AAC75378
b2319	1014	301	296.8441814595661	48.799452715834654	AAC75379
b2320	1137	555	488.12664907651714	80.24517514146707	AAC75380
b2321	996	496	497.99196787148594	81.86697603274474	AAC75381
b2322	1179	185	156.91263782866835	25.795522797808328	AAC75382
b2323	1221	1567	1283.3742833742833	210.97924961945816	AAC75383
b2324	2007	279	139.0134529147982	22.85300115712269	AAC75384
b2325	279	99	354.83870967741933	58.333415024372485	AAC75385
b2326	549	151	275.04553734061926	45.21588271718622	AAC75386
b2327	810	137	169.1358024691358	27.8049397989349	AAC75387
b2328	825	263	318.7878787878788	52.40686861638666	AAC75388
b2329	1086	949	873.8489871086556	143.65567860388535	AAC75389
b2330	933	887	950.6966773847802	156.28899083359352	AAC75390
b2331	552	218	394.927536231884	64.92378437659902	AAC75391
b2332	822	0	0	0	AAC75392
b2333	540	1	1.8518518518518516	0.3044336474335938	AAC75393
b2334	489	0	0	0	AAC75394
b2335	513	0	0	0	AAC75395
b2336	753	0	0	0	AAC75396
b4661	2646	171	64.62585034013605	10.624113002274397	b4661
b2339	564	12	21.276595744680854	3.497748289662568	AAC75399
b2340	486	1227	2524.6913580246915	415.04453933446626	AAC75400
b2341	2145	2380	1109.5571095571095	182.4047196651071	AAC75401
b2342	1311	862	657.5133485888634	108.0913609514792	AAC75402
b2343	285	633	2221.0526315789475	365.12810303772295	AAC75403
b2344	1341	8632	6436.987322893363	1058.2031857638046	AAC75404
b2345	1059	11	10.387157695939566	1.7075881640751154	AAC75405
b2346	756	1310	1732.8042328042327	284.86291295571993	AAC75406
b2347	933	166	177.92068595927117	29.24912342545268	AAC75407
argW	75	6	80	13.151533569131253	EBT00049907529
b2349	1158	0	0	0	AAC75408
b2350	363	0	0	0	AAC75409
b2351	921	0	0	0	AAC75410
b2352	1332	0	0	0	AAC75411
b2354	441	4	9.070294784580499	1.4911035792665819	AAC75413
b2355	519	0	0	0	b2355
b2356	276	4	14.492753623188404	2.382524197306386	AYC08231
b2357	495	2	4.040404040404041	0.6642188671278411	AAC75416
b2358	369	3	8.130081300813009	1.3365379643426072	AYC08232
b2359	363	3	8.264462809917356	1.3586295009433114	AAC75418
b2360	825	11	13.333333333333334	2.1919222615218756	AAC75419
b2361	537	1	1.8621973929236497	0.30613439406730103	AAC75420
b2362	363	4	11.019283746556475	1.8115060012577484	AAC75421
b2363	306	2	6.5359477124183005	1.0744716968244488	AAC75422
b4545	141	0	0	0	AYC08233
b4501	201	0	0	0	ABD18695
b2364	936	0	0	0	AAC75423
b2365	1338	15	11.210762331838565	1.842983964284088	AAC75424
b2366	1329	163	122.64860797592175	20.162716062531924	AAC75425
b2367	1539	4	2.5990903183885643	0.4272752946436405	AAC75426
b2368	1164	6	5.154639175257732	0.8473926268770138	AAC75427
b2369	615	334	543.089430894309	89.28073601808615	AAC75428
b2370	3594	371	103.22760155815249	16.97001583941185	AAC75429
b2371	1146	22	19.197207678883075	3.1559090152801876	AAC75430
b2372	945	6	6.34920634920635	1.0437725054866074	AAC75431
b2373	1695	7	4.129793510324483	0.6789139748076605	AAC75432
b2374	1251	13	10.391686650679457	1.7083326978287998	AAC75433
b2375	636	21	33.0188679245283	5.4281093740518145	AAC75434
b2376	276	5	18.115942028985504	2.9781552466329826	AAC75435
b2377	243	74	304.5267489711934	50.0624220224132	AAC75436
b2378	921	526	571.1183496199783	93.8885268371748	AAC75437
b4680	72	164	2277.777777777778	374.4533863433204	ACO60002
b2379	1239	291	234.86682808716705	38.610737173296954	AAC75438
b2380	1698	338	199.05771495877502	32.723927755936124	AAC75439
b2381	735	223	303.4013605442177	49.87741472646717	AAC75440
b2382	858	122	142.1911421911422	23.375394746999024	AAC75441
b2383	2496	72	28.846153846153847	4.742139508100212	AAC75442
b2384	1038	21	20.23121387283237	3.3258936049103602	AAC75443
b2385	1086	22	20.25782688766114	3.3302686293840646	AAC75444
b2386	1248	27	21.634615384615383	3.5566046310751585	AAC75445
b2387	327	16	48.92966360856269	8.0437514184289	AAC75446
b2388	966	388	401.656314699793	66.02995632534842	AAC75447
b2389	1257	386	307.0803500397773	50.48221914960883	AAC75448
b2390	327	396	1211.0091743119265	199.08284760611528	AAC75449
b2392	1239	240	193.70460048426148	31.843906947049035	AAC75451
b2393	1203	1362	1132.1695760598502	186.12207731875273	AAC75452
b2394	1113	0	0	0	AAC75453
b2395	2190	408	186.3013698630137	30.626858996607027	AAC75454
alaX	76	142	1868.421052631579	307.157527436947	EBT00049907790
alaW	76	203	2671.0526315789475	439.10547936408625	EBT00049907246
b2398	345	173	501.4492753623189	82.43533722680097	AAC75455
b2399	393	172	437.6590330788804	71.94859331713026	AAC75456
b2400	1416	1716	1211.864406779661	199.22344283747555	AAC75457
valU	76	830	10921.052631578948	1795.357378680747	EBT00049907727
valX	76	1033	13592.105263157895	2234.462858044833	EBT00049907644
valY	76	169	2223.684210526316	365.56071927354964	EBT00049907448
lysV	76	133	1750	287.68979682474617	EBT00049907257
b2405	885	70	79.09604519774011	13.002928670045023	AAC75458
b2406	1257	44	35.00397772474145	5.754449851250748	AAC75459
b2407	834	6	7.194244604316547	1.1826918677276308	AAC75460
b2408	765	22	28.758169934640524	4.727675466027574	AAC75461
b2409	927	93	100.32362459546925	16.492618958052947	AAC75462
b2410	999	224	224.22422422422423	36.86115514871622	AAC75463
b4546	219	50	228.31050228310502	37.53291543701842	ABD18696
b2411	2016	855	424.10714285714283	69.72074157742573	AAC75464
b2412	987	3318	3361.7021276595747	552.6442297666856	AAC75465
b2413	762	193	253.28083989501312	41.63789335371279	AAC75466
b2414	972	2178	2240.740740740741	368.36471339464856	AAC75467
b2415	258	2378	9217.054263565891	1515.2299819473894	AAC75468
b2416	1728	5685	3289.9305555555557	540.8454017687441	AAC75469
b2417	510	3411	6688.235294117647	1099.5068873604584	AAC75470
b2418	852	315	369.71830985915494	60.77953454043933	AAC75471
b2419	375	59	157.33333333333334	25.864682685958133	AAC75472
b2420	735	0	0	0	AAC75473
b2421	912	372	407.89473684210526	67.05551655313631	AAC75474
b2422	1098	650	591.9854280510018	97.31895286811606	AAC75475
b2423	876	287	327.6255707762557	53.85973365212143	AAC75476
b2424	834	301	360.91127098321346	59.33170869766948	AAC75477
b2425	1017	780	766.9616519174042	126.08402389285125	AAC75478
b2426	792	1213	1531.5656565656566	251.78046432064724	AAC75479
b2427	858	37	43.12354312354312	7.089259062614457	AAC75480
b2428	897	56	62.430323299888514	10.26318115762751	AAC75481
b2429	1425	128	89.82456140350877	14.766634182884212	AAC75482
b2430	1305	142	108.81226053639847	17.888101214718755	AAC75483
b2431	900	507	563.3333333333334	92.60871554929925	AAC75484
b2432	576	264	458.33333333333337	75.34732773981447	AAC75485
b2433	450	103	228.88888888888889	37.62799882279219	AAC75486
b2434	426	174	408.4507042253521	67.14691434943774	AAC75487
b2435	870	556	639.080459770115	105.06110150053128	AAC75488
b2436	900	642	713.3333333333334	117.26784099142034	AAC75489
b2437	1053	153	145.2991452991453	23.88633233709736	AAC75490
b2438	501	178	355.2894211576846	58.40750936390626	AAC75491
b2439	660	143	216.66666666666666	35.61873674973047	AAC75492
b2440	888	166	186.93693693693695	30.73134251795873	AAC75493
b2441	1362	305	223.935389133627	36.81367234384207	AAC75494
b2442	1209	0	0	0	AAC75495
b2443	642	0	0	0	AAC75496
b2444	246	0	0	0	AAC75497
b2445	369	0	0	0	AAC75498
b2446	417	0	0	0	AAC75499
b2447	594	0	0	0	AAC75500
b2448	378	0	0	0	AAC75501
b2449	393	0	0	0	AAC75502
b2450	810	0	0	0	AAC75503
b2451	1404	122	86.8945868945869	14.284963456499401	AAC75504
b2452	1227	58	47.26976365118174	7.770873543292712	AAC75505
b2453	1188	7	5.892255892255893	0.968652514561435	AAC75506
b2454	837	11	13.142174432497013	2.1604968527545365	AAC75507
b2455	1404	17	12.108262108262108	1.9905276947581134	AAC75508
b2456	288	5	17.36111111111111	2.854065444689942	AAC75509
b2457	294	34	115.64625850340137	19.011570635648923	AAC75510
b2458	1017	30	29.498525073746315	4.849385534340433	AAC75511
b2459	804	28	34.82587064676617	5.7251700860646	AAC75512
b2460	702	28	39.88603988603989	6.557032406262021	AAC75513
b2461	480	9	18.75	3.0823906802651373	AAC75514
b2462	336	8	23.809523809523807	3.914146895574777	AAC75515
b2463	2280	1496	656.140350877193	107.86564813278703	AAC75516
b2464	951	1567	1647.739221871714	270.8787211202507	AAC75517
b2465	2004	3571	1781.936127744511	292.93991002599614	AAC75518
b2466	1044	238	227.96934865900383	37.47683177027344	AAC75519
b2467	576	154	267.36111111111114	43.952607848225114	AAC75520
b2468	1980	115	58.08080808080808	9.548146214962715	AAC75521
b2469	1701	298	175.19106407995295	28.800389503241572	AAC75522
b2470	3114	245	78.67694283879256	12.934030685762513	AAC75523
b4606	60	93	1550	254.81096290191803	ABP93450
b2471	357	128	358.5434173669468	58.94244736865548	AAC75524
b2472	1128	473	419.3262411347518	68.93478920876643	AAC75525
b4547	201	144	716.4179104477612	117.77492748475748	ABD18697
b2473	699	354	506.43776824034336	83.25541637110986	AAC75526
b2474	2016	504	250	41.09854240353516	AAC75527
b2475	864	627	725.6944444444445	119.29993558803957	AAC75528
b2476	714	836	1170.8683473389356	192.48392968826553	AAC75529
b2477	1035	1973	1906.2801932367151	313.38134941903337	AAC75530
b2478	879	2904	3303.754266211604	543.1179392030313	AAC75531
b2479	573	655	1143.106457242583	187.92003681895662	AAC75532
b2480	471	964	2046.7091295116775	336.4670477877529	AAC75533
b2481	618	23	37.2168284789644	6.118229613471255	AAC75534
b2482	2019	24	11.88707280832095	1.9541654634667536	AAC75535
b2483	948	8	8.438818565400844	1.3872925705834656	AAC75536
b2484	1440	22	15.277777777777779	2.511577591327149	AAC75537
b2485	651	8	12.288786482334869	2.0202048493289175	AAC75538
b2486	1581	54	34.15559772296015	5.614981125340668	AAC75539
b2487	1668	61	36.57074340527578	6.012016994282122	AAC75540
b2488	546	21	38.46153846153846	6.3228526774669485	AAC75541
b2489	759	24	31.620553359683793	5.198234612304843	AAC75542
b2490	414	11	26.570048309178745	4.367961028395042	AAC75543
b2491	2013	75	37.257824143070046	6.124969061629682	AAC75544
b2492	849	120	141.3427561837456	23.2359250338008	AAC75545
b2493	1062	262	246.70433145009414	40.556753708949955	AAC75546
b2494	1464	506	345.62841530054646	56.81929632838468	AAC75547
b2495	360	255	708.3333333333334	116.44587014334964	AAC75548
b2496	702	478	680.911680911681	111.9379103640445	AAC75549
b2497	1290	198	153.48837209302326	25.2325934756588	AAC75550
b2498	627	2529	4033.492822966507	663.0827032761749	AAC75551
b2499	1038	257	247.59152215799614	40.70260268866488	AAC75552
b2500	639	205	320.8137715179969	52.73991356948175	AAC75553
b2501	2067	1202	581.5191098209966	95.598351173777	AAC75554
b2502	1542	798	517.5097276264592	85.07558194039186	AAC75555
b2503	2244	119	53.030303030303024	8.717872631052913	AAC75556
b2504	192	268	1395.8333333333333	229.46686175307133	AAC75557
b2505	519	24	46.24277456647399	7.602042525509395	AAC75558
b2506	540	20	37.03703703703704	6.088672948671876	AAC75559
b2507	1578	1282	812.4207858048162	133.5572404596504	AAC75560
b2508	1467	740	504.4308111792774	82.9254843316047	AAC75561
b2509	1371	1009	735.9591539022612	120.98739397568777	AAC75562
b2510	216	149	689.8148148148148	113.40153366901369	AAC75563
b2511	1473	1385	940.2579769178546	154.57292933848254	AAC75564
b2512	1179	1337	1134.0118744698898	186.42494043605265	AAC75565
b2513	621	740	1191.6264090177133	195.89643400074732	AAC75566
b2514	1275	2236	1753.7254901960785	288.3022456919361	AAC75567
b2515	1119	967	864.1644325290438	142.06359429568724	AAC75568
b2516	1014	1971	1943.7869822485206	319.5472468535219	AAC75569
b2517	1155	1622	1404.3290043290042	230.86350053171958	AAC75570
b2518	432	340	787.0370370370371	129.3843001592774	AAC75571
b2519	2313	262	113.27280587980977	18.621388862475076	AAC75572
b2520	4962	2101	423.4179766223297	69.60744666652752	AAC75573
b2521	846	1271	1502.3640661938534	246.97989312006237	AAC75574
ryfA	304	500	1644.7368421052631	270.3851473916787	EBT00049907227
b2522	777	228	293.43629343629345	48.23921579411078	AAC75575
b2523	1284	946	736.7601246105919	121.11906889016905	AAC75576
b2524	201	195	970.1492537313433	159.48688096894242	AAC75577
b2525	336	287	854.1666666666666	140.42001987874514	AAC75578
b2526	1851	592	319.8271204754187	52.57771389063819	AAC75579
b2527	516	160	310.07751937984494	50.97493631446222	AAC75580
b2528	324	353	1089.5061728395062	179.10846257343104	AAC75581
b2529	387	351	906.9767441860465	149.10168871980198	AAC75582
b2530	1215	1200	987.6543209876543	162.36461196458336	AAT48142
b2531	489	576	1177.9141104294479	193.64221206082826	AAC75584
b2532	741	479	646.4237516869096	106.26829587742695	AAC75585
b2533	804	2059	2560.945273631841	421.0044716859647	AAC75586
b2534	855	62	72.51461988304094	11.920980720557568	AAC75587
b2535	1281	780	608.8992974238877	100.09949437863366	AAC75588
b2536	1140	200	175.43859649122808	28.84108238844573	AAC75589
b2537	891	49	54.99438832772166	9.04075680257339	AAC75590
b4706	66	0	0	0	AGW80435
b2538	1362	21	15.41850220264317	2.5347118662973225	AAC75591
b2539	519	17	32.75529865125241	5.384780122235822	AAC75592
b2540	321	11	34.26791277258567	5.633445064659026	AAC75593
b2541	813	13	15.990159901599018	2.6286890590206995	AAC75594
b2542	1203	61	50.70656691604322	8.335863962146783	AAC75595
b2543	423	368	869.9763593380615	143.01904117731385	AAC75596
b2544	873	85	97.36540664375715	16.00630517434359	AAC75597
b2545	1062	27	25.423728813559322	4.179512786800186	AAC75598
b2546	999	9	9.00900900900901	1.4810285550823483	AAC75599
b2547	1512	12	7.936507936507937	1.3047156318582593	AAC75600
b2548	984	1	1.016260162601626	0.1670672455428259	AAC75601
b2549	3282	50	15.234613040828762	2.5044815602398027	AAC75602
b2550	1194	135	113.06532663316584	18.58728048401088	AAC75603
b2551	1254	5461	4354.864433811802	715.914322378646	AAC75604
b2552	1191	96	80.60453400503778	13.25091543489295	AAC75605
b2553	339	277	817.1091445427728	134.32797930122996	AAC75606
b2554	1335	241	180.5243445692884	29.67714972060517	AAC75607
b2555	714	279	390.7563025210084	64.23805787443312	AAC75608
b2556	1428	318	222.68907563025212	36.608785670375866	AAC75609
glmY	184	499	2711.9565217391305	445.82984042095757	EBT00049907635
b2557	3888	891	229.16666666666669	37.67366386990724	AAT48143
b2558	1557	476	305.71612074502247	50.25794780753433	AAC75611
b2559	504	235	466.26984126984127	76.65204337167273	AAC75612
b2560	636	264	415.0943396226415	68.23908927379424	AAC75613
b2561	849	168	197.87985865724383	32.530295047321125	AAC75614
b2562	261	133	509.57854406130264	83.77174160414063	AAC75615
b4687	81	68	839.5061728395061	138.00992016989585	ACO60003
ohsC	77	0	0	0	EBT00049907732
b2563	381	193	506.56167979002623	83.27578670742558	AAC75616
b2564	732	369	504.09836065573774	82.87083140384959	AAC75617
b2565	729	237	325.1028806584362	53.44501810500869	AAC75618
b2566	906	1067	1177.7041942604856	193.6077030665431	AAC75619
b2567	681	1052	1544.7870778267252	253.95398888997937	AAC75620
b2568	975	1245	1276.923076923077	209.9187088919027	AAC75621
b2569	1800	2281	1267.2222222222222	208.32394493880824	AAC75622
b2570	480	304	633.3333333333334	104.1163074222891	AAC75623
b2571	957	992	1036.5726227795194	170.40649556659096	AAC75624
b2572	651	1855	2849.462365591398	468.43499943814277	AAC75625
b2573	576	1231	2137.152777777778	351.3354562413319	AAC75626
b4725	156	160	1025.6410256410256	168.60940473245196	AYC08234
b2574	1623	172	105.97658656808379	17.421932947401228	AAC75627
b2575	738	157	212.73712737127371	34.972743400298214	AAC75628
b2576	1335	1274	954.3071161048689	156.88252590892523	AAC75629
b2577	882	58	65.75963718820861	10.81050094968272	AAC75630
b2578	588	144	244.8979591836735	40.25979664019771	AAC75631
b2579	384	1212	3156.25	518.8690978446315	AAC75632
b2580	690	306	443.47826086956525	72.90524043757543	AAC75633
b2581	1038	1817	1750.4816955684007	287.7689847677202	AAC75634
b2582	420	3541	8430.952380952382	1385.999415723029	AAC75635
b2583	699	459	656.6523605150215	107.9498195320323	AAC75636
b2584	2661	2719	1021.7963171739947	167.97735707660595	AAC75637
b2585	1356	2159	1592.1828908554571	261.74558421602484	AAC75638
b2586	324	68	209.87654320987653	34.50248004247396	AAC75639
b2587	1299	149	114.7036181678214	18.85660606043646	AAC75640
rrfG	120	0	0	0	EBT00049907197
rrlG	2904	8	2.7548209366391188	0.4528765003144371	EBT00049907850
gltW	76	336	4421.0526315789475	726.7952761888324	EBT00049907932
rrsG	1542	82	53.177691309987026	8.74210240490242	EBT00049907353
b2592	2574	1746	678.3216783216784	111.51212903896256	AAC75641
ryfD	143	25	174.82517482517483	28.740239443031584	EBT00049907665
b2593	732	350	478.14207650273227	78.60376962424759	AAC75642
b2594	981	839	855.249745158002	140.59807166795517	AAC75643
b2595	738	1491	2020.3252032520325	332.12968413913785	AAC75644
b2597	342	5444	15918.128654970758	2616.8475420449754	AAC75646
b2598	48	4	83.33333333333333	13.699514134511722	AAC75647
b2599	1161	243	209.30232558139534	34.408082012262	AAC75648
b2600	1122	186	165.7754010695187	27.25250940127465	AAC75649
b2601	1071	333	310.92436974789916	51.11415357750592	AAC75650
b2602	366	158	431.6939890710383	70.96797486074925	AAC75651
b2603	519	238	458.5741811175337	75.3869217113015	AAC75652
b2604	1227	224	182.55908720456395	30.011649546509783	AAC75653
b2605	483	375	776.3975155279503	127.63522485569926	AAC75654
b2606	348	1628	4678.16091954023	769.0623796891408	AAC75655
b2607	768	6498	8460.9375	1390.9287944696432	AAC75656
b2608	549	4694	8550.091074681239	1405.5851223474976	AAC75657
b2609	249	2398	9630.522088353413	1583.201681665499	AAC75658
b2610	1362	1425	1046.2555066079294	171.9983052130326	AAC75659
b2611	792	395	498.73737373737373	81.98951641109288	AAC75660
b4461	1287	668	519.036519036519	85.32657754642266	AAT48144
b2614	594	599	1008.4175084175084	165.777958920657	AAC75663
b2615	879	616	700.7963594994312	115.20683558852178	AAC75664
b2616	1662	369	222.0216606498195	36.4990665388796	AAT48145
b2617	342	891	2605.2631578947367	428.29007346841905	AAC75666
b2618	291	162	556.7010309278351	91.51840370271748	AAC75667
b2619	477	221	463.31236897274636	76.16585216923498	AAC75668
b2620	483	694	1436.8530020703934	236.21025613294745	AAC75669
ssrA	363	230526	635057.8512396695	104399.80811148594	EBT00049907566
b2622	1242	0	0	0	AAC75670
b2623	957	0	0	0	AAC75671
b2624	213	0	0	0	AAC75672
b2625	1410	0	0	0	AAC75673
b2626	627	0	0	0	AAC75674
b2627	2190	0	0	0	AAC75675
b2628	1617	0	0	0	AAC75676
b2629	264	0	0	0	AAC75677
b2630	1074	0	0	0	AAC75678
b2631	372	0	0	0	AAC75679
b2632	864	0	0	0	AAT48146
b2633	822	0	0	0	AAC75681
b2634	702	0	0	0	AAC75682
b2635	237	0	0	0	AAC75683
b2636	444	0	0	0	AAC75684
b2637	468	0	0	0	AAC75685
b2638	315	0	0	0	AYC08235
b2641	1016	0	0	0	b2641
b2642	1704	0	0	0	AAC75690
b4644	272	0	0	0	b4644
b2643	459	0	0	0	AAC75691
b2644	483	0	0	0	AAC75692
b4548	201	0	0	0	ABD18698
b2645	318	0	0	0	AAC75693
b2646	330	0	0	0	AAC75694
b2647	4581	8	1.7463435931019426	0.2870887048489686	AAC75695
b2648	240	0	0	0	b2648
b2649	792	0	0	0	AYC08236
b2650	483	0	0	0	AYC08237
ileY	76	0	0	0	EBT00049907659
b4462	2253	30	13.315579227696404	2.1890035900684506	b4462
b2659	978	273	279.1411042944785	45.889170045665026	AAC75706
b2660	1269	477	375.88652482269504	61.79355311737202	AAC75707
b2661	1449	930	641.8219461697722	105.51178588071139	AAC75708
b2662	1281	1525	1190.4761904761906	195.7073447787389	AAC75709
b2663	1401	292	208.42255531763027	34.26345291029912	AAC75710
b2664	663	414	624.4343891402715	102.65337288122811	AAC75711
b2665	450	2421	5380	884.4406325240767	AAC75712
b2666	159	198	1245.2830188679245	204.7172678213827	AAC75713
b2667	300	44	146.66666666666669	24.11114487674063	AAC75714
b2668	525	67	127.61904761904762	20.979827360280808	AAC75715
b2669	405	51	125.92592592592592	20.70148802548438	AAC75716
b2670	450	390	866.6666666666666	142.4749469989219	AAC75717
b2671	345	186	539.1304347826087	88.62990013979758	AAC75718
b2672	330	1446	4381.818181818182	720.3453614001436	AAC75719
b2673	246	58	235.77235772357724	38.759600965935604	AAC75720
b2674	411	113	274.93917274939173	45.198396998535024	AAC75721
b2675	2145	349	162.7039627039627	26.74758284164806	AAC75722
b2676	960	92	95.83333333333334	15.754441254688482	AAC75723
b2677	1203	37	30.756442227763923	5.056179780318541	AAC75724
b2678	1065	30	28.169014084507044	4.630821679271568	AAC75725
b2679	993	60	60.42296072507553	9.933182454026625	AAC75726
b2681	1178	309	262.30899830220716	43.12206995820838	b2681
b2682	738	269	364.49864498644985	59.92145206802687	AAC75729
b2683	336	107	318.4523809523809	52.35171472831264	AAC75730
b2684	531	336	632.7683615819209	104.02342936036018	AAC75731
b2685	1173	327	278.77237851662403	45.82855367759931	AAC75732
