Geneid	Length	NumReads	RPK	TPM	transcript_id
b2235	1131	2200	1945.181255526083	246.3603741268471	AAC75295
b2236	255	63	247.05882352941177	31.2904023844211	AAC75296
b2237	651	196	301.0752688172043	38.1316731566422	AAC75297
b2238	207	3	14.492753623188406	1.835530850707932	b2238
b2239	1077	315	292.47910863509753	37.042955469022196	AAC75299
b2240	1359	374	275.2023546725533	34.854826441036714	AAC75300
b2241	1629	294	180.47882136279927	22.857936671246843	AAC75301
b2242	1260	122	96.82539682539682	12.263094207348708	AAC75302
b2243	1191	70	58.77413937867338	7.443840477682041	AAC75303
b2244	900	57	63.33333333333333	8.021269817593662	AAC75304
b4543	186	12	64.51612903225806	8.171072819280472	b4543
b2245	804	58	72.13930348258707	9.13656027927008	AAC75305
b2246	1290	18	13.953488372093023	1.767232028356009	AAC75306
b2247	1206	11	9.12106135986733	1.1551972766893204	AAC75307
b2248	783	8	10.217113665389528	1.2940140863228333	AAC75308
b2249	1203	1368	1137.1571072319202	144.02279971739245	AAC75309
b2250	543	86	158.3793738489871	20.05900565027784	AAC75310
b2251	426	57	133.80281690140845	16.946344685057035	AAC75311
b2252	603	5	8.291873963515755	1.0501793424448367	AAC75312
b2253	1158	145	125.21588946459414	15.858796339665684	AAC75313
b2254	969	86	88.75128998968009	11.240495426316686	AAC75314
b2255	1983	117	59.00151285930408	7.472637699326845	AAC75315
b2256	891	21	23.569023569023567	2.985055221858354	AAC75316
b2257	1653	23	13.914095583787054	1.762242867558069	AAC75317
b4544	336	11	32.738095238095234	4.146333082402739	ABD18693
b2258	387	158	408.2687338501292	51.70790008893508	AAC75318
b2259	267	174	651.685393258427	82.537016455428585	AAC75319
b2260	1356	202	148.96755162241888	18.866983036258965	AAC75320
b2261	963	224	232.60643821391486	29.459984245630114	AAC75321
b2262	858	291	339.16083916083915	42.95527267058807	AAC75322
b2263	759	273	359.6837944664032	45.55453838575141	AAC75323
b2264	1671	739	442.25014961101135	56.01170174054348	AAC75324
b2265	1296	1804	1391.9753086419753	176.29593994808684	AAC75325
b2266	306	47	153.59477124183007	19.453027937404652	AAC75326
b2267	462	26	56.277056277056275	7.127580835865865	AAC75327
b2268	918	189	205.88235294117646	26.075335320350916	AAC75328
b2269	1212	11	9.075907590759076	1.1494784782898684	AAC75329
b2270	1728	14	8.101851851851851	1.026112732513809	AAC75330
b2271	972	7	7.20164609053498	0.9121002066789415	AAC75331
b2272	504	24	47.61904761904762	6.031029938040348	AAC75332
b2273	717	0	0	0	AAC75333
b2274	423	0	0	0	AAC75334
b2275	849	0	0	0	AAC75335
b2276	1458	533	365.5692729766804	46.29994382475008	AAC75336
b2277	1530	4093	2675.1633986928105	338.8138014799883	AAC75337
b2278	1842	3913	2124.3213897937026	269.0487638971713	AAC75338
b2279	303	365	1204.6204620462047	152.5671434821098	AAC75339
b2280	555	1257	2264.8648648648646	286.8488239179298	AAC75340
b2281	543	1440	2651.933701657458	335.8717225162801	AAC75341
b2282	978	1800	1840.4907975460123	233.1011571144429	AAC75342
b2283	2727	8125	2979.4646131279796	377.35404590323964	AAC75343
b2284	1338	2263	1691.3303437967113	214.20974270963484	AAC75344
b2285	501	1047	2089.820359281437	264.6791521910042	AAC75345
b2286	1791	12186	6804.020100502513	861.740227428338	AAC75346
b2287	663	4217	6360.482654600301	805.565487515896	AAC75347
b2288	444	3051	6871.621621621622	870.3020701805926	AAC75348
b2289	939	873	929.7124600638978	117.74959728870469	AAC75349
b2290	1218	2448	2009.8522167487686	254.5510566952202	AAC75350
b2291	600	217	361.6666666666667	45.80567237941644	AAC75351
b2292	1833	983	536.2793235133661	67.92064976048385	AAC75352
b2293	651	377	579.1090629800307	73.34510602068423	AAC75353
b2294	495	1732	3498.989898989899	443.1527695078859	AAC75354
b2295	456	227	497.8070175438596	63.048069549645476	AAC75355
b2296	1203	7375	6130.5070656691605	776.4387046167905	AAC75356
b2297	2145	3398	1584.149184149184	200.63507427444435	AAC75357
b2298	1521	390	256.4102564102564	32.47477658944803	AAC75358
b2299	543	135	248.61878453038673	31.487973985901263	AAC75359
b2300	555	224	403.6036036036036	51.11705374512035	AAC75360
b2301	645	62	96.12403100775194	12.174265084230283	AAC75361
b2302	648	12	18.51851851851852	2.3454005314601356	AAC75362
b2303	363	328	903.5812672176309	114.44003915488132	AAC75363
b2304	894	275	307.6062639821029	38.958834331300906	AAC75364
b2305	891	65	72.95173961840628	9.23945663908538	AAC75365
b2306	774	93	120.15503875968992	15.217831355287855	AAC75366
b2307	717	164	228.7308228730823	28.96913125050343	AAC75367
b2308	687	183	266.3755458515284	33.73689672764055	AAC75368
b2309	783	551	703.7037037037037	89.12522019548514	AAC75369
b2310	783	114	145.59386973180077	18.439700730100373	AAC75370
b2311	570	219	384.2105263157895	48.66088892113607	AAC75371
b2312	1518	2007	1322.1343873517787	167.45047351685545	AAC75372
b2313	489	888	1815.9509202453987	229.9931416862503	AAC75373
b2314	663	168	253.39366515837102	32.09272039427805	AAC75374
b2315	1269	557	438.9282899921198	55.59098280950194	AAC75375
b2316	915	919	1004.3715846994535	127.20529702102806	AAC75376
b2317	660	125	189.39393939393938	23.9870508899332	AAC75377
b2318	813	225	276.7527675276753	35.05118875429354	AAC75378
b2319	1014	382	376.7258382642998	47.7129409891121	AAC75379
b2320	1137	656	576.9569041336852	73.07253159757593	AAC75380
b2321	996	1066	1070.2811244979919	135.55284758330444	AAC75381
b2322	1179	185	156.91263782866835	19.873241144433205	AAC75382
b2323	1221	2370	1941.031941031941	245.83485668818028	AAC75383
b2324	2007	415	206.77628300946685	26.188553019442764	AAC75384
b2325	279	183	655.9139784946236	83.07257366268479	AAC75385
b2326	549	406	739.5264116575592	93.66222450224409	AAC75386
b2327	810	405	499.99999999999994	63.325814349423645	AAC75387
b2328	825	470	569.6969696969697	72.15304907691907	AAC75388
b2329	1086	2325	2140.8839779005525	271.146442656372	AAC75389
b2330	933	6274	6724.544480171489	851.6745106715626	AAC75390
b2331	552	278	503.62318840579707	63.78469706210063	AAC75391
b2332	822	0	0	0	AAC75392
b2333	540	0	0	0	AAC75393
b2334	489	0	0	0	AAC75394
b2335	513	0	0	0	AAC75395
b2336	753	0	0	0	AAC75396
b4661	2646	47	17.762660619803476	2.249669897522987	b4661
b2339	564	0	0	0	AAC75399
b2340	486	4407	9067.901234567902	1148.464460238313	AAC75400
b2341	2145	349	162.7039627039627	20.606721872213384	AAC75401
b2342	1311	274	209.0007627765065	26.47028700494597	AAC75402
b2343	285	188	659.6491228070176	83.545635773274725	AAC75403
b2344	1341	1284	957.4944071588367	121.26822613670392	AAC75404
b2345	1059	37	34.93862134088763	4.425033297315722	AAC75405
b2346	756	405	535.7142857142857	67.8490868029539	AAC75406
b2347	933	86	92.17577706323686	11.674212291640801	AAC75407
argW	75	12	160	20.26426059181557	EBT00049907529
b2349	1158	0	0	0	AAC75408
b2350	363	0	0	0	AAC75409
b2351	921	0	0	0	AAC75410
b2352	1332	0	0	0	AAC75411
b2354	441	2	4.535147392290249	0.5743838036228903	AAC75413
b2355	519	0	0	0	b2355
b2356	276	0	0	0	AYC08231
b2357	495	41	82.82828282828282	10.490336922530787	AAC75416
b2358	369	1	2.710027100271003	0.3432293460673369	AYC08232
b2359	363	53	146.0055096418733	18.49183559514851	AAC75418
b2360	825	81	98.18181818181819	12.434887181341374	AAC75419
b2361	537	7	13.035381750465548	1.6509523294076929	AAC75420
b2362	363	11	30.303030303030305	3.8379281423893126	AAC75421
b2363	306	0	0	0	AAC75422
b4545	141	0	0	0	AYC08233
b4501	201	0	0	0	ABD18695
b2364	936	11	11.752136752136751	1.488427260349701	AAC75423
b2365	1338	32	23.916292974588938	3.029037457670489	AAC75424
b2366	1329	101	75.99699021820918	9.62514258734656	AAC75425
b2367	1539	77	50.03248862897986	6.336696172716858	AAC75426
b2368	1164	27	23.195876288659797	2.9377955110557368	AAC75427
b2369	615	2146	3489.430894308943	441.942105996303	AAC75428
b2370	3594	5009	1393.7117417918755	176.51586203464836	AAC75429
b2371	1146	10	8.726003490401396	1.1051625540911634	AAC75430
b2372	945	20	21.164021164021165	2.680457750240155	AAC75431
b2373	1695	20	11.799410029498524	1.4944144979215022	AAC75432
b2374	1251	15	11.990407673860913	1.5186046606576418	AAC75433
b2375	636	55	86.47798742138365	10.95257795351667	AAC75434
b2376	276	48	173.91304347826085	22.02637020849518	AAC75435
b2377	243	80	329.2181069958848	41.696009448180185	AAC75436
b2378	921	3513	3814.332247557003	483.0913915516293	AAC75437
b4680	72	31	430.5555555555556	54.53056235644815	ACO60002
b2379	1239	386	311.5415657788539	39.457246713280924	AAC75438
b2380	1698	721	424.6171967020024	53.77845953584742	AAC75439
b2381	735	184	250.34013605442178	31.705985959983543	AAC75440
b2382	858	199	231.93473193473193	29.374911551364352	AAC75441
b2383	2496	52	20.833333333333332	2.638575597892652	AAC75442
b2384	1038	5	4.816955684007707	0.6100752827497461	AAC75443
b2385	1086	10	9.208103130755063	1.1662212587370837	AAC75444
b2386	1248	15	12.01923076923077	1.5222551526303765	AAC75445
b2387	327	0	0	0	AAC75446
b2388	966	534	552.7950310559006	70.01239101985969	AAC75447
b2389	1257	142	112.96738265712014	14.307503003370183	AAC75448
b2390	327	148	452.59938837920487	57.32244968632844	AAC75449
b2392	1239	789	636.8038740920097	80.65224781548872	AAC75451
b2393	1203	991	823.7738985868662	104.33230593562567	AAC75452
b2394	1113	0	0	0	AAC75453
b2395	2190	492	224.65753424657535	28.453242611795837	AAC75454
alaX	76	19	250	31.662907174711826	EBT00049907790
alaW	76	219	2881.5789473684213	364.95666690852056	EBT00049907246
b2398	345	1337	3875.36231884058	490.8209494793011	AAC75455
b2399	393	339	862.5954198473282	109.24911483183013	AAC75456
b2400	1416	702	495.7627118644068	62.78915490578448	AAC75457
valU	76	110	1447.3684210526317	183.3115678535948	EBT00049907727
valX	76	46	605.2631578947369	76.657564738776	EBT00049907644
valY	76	23	302.63157894736844	38.328782369388	EBT00049907448
lysV	76	19	250	31.662907174711826	EBT00049907257
b2405	885	211	238.4180790960452	30.196038028764725	AAC75458
b2406	1257	25	19.88862370723946	2.518926585100384	AAC75459
b2407	834	4	4.796163069544365	0.6074418642630567	AAC75460
b2408	765	26	33.98692810457516	4.304499798915072	AAC75461
b2409	927	83	89.5361380798274	11.339897715215022	AAC75462
b2410	999	250	250.25025025025025	31.694601776488316	AAC75463
b4546	219	44	200.91324200913243	25.445989327622293	ABD18696
b2411	2016	625	310.01984126984127	39.264517825783514	AAC75464
b2412	987	1612	1633.2320162107396	206.85149489619238	AAC75465
b2413	762	435	570.8661417322835	72.30112661942071	AAC75466
b2414	972	4208	4329.218106995885	548.3025242435695	AAC75467
b2415	258	6909	26779.06976744186	3391.6128010865737	AAC75468
b2416	1728	8306	4806.712962962963	608.7780254471213	AAC75469
b2417	510	1674	3282.3529411764707	415.7153459644518	AAC75470
b2418	852	163	191.31455399061034	24.230299856704356	AAC75471
b2419	375	270	720	91.18917266317007	AAC75472
b2420	735	0	0	0	AAC75473
b2421	912	578	633.7719298245614	80.26824713589227	AAC75474
b2422	1098	2034	1852.4590163934424	234.61695152409416	AAC75475
b2423	876	1375	1569.6347031963471	198.79679162204914	AAC75476
b2424	834	491	588.7290167865708	74.56348883829021	AAC75477
b2425	1017	2396	2355.9488692232057	298.3847614183266	AAC75478
b2426	792	157	198.2323232323232	25.106446598130084	AAC75479
b2427	858	29	33.7995337995338	4.280766004972694	AAC75480
b2428	897	86	95.87513935340021	12.142742550837088	AAC75481
b2429	1425	160	112.28070175438596	14.220533748642504	AAC75482
b2430	1305	25	19.157088122605366	2.4262764118553126	AAC75483
b2431	900	6984	7760	982.8166387030551	AAC75484
b2432	576	558	968.7500000000001	122.69376530200834	AAC75485
b2433	450	213	473.3333333333333	59.94843758412106	AAC75486
b2434	426	210	492.9577464788733	62.433901471262764	AAC75487
b2435	870	464	533.3333333333334	67.5475353060519	AAC75488
b2436	900	223	247.77777777777777	31.38145911093661	AAC75489
b2437	1053	158	150.04748338081671	19.00375815234366	AAC75490
b2438	501	13	25.948103792415168	3.2863696069561175	AAC75491
b2439	660	16	24.242424242424242	3.07034251391145	AAC75492
b2440	888	41	46.17117117117117	5.847654027762093	AAC75493
b2441	1362	61	44.7870778267254	5.672356351416803	AAC75494
b2442	1209	0	0	0	AAC75495
b2443	642	0	0	0	AAC75496
b2444	246	0	0	0	AAC75497
b2445	369	0	0	0	AAC75498
b2446	417	0	0	0	AAC75499
b2447	594	0	0	0	AAC75500
b2448	378	0	0	0	AAC75501
b2449	393	0	0	0	AAC75502
b2450	810	0	0	0	AAC75503
b2451	1404	17	12.108262108262108	1.5335311167239347	AAC75504
b2452	1227	36	29.339853300733495	3.715940206323148	AAC75505
b2453	1188	3	2.5252525252525255	0.3198273451991094	AAC75506
b2454	837	3	3.5842293906810037	0.45394848996002624	AAC75507
b2455	1404	2	1.4245014245014247	0.1804154254969335	AAC75508
b2456	288	4	13.88888888888889	1.7590503985951016	AAC75509
b2457	294	14	47.61904761904762	6.031029938040348	AAC75510
b2458	1017	20	19.665683382497544	2.4906908298691706	AAC75511
b2459	804	10	12.43781094527363	1.575269013667255	AAC75512
b2460	702	8	11.396011396011398	1.443323403975468	AAC75513
b2461	480	6	12.5	1.5831453587355915	AAC75514
b2462	336	2	5.952380952380952	0.7538787422550434	AAC75515
b2463	2280	1382	606.140350877193	76.76866265868728	AAC75516
b2464	951	293	308.09674027339645	39.020953952431405	AAC75517
b2465	2004	309	154.19161676646706	19.528619395181547	AAC75518
b2466	1044	60	57.47126436781609	7.278829235565937	AAC75519
b2467	576	198	343.75	43.53649736522876	AAC75520
b2468	1980	180	90.9090909090909	11.513784427167938	AAC75521
b2469	1701	369	216.9312169312169	27.474691939961584	AAC75522
b2470	3114	322	103.40398201669878	13.096282736361218	AAC75523
b4606	60	76	1266.6666666666667	160.42539635187327	ABP93450
b2471	357	306	857.1428571428572	108.55853888472627	AAC75524
b2472	1128	1056	936.1702127659576	118.56748218615495	AAC75525
b4547	201	441	2194.0298507462685	277.87745401090376	ABD18697
b2473	699	86	123.03290414878398	15.58231769399266	AAC75526
b2474	2016	434	215.27777777777777	27.265281178224072	AAC75527
b2475	864	556	643.5185185185185	81.5026684682397	AAC75528
b2476	714	3372	4722.689075630252	598.136263266825	AAC75529
b2477	1035	974	941.0628019323673	119.18713657263507	AAC75530
b2478	879	2333	2654.1524459613197	336.15273009603044	AAC75531
b2479	573	1770	3089.0052356020947	391.2275441482719	AAC75532
b2480	471	1367	2902.335456475584	367.5855125930452	AAC75533
b2481	618	0	0	0	AAC75534
b2482	2019	8	3.96235760277365	0.5018390438785431	AAC75535
b2483	948	3	3.1645569620253164	0.40079629335078265	AAC75536
b2484	1440	9	6.25	0.7915726793677957	AAC75537
b2485	651	3	4.608294930875576	0.5836480585200337	AAC75538
b2486	1581	56	35.420619860847566	4.486079194899083	AAC75539
b2487	1668	27	16.18705035971223	2.050116291887816	AAC75540
b2488	546	2	3.663003663003663	0.4639253798492575	AAC75541
b2489	759	3	3.952569169960474	0.500599322920345	AAC75542
b2490	414	0	0	0	AAC75543
b2491	2013	26	12.91604570293095	1.635838224624953	AAC75544
b2492	849	11	12.956419316843345	1.6409516085834162	AAC75545
b2493	1062	251	236.34651600753295	29.933671189652237	AAC75546
b2494	1464	2465	1683.7431693989072	213.24881471493077	AAC75547
b2495	360	277	769.4444444444445	97.45139208216862	AAC75548
b2496	702	387	551.2820512820513	69.82076966731326	AAC75549
b2497	1290	219	169.7674418604651	21.501323011664777	AAC75550
b2498	627	1687	2690.590111642743	340.7676198005668	AAC75551
b2499	1038	3068	2955.684007707129	374.3421934952442	AAC75552
b2500	639	732	1145.5399061032863	145.08449484750582	AAC75553
b2501	2067	2633	1273.8268021286888	161.33223916984272	AAC75554
b2502	1542	906	587.5486381322957	74.41399195924491	AAC75555
b2503	2244	149	66.39928698752227	8.409577841411874	AAC75556
b2504	192	2271	11828.125	1498.0512957035533	AAC75557
b2505	519	50	96.33911368015414	12.201505654994923	AAC75558
b2506	540	28	51.85185185185185	6.567121488088379	AAC75559
b2507	1578	4120	2610.8998732572877	330.6747213176495	AAC75560
b2508	1467	2328	1586.9120654396727	200.9849976897863	AAC75561
b2509	1371	974	710.4303428154632	89.97715999465885	AAC75562
b2510	216	19	87.96296296296296	11.140652524435643	AAC75563
b2511	1473	969	657.8411405295316	83.31665187317246	AAC75564
b2512	1179	1760	1492.7905004240881	189.06434818487807	AAC75565
b2513	621	847	1363.9291465378421	172.74384783884648	AAC75566
b2514	1275	2705	2121.5686274509803	268.70012206304466	AAC75567
b2515	1119	1603	1432.5290437890974	181.43213655429153	AAC75568
b2516	1014	4009	3953.6489151873766	500.73607441191206	AAC75569
b2517	1155	1330	1151.5151515151515	145.84126941079387	AAC75570
b2518	432	4605	10659.722222222223	1350.0711809217405	AAC75571
b2519	2313	228	98.57328145265888	12.484466642169124	AAC75572
b2520	4962	1881	379.081015719468	48.01122804968396	AAC75573
b2521	846	393	464.5390070921986	58.83462184237233	AAC75574
ryfA	304	129	424.3421052631579	53.74361875707666	EBT00049907227
b2522	777	530	682.1106821106821	86.39042884219958	AAC75575
b2523	1284	737	573.9875389408099	72.69645665969662	AAC75576
b2524	201	177	880.5970149253731	111.52904616764165	AAC75577
b2525	336	189	562.5	71.24154114310161	AAC75578
b2526	1851	572	309.022150189087	39.13815862546767	AAC75579
b2527	516	133	257.7519379844961	32.64470274602072	AAC75580
b2528	324	192	592.5925925925926	75.05281700672434	AAC75581
b2529	387	1316	3400.516795865633	430.6809906141681	AAC75582
b2530	1215	2076	1708.6419753086418	216.40228903605512	AAT48142
b2531	489	299	611.4519427402863	77.4413844191316	AAC75584
b2532	741	803	1083.6707152496626	137.24866105961456	AAC75585
b2533	804	782	972.6368159203979	123.18603686877934	AAC75586
b2534	855	71	83.04093567251462	10.517269751600185	AAC75587
b2535	1281	98	76.50273224043717	9.689195638163184	AAC75588
b2536	1140	124	108.77192982456141	13.776142068997428	AAC75589
b2537	891	15	16.835016835016834	2.1321823013273957	AAC75590
b4706	66	0	0	0	AGW80435
b2538	1362	7	5.139500734214391	0.6509261386871741	AAC75591
b2539	519	4	7.707129094412331	0.9761204523995939	AAC75592
b2540	321	1	3.115264797507788	0.39455336043254613	AAC75593
b2541	813	4	4.920049200492005	0.623132244520774	AAC75594
b2542	1203	12	9.97506234413965	1.2633578922578284	AAC75595
b2543	423	22	52.009456264775416	6.587082343675274	AAC75596
b2544	873	8	9.163802978235967	1.1606105722689328	AAC75597
b2545	1062	17	16.0075329566855	2.0273801204146933	AAC75598
b2546	999	12	12.012012012012011	1.521340885271439	AAC75599
b2547	1512	22	14.55026455026455	1.8428147032901063	AAC75600
b2548	984	8	8.130081300813009	1.0296880382020108	AAC75601
b2549	3282	53	16.148689823278488	2.0452578674707214	AAC75602
b2550	1194	68	56.95142378559464	7.212990579163834	AAC75603
b2551	1254	14138	11274.32216905901	1427.9112651868447	AAC75604
b2552	1191	125	104.9538203190596	13.292572281575072	AAC75605
b2553	339	276	814.1592920353982	103.11460035658364	AAC75606
b2554	1335	849	635.9550561797753	80.54474364443548	AAC75607
b2555	714	505	707.2829131652661	89.57853290324634	AAC75608
b2556	1428	322	225.49019607843138	28.558700588955766	AAC75609
glmY	184	276	1500	189.97744304827097	EBT00049907635
b2557	3888	11097	2854.1666666666665	361.4848569112933	AAT48143
b2558	1557	219	140.65510597302506	17.814198256292592	AAC75611
b2559	504	126	250	31.662907174711826	AAC75612
b2560	636	73	114.77987421383648	14.537058011031217	AAC75613
b2561	849	72	84.80565371024736	10.74077416527327	AAC75614
b2562	261	102	390.8045977011494	49.49603880184837	AAC75615
b4687	81	6	74.07407407407408	9.381602125840542	ACO60003
ohsC	77	1	12.987012987012987	1.6448263467382767	EBT00049907732
b2563	381	22	57.74278215223097	7.313217405182784	AAC75616
b2564	732	626	855.1912568306011	108.31136552660986	AAC75617
b2565	729	236	323.73113854595334	41.00107595737718	AAC75618
b2566	906	437	482.33995584988963	61.08914099491863	AAC75619
b2567	681	715	1049.9265785609398	132.9749111889513	AAC75620
b2568	975	1440	1476.923076923077	187.05471315522064	AAC75621
b2569	1800	2427	1348.3333333333333	170.76861269561243	AAC75622
b2570	480	295	614.5833333333334	77.83798013783324	AAC75623
b2571	957	1820	1901.7763845350053	240.86307652236374	AAC75624
b2572	651	3274	5029.185867895545	636.9545811981967	AAC75625
b2573	576	1729	3001.7361111111113	380.17476739636635	AAC75626
b4725	156	116	743.5897435897435	94.17685210939928	AYC08234
b2574	1623	218	134.31916204559457	17.011740638538946	AAC75627
b2575	738	187	253.38753387533876	32.091943857296	AAC75628
b2576	1335	882	660.6741573033707	83.67545806171036	AAC75629
b2577	882	61	69.16099773242631	8.759353005249078	AAC75630
b2578	588	384	653.0612244897959	82.7112677216962	AAC75631
b2579	384	22209	57835.9375	7325.01568169974	AAC75632
b2580	690	379	549.2753623188406	69.56661924183062	AAC75633
b2581	1038	460	443.159922928709	56.12692601297665	AAC75634
b2582	420	169	402.3809523809524	50.96220297644094	AAC75635
b2583	699	1947	2785.4077253218884	352.7764250023687	AAC75636
b2584	2661	590	221.72115745960164	28.081345709252126	AAC75637
b2585	1356	2514	1853.9823008849555	234.809877985916	AAC75638
b2586	324	40	123.45679012345678	15.636003543067568	AAC75639
b2587	1299	164	126.25096227867591	15.989889997391039	AAC75640
rrfG	120	137	1141.6666666666667	144.59394276451735	EBT00049907197
rrlG	2904	1229	423.2093663911846	53.600155534050735	EBT00049907850
gltW	76	126	1657.8947368421052	209.97506863229947	EBT00049907932
rrsG	1542	455938	295679.6368352788	37448.30757827175	EBT00049907353
b2592	2574	1379	535.7420357420358	67.8526013891649	AAC75641
ryfD	143	84	587.4125874125874	74.39676091400821	EBT00049907665
b2593	732	178	243.16939890710384	30.7978004213044	AAC75642
b2594	981	414	422.0183486238532	53.449311194008956	AAC75643
b2595	738	3164	4287.262872628727	542.988825478527	AAC75644
b2597	342	5201	15207.602339181285	1926.06760486171	AAC75646
b2598	48	2	41.666666666666664	5.277151195785304	AAC75647
b2599	1161	2047	1763.1352282515072	223.3039482743673	AAC75648
b2600	1122	141	125.66844919786095	15.916113766967442	AAC75649
b2601	1071	258	240.89635854341736	30.50991615714529	AAC75650
b2602	366	103	281.42076502732243	35.642398240385994	AAC75651
b2603	519	1665	3208.092485549133	406.31013831133095	AAC75652
b2604	1227	503	409.94295028524857	51.91994232723732	AAC75653
b2605	483	255	527.9503105590062	66.86576670436038	AAC75654
b2606	348	257	738.5057471264369	93.5329556770223	AAC75655
b2607	768	3198	4164.0625	527.3852976287939	AAC75656
b2608	549	2937	5349.726775956284	677.5516092686968	AAC75657
b2609	249	3559	14293.172690763053	1810.2536005590264	AAC75658
b2610	1362	2064	1515.4185022026431	191.93022146433248	AAC75659
b2611	792	641	809.3434343434343	102.50466413631455	AAC75660
b4461	1287	1306	1014.7630147630148	128.52138856308827	AAT48144
b2614	594	1088	1831.6498316498316	231.98143438442065	AAC75663
b2615	879	520	591.5813424345847	74.92474052719066	AAC75664
b2616	1662	852	512.6353790613719	64.92610568677371	AAT48145
b2617	342	867	2535.0877192982452	321.072988543569	AAC75666
b2618	291	171	587.6288659793814	74.42415294674532	AAC75667
b2619	477	169	354.29769392033546	44.87237997925618	AAC75668
b2620	483	1002	2074.5341614906833	262.7431303441926	AAC75669
ssrA	363	29097	80157.02479338844	10152.01774173653	EBT00049907566
b2622	1242	0	0	0	AAC75670
b2623	957	0	0	0	AAC75671
b2624	213	0	0	0	AAC75672
b2625	1410	0	0	0	AAC75673
b2626	627	0	0	0	AAC75674
b2627	2190	0	0	0	AAC75675
b2628	1617	0	0	0	AAC75676
b2629	264	0	0	0	AAC75677
b2630	1074	0	0	0	AAC75678
b2631	372	0	0	0	AAC75679
b2632	864	0	0	0	AAT48146
b2633	822	0	0	0	AAC75681
b2634	702	0	0	0	AAC75682
b2635	237	0	0	0	AAC75683
b2636	444	0	0	0	AAC75684
b2637	468	0	0	0	AAC75685
b2638	315	0	0	0	AYC08235
b2641	1016	0	0	0	b2641
b2642	1704	0	0	0	AAC75690
b4644	272	0	0	0	b4644
b2643	459	0	0	0	AAC75691
b2644	483	0	0	0	AAC75692
b4548	201	0	0	0	ABD18698
b2645	318	0	0	0	AAC75693
b2646	330	0	0	0	AAC75694
b2647	4581	3	0.6548788474132285	0.0829414726253093	AAC75695
b2648	240	6	25	3.166290717471183	b2648
b2649	792	3	3.7878787878787876	0.479741017798664	AYC08236
b2650	483	0	0	0	AYC08237
ileY	76	0	0	0	EBT00049907659
b4462	2253	3	1.3315579227696404	0.16864397962562888	b4462
b2659	978	23	23.517382413087937	2.9785147853512153	AAC75706
b2660	1269	36	28.368794326241137	3.5929540056410585	AAC75707
b2661	1449	66	45.54865424430642	5.768811245082072	AAC75708
b2662	1281	32	24.980483996877442	3.163818983890019	AAC75709
b2663	1401	8	5.710206995003569	0.7232070161247527	AAC75710
b2664	663	109	164.40422322775262	20.822062636763732	AAC75711
b2665	450	72	160	20.26426059181557	AAC75712
b2666	159	96	603.7735849056604	76.46890789364366	AAC75713
b2667	300	71	236.66666666666669	29.974218792060533	AAC75714
b2668	525	184	350.4761904761905	44.38838034397696	AAC75715
b2669	405	296	730.8641975308642	92.56514097496002	AAC75716
b2670	450	19	42.22222222222222	5.347513211729108	AAC75717
b2671	345	36	104.34782608695653	13.215822125097112	AAC75718
b2672	330	150	454.5454545454545	57.56892213583968	AAC75719
b2673	246	335	1361.7886178861788	172.4727463988368	AAC75720
b2674	411	216	525.5474452554745	66.56143990012414	AAC75721
b2675	2145	2036	949.1841491841492	120.21571842930216	AAC75722
b2676	960	843	878.125	111.21596145117529	AAC75723
b2677	1203	2888	2400.6650041562757	304.0481327367174	AAC75724
b2678	1065	828	777.4647887323944	98.46718174896299	AAC75725
b2679	993	1307	1316.2134944612287	166.70058278891585	AAC75726
b2681	1178	92	78.09847198641766	9.891298675971099	b2681
b2682	738	2958	4008.130081300813	507.63620283359126	AAC75729
b2683	336	1152	3428.5714285714284	434.23415553890504	AAC75730
b2684	531	1841	3467.0433145009415	439.10668255099415	AAC75731
b2685	1173	254	216.538789428815	27.424990357636158	AAC75732
b2686	1539	177	115.00974658869396	14.566171721699789	AAC75733
b2687	516	472	914.7286821705426	115.85187741444948	AAC75734
micA	72	26	361.11111111111114	45.73531036347264	EBT00050236533
b2688	1557	1671	1073.2177263969172	135.92477299664347	AAC75735
b2689	429	645	1503.4965034965035	190.42028091085433	AAC75736
b2690	567	316	557.3192239858907	70.58538742299075	AAC75737
argQ	77	58	753.2467532467532	95.39992811082004	EBT00049907380
argZ	77	85	1103.896103896104	139.81023947275355	EBT00049907858
argY	77	593	7701.298701298701	975.3820236157982	EBT00049907846
argV	77	46	597.4025974025974	75.66201194996073	EBT00049907423
serV	93	1646	17698.924731182797	2241.5976434226095	EBT00049907856
b2696	186	11995	64489.24731182796	8167.668205605772	AAC75738
b2697	2631	12626	4798.935765868491	607.7930307683946	AAC75739
b2698	501	193	385.22954091816365	48.78994878019467	AAC75740
b2699	1062	1185	1115.819209039548	141.32032015831834	AAC75741
b2700	498	117	234.93975903614458	29.75550312804244	AAC75742
b2701	1086	509	468.69244935543276	59.36066206971757	AAC75743
b2702	564	22	39.00709219858157	4.940311757756456	AAT48148
b2703	960	19	19.791666666666668	2.50664681799802	AAT48149
b2704	372	5	13.440860215053764	1.7023068373500982	AAC75746
b2705	780	33	42.30769230769231	5.358338137258925	AAC75747
b2706	360	19	52.77777777777778	6.684391514661386	AAC75748
b2707	774	324	418.6046511627907	53.01696085068026	AAC75749
b2708	966	114	118.01242236024845	14.946465498621732	AAC75750
b2709	1515	39	25.742574257425744	3.26033895660399	AAC75751
