Geneid	Length	NumReads	RPK	TPM	transcript_id
b2040	900	1494	1660	99.64906636259875	AAC75101
b2041	1086	1828	1683.2412523020257	101.04422846681227	AAC75102
b2042	894	1991	2227.069351230425	133.68998890052433	AAC75103
b2043	1395	121	86.73835125448029	5.206864891771149	AAC75104
b2044	1221	109	89.27108927108927	5.358904035564007	AAC75105
b2045	1281	124	96.79937548790008	5.810823730031246	AAC75106
b2046	1479	133	89.92562542258283	5.398195551465754	AAC75107
b2047	1395	109	78.13620071684588	4.690481596719464	AAC75108
b2048	1371	90	65.64551422319475	3.9406712067675023	AAC75109
b2049	1437	103	71.67710508002783	4.302744940240155	AAC75110
b2050	1224	57	46.568627450980394	2.7954941248661944	AAC75111
b2051	480	35	72.91666666666667	4.377155274461542	AAC75112
b2052	966	62	64.18219461697723	3.8528287775207177	AAC75113
b2053	1122	94	83.7789661319073	5.029214310764062	AAC75114
b2054	549	27	49.18032786885246	2.9522733467094233	AAC75115
b2055	747	35	46.85408299866131	2.8126298952363316	AAC75116
b2056	1218	69	56.65024630541872	3.4006892491242375	AAC75117
b2057	1218	101	82.92282430213464	4.977820495094898	AAC75118
b2058	489	41	83.84458077709611	5.0331531289163385	AAC75119
b2059	840	76	90.47619047619048	5.431245728311463	AAC75120
b2060	2163	148	68.42348589921406	4.1074316187536875	AAC75121
b2061	444	13	29.27927927927928	1.7576221951505802	AAC75122
b2062	1140	73	64.03508771929825	3.8439980154669775	AAC75123
b2063	1584	815	514.520202020202	30.886420334945072	AAC75124
b2064	1854	1816	979.5037756202804	58.79917875855503	AAC75125
b2065	582	2082	3577.3195876288664	214.74491384810437	AAC75126
b2066	642	542	844.2367601246106	50.679159599640165	AAC75127
b2067	3318	1036	312.23628691983123	18.74340631089499	AAC75128
b2068	849	194	228.50412249705536	13.717001486046062	AAC75129
b2069	1353	245	181.07908351810792	10.870097355647287	AAC75130
b2070	1947	249	127.88906009244992	7.677123756748747	AAC75131
b2071	462	43	93.07359307359307	5.587166658310835	AAC75132
b2072	762	59	77.42782152230971	4.647957906739815	AAC75133
b2073	660	84	127.27272727272727	7.640125569969235	AAC75134
sibA	144	21	145.83333333333334	8.754310548923083	EBT00050236541
b4667	60	0	0	0	ACO59999
sibB	136	25	183.8235294117647	11.034845229734977	EBT00050236534
b4668	57	0	0	0	ACO60000
b2074	1248	152	121.7948717948718	7.311292326573124	AAC75135
b2075	3123	383	122.63848863272493	7.361934272512782	AAC75136
b2076	3078	385	125.08122157244965	7.508570451318044	AAC75137
b2077	1416	133	93.92655367231639	5.638369506086053	AAC75138
b2078	1404	89	63.390313390313395	3.8052924974561875	AAC75139
b2079	723	350	484.0940525587829	29.05995202962019	AAC75140
b2080	333	87	261.26126126126127	15.683398049035947	AAC75141
b2081	1362	907	665.9324522760645	39.9756308011239	AAC75142
cyaR	87	72	827.5862068965517	49.67963424807582	EBT00049907612
b2082	219	69	315.06849315068496	18.91342239923891	AAC75143
b2083	219	14	63.926940639269404	3.8375059940484744	b2083
b2085	318	27	84.90566037735849	5.096849268375703	AAC75146
b2086	900	105	116.66666666666666	7.003448439138465	AAC75147
b4498	774	1844	2382.4289405684754	143.0161563872794	b4498
b2088	300	1	3.3333333333333335	0.2000985268325276	AAC75149
b2089	867	58	66.89734717416378	4.015818185566298	AAC75150
b2091	1041	40914	39302.593659942366	2359.317327615572	AAC75152
b2092	1358	99907	73569.21944035345	4416.327729070103	b2092
b2093	285	27572	96743.85964912281	5807.491138764685	AAC75154
b2094	453	37355	82461.36865342162	4950.119516443091	AAC75155
b2095	1263	179527	142143.30958036424	8532.800053839237	AAC75156
b2096	855	105647	123563.74269005848	7417.476864658261	AAC75157
b2097	1053	341	323.83665716999053	19.439771410225617	AAC75158
b2098	1278	184	143.97496087636932	8.64275327163969	AAC75159
b2099	1005	189	188.05970149253733	11.289140767566483	AAC75160
b2100	966	196	202.8985507246377	12.179910328936463	AAC75161
b2101	747	354	473.8955823293173	28.447742368961755	AAC75162
b2102	819	215	262.5152625152625	15.758675190107486	AAC75163
b2103	801	135	168.53932584269663	10.117341244341283	AAC75164
b2104	789	187	237.00887198986058	14.227537839423064	AAC75165
b2105	273	125	457.87545787545787	27.48606137809445	AAC75166
b2106	825	87	105.45454545454545	6.330389757974509	AAC75167
b2107	339	165	486.72566371681415	29.217926484395623	AAC75168
b2108	1035	33	31.884057971014496	1.9139859088328728	AAC75169
b2109	2481	161	64.8931882305522	3.895509409919824	AAC75170
b2110	720	19	26.38888888888889	1.584113337424177	AAC75171
b2111	543	24	44.1988950276243	2.653240134795946	AAC75172
b2112	282	43	152.48226950354612	9.153443248722008	AAC75173
b2113	1110	3328	2998.198198198198	179.9805127834194	AAC75174
b2114	2034	2488	1223.2055063913472	73.42848595270334	AAC75175
b2115	825	70	84.84848484848486	5.093417046646158	AYC08227
b2118	3633	358	98.54115056427194	5.915381718087933	AAC75179
b4541	318	15	47.16981132075472	2.8315829268753907	ABD18687
b2119	1089	85	78.0532598714417	4.685502694425578	AAC75180
b2120	2280	160	70.17543859649123	4.212600564895318	AAC75181
b2121	1137	84	73.87862796833772	4.434901386261825	AAC75182
b2122	1845	152	82.38482384823848	4.945524565616942	AYC08228
b2123	462	57	123.37662337662337	7.406244174970177	AAC75184
b2124	471	498	1057.3248407643312	63.47074290611385	AAC75185
b2125	720	710	986.1111111111112	59.19581418795609	AAC75186
b2126	1686	1424	844.6026097271649	50.701121389594185	AAC75187
b2127	732	76	103.82513661202186	6.23257706527545	AAC75188
b4542	108	1	9.25925925925926	0.5558292412014656	ABD18688
b2128	732	115	157.10382513661202	9.430873190877325	AAC75189
b2129	927	100	107.87486515641855	6.475680480017074	AAC75190
b2130	1158	87	75.12953367875649	4.509992703220182	AAC75191
b2131	918	93	101.30718954248366	6.081425815498387	AAC75192
b2132	2298	1581	687.9895561357703	41.29970899767965	AAC75193
b2133	1716	5427	3162.5874125874125	189.8487246713509	AAC75194
b2134	933	546	585.209003215434	35.129837829762074	AAC75195
b2135	588	89	151.36054421768708	9.08610657555865	AAC75196
b2136	579	320	552.6770293609673	33.17695781679215	AAC75197
b2137	762	116	152.23097112860893	9.138357918335906	AAC75198
b2139	1436	83	57.799442896935936	3.4696750126253044	b2139
b4679	84	18	214.28571428571428	12.863476724948201	ACO60001
b2140	948	164	172.99578059071732	10.384860253333711	AAC75201
b2141	399	312	781.9548872180451	46.94040629454783	AAC75202
b2142	696	393	564.6551724137931	33.896000450510066	AAC75203
b2143	885	1042	1177.4011299435028	70.67886947779449	AAC75204
b2144	720	173	240.2777777777778	14.423768809178032	AAC75205
b2145	240	71	295.83333333333337	17.758744256386827	AAC75206
b2146	1239	11669	9418.079096045198	565.3631258132601	AAC75207
b2147	1236	7780	6294.498381877022	377.85595600899626	AAC75208
b2148	1011	1056	1044.5103857566767	62.70149683535583	AAC75209
b2149	1521	1512	994.0828402366865	59.674353564256755	AAC75210
b2150	999	5376	5381.381381381381	323.041946021522	AAC75211
b2151	1041	926	889.5292987512008	53.39805067634598	AAC75212
b2152	1158	348	300.51813471502595	18.03997081288073	AAC75213
b2153	669	1616	2415.5455904334826	145.0041342427644	AAC75214
b2154	837	1653	1974.910394265233	118.55299815561581	AAC75215
b2155	1992	312	156.6265060240964	9.40221993550431	AAC75216
b2156	1470	751	510.8843537414966	30.668161969638415	AAC75217
b2157	882	1123	1273.2426303854875	76.43219239215254	AAC75218
b2158	1050	341	324.76190476190476	19.49531361425483	AAC75219
b2159	858	459	534.965034965035	32.113714621024535	AAC75220
b2160	1089	358	328.7419651056015	19.734234877698313	AAC75221
b2161	1251	119	95.12390087929657	5.710245729753186	AAC75222
b2162	942	65	69.00212314225054	4.142166956724298	AAC75223
b2163	660	54	81.81818181818181	4.911509294980222	AAC75224
b2164	1251	179	143.08553157474023	8.58936122374639	AAC75225
b2165	939	121	128.8604898828541	7.73543825774308	AAC75226
b2166	942	84	89.171974522293	5.352954220997554	AAC75227
b2167	1692	3362	1986.9976359338061	119.27858993102087	AAC75228
b2168	939	1118	1190.6283280085197	71.47289233187408	AAC75229
b2169	1131	1467	1297.082228116711	77.8632729080419	AAC75230
b2170	1182	139	117.59729272419628	7.059313510081558	AAC75231
b4502	255	83	325.4901960784314	19.5390326201174	ABD18689
b2171	573	598	1043.630017452007	62.6486487151055	AAC75232
b2172	1467	847	577.3687798227675	34.65919268448893	AAC75233
b2173	987	161	163.12056737588654	9.792055568400288	AAC75234
b2174	714	165	231.09243697478993	13.872376860238258	AAC75235
b2175	567	3851	6791.887125220459	407.7139824508274	AAC75236
b2176	1557	517	332.04881181759794	19.932743424357756	AAC75237
b2177	1815	626	344.90358126721765	20.704409553249963	AAC75238
b2178	1095	248	226.4840182648402	13.595735521771738	AAC75239
b2179	1026	262	255.3606237816764	15.329185388924628	AAC75240
b2180	1590	856	538.3647798742138	32.317799805404455	AAC75241
b2181	345	221	640.5797101449276	38.453716895642266	AAC75242
b2182	1191	741	622.1662468513854	37.348364831965476	AAC75243
b2183	696	823	1182.4712643678163	70.9832274065389	AAC75244
b2184	1761	506	287.3367404883589	17.24869754297427	AAC75245
b2185	285	5706	20021.05263157895	1201.8549411646343	AAC75246
b2186	1008	1141	1131.9444444444443	67.95012473687916	AAC75247
b2187	228	448	1964.9122807017543	117.9528158170689	AAC75248
b2188	1761	1306	741.6240772288473	44.51936559510751	AAC75249
proL	77	11	142.85714285714286	8.575651149965468	EBT00049907191
b2190	2592	495	190.97222222222223	11.463978099780228	b2190
b2192	1017	5	4.916420845624386	0.29513057054945074	AAC75252
b2193	648	984	1518.5185185185185	91.15599555704034	AAC75253
b2194	1053	389	369.4207027540361	22.176161520755908	AAC75254
b2195	558	166	297.4910394265233	17.85825562053741	AAC75255
b2196	1944	467	240.2263374485597	14.420680868949136	AAC75256
b2197	480	144	300	18.008867414927483	AAC75257
b2198	210	52	247.61904761904762	14.864461993273478	AAC75258
b2199	738	227	307.5880758807588	18.464376256497466	AAC75259
b2200	663	121	182.50377073906483	10.955620699880468	AAC75260
b2201	624	300	480.7692307692308	28.860364446999174	AAC75261
b2202	603	271	449.4195688225539	26.978458095330836	AAC75262
b2203	450	99	220	13.206502770946821	AAC75263
b2204	864	159	184.02777777777777	11.047106168879127	AAC75264
b2205	696	162	232.75862068965517	13.972397132271324	AAC75265
b2206	2487	928	373.1403297145155	22.399449083303452	AAC75266
b2207	264	22	83.33333333333333	5.00246317081319	AAC75267
b2208	495	108	218.1818181818182	13.09735811994726	AAC75268
b4604	165	7	42.42424242424242	2.5467085233230784	AYC08229
b2209	489	1241	2537.8323108384457	152.34495202402866	AAC75269
b2210	1647	326	197.9356405585914	11.881989025028052	AAC75270
b2211	1644	191	116.1800486618005	6.974236975367295	AAC75271
b2212	651	103	158.21812596006143	9.497764176843475	AAC75272
b2213	1065	385	361.5023474178404	21.700826149443134	AAC75273
b2214	1056	411	389.20454545454544	23.36377685459342	AAC75274
b2215	1104	55629	50388.586956521736	3024.8046057518145	AAC75275
micF	93	7	75.26881720430107	4.518353831702236	EBT00049907343
b2216	2673	2360	882.9031051253273	53.00028320143267	AAC75276
b2217	651	3418	5250.384024577573	315.1782325869029	AAC75277
b2218	2850	966	338.9473684210526	20.346860728444383	AAC75278
b2219	1827	1832	1002.736726874658	60.19384255454689	AAC75279
b2220	1386	1562	1126.984126984127	67.6523590719498	AAC75280
b2221	663	75	113.12217194570135	6.790673987529217	AAC75281
b2222	651	46	70.6605222734255	4.241719923638834	AAC75282
b2223	1323	104	78.60922146636433	4.718876823261422	AAC75283
b2224	1185	95	80.16877637130801	4.812496214959524	AAC75284
b2225	777	83	106.82110682110682	6.412423832857062	AAC75285
b2226	1650	176	106.66666666666667	6.403152858640883	AAC75286
b4500	4605	513	111.40065146579803	6.687331873947013	b4500
b2229	624	43	68.91025641025641	4.136652237403214	AAC75289
b2230	1689	242	143.2800473653049	8.601037920687686	AAC75290
b2231	2628	6805	2589.421613394216	155.44183505654684	AAC75291
b2232	723	540	746.8879668049793	44.83535455998544	AAC75292
b2233	3753	629	167.59925393018918	10.060909142898469	AAC75293
b4605	144	17	118.05555555555557	7.086822825318687	AYC08230
b2234	2286	2042	893.2633420822397	53.62220364724689	AAC75294
b2235	1131	983	869.1423519009726	52.17423126694287	AAC75295
b2236	255	118	462.7450980392157	27.778383724986185	AAC75296
b2237	651	275	422.4270353302611	25.3581082391452	AAC75297
b2238	207	31	149.7584541062802	8.989933814215009	b2238
b2239	1077	11287	10480.037140204271	629.111997871515	AAC75299
b2240	1359	17121	12598.23399558499	756.2664189624073	AAC75300
b2241	1629	1438	882.7501534683855	52.991101581063475	AAC75301
b2242	1260	1566	1242.857142857143	74.60816500469957	AAC75302
b2243	1191	1127	946.2636439966415	56.80378834767219	AAC75303
b2244	900	142	157.77777777777777	9.471330270072972	AAC75304
b4543	186	67	360.21505376344084	21.62355048028927	b4543
b2245	804	118	146.76616915422883	8.810308270984423	AAC75305
b2246	1290	141	109.30232558139535	6.561370298461951	AAC75306
b2247	1206	408	338.30845771144277	20.308507200913247	AAC75307
b2248	783	113	144.31673052362706	8.663269552519393	AAC75308
b2249	1203	1190	989.1936824605153	59.380859583717665	AAC75309
b2250	543	87	160.2209944751381	9.617995488635303	AAC75310
b2251	426	90	211.26760563380282	12.682300996427806	AAC75311
b2252	603	30	49.75124378109453	2.98654517660489	AAC75312
b2253	1158	140	120.89810017271158	7.257459522423281	AAC75313
b2254	969	107	110.42311661506709	6.628650888879398	AAC75314
b2255	1983	313	157.8416540595058	9.475164735034967	AAC75315
b2256	891	110	123.45679012345678	7.411056549352874	AAC75316
b2257	1653	171	103.44827586206897	6.209954281009478	AAC75317
b4544	336	79	235.1190476190476	14.114092517651498	ABD18693
b2258	387	238	614.9870801033592	36.917402624915944	AAC75318
b2259	267	368	1378.2771535580523	82.73736839816871	AAC75319
b2260	1356	405	298.6725663716814	17.92918216087913	AAC75320
b2261	963	645	669.7819314641745	40.206713335507885	AAC75321
b2262	858	807	940.5594405594405	56.46136753631111	AAC75322
b2263	759	160	210.80368906455863	12.654452289804116	AAC75323
b2264	1671	696	416.51705565529625	25.003334771174007	AAC75324
b2265	1296	648	500	30.01477902487914	AAC75325
b2266	306	224	732.0261437908497	43.943205892633515	AAC75326
b2267	462	315	681.8181818181818	40.929244124835186	AAC75327
b2268	918	349	380.1742919389978	22.821694726977817	AAC75328
b2269	1212	80	66.00660066006601	3.9623470659906457	AAC75329
b2270	1728	185	107.06018518518519	6.426775601391945	AAC75330
b2271	972	66	67.90123456790124	4.076081102144081	AAC75331
b2272	504	126	250	15.00738951243957	AAC75332
b2273	717	49	68.34030683403068	4.102438416231737	AAC75333
b2274	423	37	87.47044917257683	5.250812406243632	AAC75334
b2275	849	129	151.9434628975265	9.12109892628836	AAC75335
b2276	1458	7691	5275.034293552812	316.6579773392942	AAC75336
b2277	1530	6706	4383.006535947712	263.10994528214314	AAC75337
b2278	1842	6758	3668.8382193268185	220.23873686225105	AAC75338
b2279	303	469	1547.854785478548	92.91703869748063	AAC75339
b2280	555	2052	3697.297297297297	221.9471227353225	AAC75340
b2281	543	2099	3865.561694290976	232.0479601223621	AAC75341
b2282	978	4355	4452.965235173824	267.3095350784226	AAC75342
b2283	2727	16726	6133.480014668134	368.190094587553	AAC75343
b2284	1338	7028	5252.615844544095	315.3122077531399	AAC75344
b2285	501	3037	6061.87624750499	363.8917520900517	AAC75345
b2286	1791	12157	6787.82802903406	407.47031670067645	AAC75346
b2287	663	8262	12461.538461538461	748.0606464662185	AAC75347
b2288	444	7014	15797.297297297297	948.3047751373977	AAC75348
b2289	939	5300	5644.302449414271	338.8249815375068	AAC75349
b2290	1218	1652	1356.3218390804598	81.41940057323536	AAC75350
b2291	600	275	458.33333333333337	27.513547439472546	AAC75351
b2292	1833	740	403.7097654118931	24.234518798047535	AAC75352
b2293	651	1391	2136.7127496159756	128.26592203873082	AAC75353
b2294	495	1335	2696.969696969697	161.89789898268143	AAC75354
b2295	456	757	1660.0877192982455	99.65433211330485	AAC75355
b2296	1203	4769	3964.256026600166	237.97253727289876	AAC75356
b2297	2145	5193	2420.979020979021	145.3303006771071	AAC75357
b2298	1521	120	78.89546351084813	4.736059806687044	AAC75358
b2299	543	585	1077.3480662983425	64.67272828565117	AAC75359
b2300	555	554	998.1981981981982	59.921396683902856	AAC75360
b2301	645	184	285.27131782945736	17.124711133574454	AAC75361
b2302	648	77	118.82716049382715	7.13314192875214	AAC75362
b2303	363	599	1650.137741046832	99.05703931626779	AAC75363
b2304	894	3582	4006.711409395973	240.52111513896438	AAC75364
b2305	891	203	227.83389450056117	13.67676799562394	AAC75365
b2306	774	157	202.84237726098192	12.176538260739083	AAC75366
b2307	717	127	177.12691771269178	10.63285058900879	AAC75367
b2308	687	210	305.67685589519647	18.34964656542829	AAC75368
b2309	783	1162	1484.0357598978287	89.08601079670385	AAC75369
b2310	783	559	713.9208173690932	42.85635114918886	AAC75370
b2311	570	180	315.7894736842106	18.956702542028932	AAC75371
b2312	1518	811	534.2555994729908	32.07112752197231	AAC75372
b2313	489	602	1231.0838445807772	73.90141911238136	AAC75373
b2314	663	1266	1909.502262443439	114.62657690949318	AAC75374
b2315	1269	956	753.3490937746258	45.22321315647669	AAC75375
b2316	915	3615	3950.8196721311474	237.16595885232368	AAC75376
b2317	660	448	678.7878787878788	40.747336373169254	AAC75377
b2318	813	473	581.7958179581797	34.92494582722715	AAC75378
b2319	1014	886	873.767258382643	52.451862359059014	AAC75379
b2320	1137	1306	1148.636763412489	68.95215726735647	AAC75380
b2321	996	431	432.7309236947791	25.976646103861263	AAC75381
b2322	1179	183	155.21628498727733	9.317564989911588	AAC75382
b2323	1221	12125	9930.38493038493	596.1166186349869	AAC75383
b2324	2007	722	359.7409068261086	21.59508764919057	AAC75384
b2325	279	265	949.8207885304658	57.017322161956784	AAC75385
b2326	549	448	816.0291438979963	48.98586886391932	AAC75386
b2327	810	472	582.716049382716	34.98018691294556	AAC75387
b2328	825	509	616.969696969697	37.0364182391842	AAC75388
b2329	1086	1373	1264.2725598526702	75.89372302239236	AAC75389
b2330	933	1266	1356.9131832797427	81.45489870417362	AAC75390
b2331	552	932	1688.405797101449	101.35425380864983	AAC75391
b2332	822	643	782.2384428223845	46.95742801215885	AAC75392
b2333	540	55	101.85185185185185	6.114121653216121	AAC75393
b2334	489	31	63.39468302658487	3.805554804790402	AAC75394
b2335	513	42	81.87134502923976	4.914700659044537	AAC75395
b2336	753	52	69.05710491367861	4.145467488163918	AAC75396
b4661	2646	338	127.73998488284202	7.6681748377998105	b4661
b2339	564	18	31.91489361702128	1.915836959034839	AAC75399
b2340	486	662	1362.1399176954733	81.76865726119338	AAC75400
b2341	2145	1292	602.3310023310023	36.15766386959799	AAC75401
b2342	1311	572	436.30816170861937	26.191386120870888	AAC75402
b2343	285	1640	5754.385964912281	345.4332463214161	AAC75403
b2344	1341	1811	1350.4847129008203	81.06900046839094	AAC75404
b2345	1059	71	67.04438149197357	4.024644590682567	AAC75405
b2346	756	1108	1465.6084656084656	87.97982846446055	AAC75406
b2347	933	130	139.33547695605571	8.364247102324303	AAC75407
argW	75	14	186.66666666666669	11.205517502621547	EBT00049907529
b2349	1158	252	217.61658031088083	13.063427140361906	AAC75408
b2350	363	247	680.4407713498623	40.84655878316886	AAC75409
b2351	921	956	1038.00217155266	62.31081161299556	AAC75410
b2352	1332	278	208.70870870870868	12.52869154491952	AAC75411
b2354	441	56	126.98412698412699	7.622801022191528	AAC75413
b2355	519	48	92.48554913294798	5.551866640440072	b2355
b2356	276	17	61.59420289855072	3.69747277842714	AYC08231
b2357	495	33	66.66666666666667	4.0019705366505525	AAC75416
b2358	369	17	46.070460704607044	2.7655893952463164	AYC08232
b2359	363	23	63.36088154269973	3.803525716651351	AAC75418
b2360	825	52	63.03030303030303	3.783681234651431	AAC75419
b2361	537	33	61.452513966480446	3.688967254454419	AAC75420
b2362	363	14	38.56749311294766	2.3151895666573443	AAC75421
b2363	306	21	68.62745098039215	4.1196755524343915	AAC75422
b4545	141	5	35.46099290780142	2.128707732260932	AYC08233
b4501	201	248	1233.8308457711441	74.06632037980125	ABD18695
b2364	936	228	243.58974358974356	14.622584653146246	AAC75423
b2365	1338	199	148.72944693572495	8.928162968536544	AAC75424
b2366	1329	473	355.9066967644846	21.364921713721344	AAC75425
b2367	1539	96	62.37816764132554	3.744533835462505	AAC75426
b2368	1164	73	62.71477663230241	3.7647403244264215	AAC75427
b2369	615	991	1611.3821138211383	96.73055614196822	AAC75428
b2370	3594	831	231.2186978297162	13.879956243558468	AAC75429
b2371	1146	75	65.44502617801048	3.9286359980208303	AAC75430
b2372	945	63	66.66666666666667	4.0019705366505525	AAC75431
b2373	1695	98	57.81710914454277	3.4707355096615404	AAC75432
b2374	1251	70	55.955235811350924	3.3589680763254037	AAC75433
b2375	636	55	86.47798742138365	5.1912353659382156	AAC75434
b2376	276	29	105.07246376811594	6.307453563199239	AAC75435
b2377	243	118	485.59670781893004	29.15015576078797	AAC75436
b2378	921	1511	1640.6080347448426	98.48497525861538	AAC75437
b4680	72	72	1000.0000000000001	60.029558049758286	ACO60002
b2379	1239	539	435.0282485875706	26.114553501872244	AAC75438
b2380	1698	523	308.00942285041225	18.489669528871367	AAC75439
b2381	735	326	443.5374149659864	26.625354998940406	AAC75440
b2382	858	205	238.92773892773894	14.342726573660196	AAC75441
b2383	2496	338	135.41666666666666	8.129002652571433	AAC75442
b2384	1038	148	142.58188824662813	8.559127737345111	AAC75443
b2385	1086	173	159.3001841620626	9.56271965249372	AAC75444
b2386	1248	163	130.60897435897436	7.840399008101442	AAC75445
b2387	327	76	232.41590214067278	13.951823889240456	AAC75446
b2388	966	3080	3188.4057971014495	191.39859088328728	AAC75447
b2389	1257	334	265.7120127287192	15.950574692616758	AAC75448
b2390	327	91	278.2874617737003	16.705473341064227	AAC75449
b2392	1239	311	251.00887812752217	15.067952020560792	AAC75451
b2393	1203	1335	1109.7256857855361	66.61634247417065	AAC75452
b2394	1113	67	60.19766397124888	3.613639163821927	AAC75453
b2395	2190	534	243.83561643835617	14.637344291584895	AAC75454
alaX	76	77	1013.1578947368421	60.81942065567615	EBT00049907790
alaW	76	410	5394.736842105263	323.84366842632755	EBT00049907246
b2398	345	1204	3489.8550724637685	209.49445765770716	AAC75455
b2399	393	1123	2857.506361323155	171.53484399460189	AAC75456
b2400	1416	2594	1831.9209039548023	109.96940224652046	AAC75457
valU	76	940	12368.42105263158	742.4708495627998	EBT00049907727
valX	76	1730	22763.157894736843	1366.4623082379187	EBT00049907644
valY	76	257	3381.5789473684213	202.99468972089315	EBT00049907448
lysV	76	40	526.3157894736843	31.594504236714887	EBT00049907257
b2405	885	186	210.16949152542372	12.616381691813604	AAC75458
b2406	1257	223	177.40652346857598	10.649635198962686	AAC75459
b2407	834	60	71.94244604316548	4.3186732409898045	AAC75460
b2408	765	57	74.50980392156863	4.472790599785911	AAC75461
b2409	927	172	185.54476806903992	11.138170425629369	AAC75462
b2410	999	708	708.7087087087087	42.543470569798664	AAC75463
b4546	219	113	515.9817351598174	30.97415552339126	ABD18696
b2411	2016	1766	875.9920634920635	52.58541642652437	AAC75464
b2412	987	3430	3475.177304964539	208.6133577615713	AAC75465
b2413	762	497	652.2309711286089	39.15313694321504	AAC75466
b2414	972	2312	2378.6008230452676	142.78635618419872	AAC75467
b2415	258	4754	18426.356589147286	1106.126042513763	AAC75468
b2416	1728	15135	8758.680555555555	525.7797228490113	AAC75469
b2417	510	6636	13011.764705882353	781.0904847415607	AAC75470
b2418	852	620	727.699530516432	43.683481209918	AAC75471
b2419	375	90	240	14.407093931941986	AAC75472
b2420	735	200	272.108843537415	16.334573618981846	AAC75473
b2421	912	460	504.38596491228066	30.278066560185096	AAC75474
b2422	1098	172	156.64845173041894	9.403537326555941	AAC75475
b2423	876	91	103.88127853881278	6.235947240328771	AAC75476
b2424	834	96	115.10791366906476	6.909877185583687	AAC75477
b2425	1017	154	151.4257620452311	9.090021572923083	AAC75478
b2426	792	17017	21486.11111111111	1289.8017542080006	AAC75479
b2427	858	168	195.8041958041958	11.75403933841421	AAC75480
b2428	897	867	966.5551839464882	58.02188052301051	AAC75481
b2429	1425	923	647.719298245614	38.88230321398378	AAC75482
b2430	1305	669	512.6436781609195	30.773773437002518	AAC75483
b2431	900	1894	2104.4444444444443	126.32886994026909	AAC75484
b2432	576	399	692.7083333333334	41.58297510738464	AAC75485
b2433	450	167	371.1111111111111	22.27763598735474	AAC75486
b2434	426	300	704.2253521126761	42.27433665475935	AAC75487
b2435	870	763	877.0114942528736	52.64661240455813	AAC75488
b2436	900	414	460	27.61359670288881	AAC75489
b2437	1053	269	255.46058879392214	15.335186244430178	AAC75490
b2438	501	313	624.750499001996	37.50349634645577	AAC75491
b2439	660	422	639.3939393939394	38.38253560151211	AAC75492
b2440	888	488	549.5495495495495	32.98921658590319	AAC75493
b2441	1362	2406	1766.519823788546	106.04340430816329	AAC75494
b2442	1209	651	538.4615384615385	32.32360818063907	AAC75495
b2443	642	184	286.6043613707165	17.204733148217326	AAC75496
b2444	246	60	243.90243902439025	14.641355621892263	AAC75497
b2445	369	24	65.04065040650407	3.9043614991712703	AAC75498
b2446	417	36	86.33093525179856	5.182407889187766	AAC75499
b2447	594	89	149.83164983164983	8.994327721260078	AAC75500
b2448	378	40	105.82010582010582	6.352334185159607	AAC75501
b2449	393	130	330.78880407124683	19.85710571620503	AAC75502
b2450	810	941	1161.7283950617284	69.73804212941054	AAC75503
b2451	1404	127	90.45584045584046	5.430024125583548	AAC75504
b2452	1227	161	131.21434392828036	7.876739075803654	AAC75505
b2453	1188	105	88.3838383838384	5.30564275692308	AAC75506
b2454	837	62	74.07407407407408	4.446633929611725	AAC75507
b2455	1404	116	82.62108262108262	4.959707075336154	AAC75508
b2456	288	22	76.3888888888889	4.585591239912091	AAC75509
b2457	294	78	265.3061224489796	15.926209278507297	AAC75510
b2458	1017	166	163.2251720747296	9.798334942241766	AAC75511
b2459	804	107	133.08457711442784	7.989008347418078	AAC75512
b2460	702	96	136.75213675213675	8.209170331590876	AAC75513
b2461	480	59	122.91666666666667	7.378633176949456	AAC75514
b2462	336	43	127.97619047619047	7.682354155177398	AAC75515
b2463	2280	5703	2501.3157894736846	150.1528813849875	AAC75516
b2464	951	469	493.16508937960043	29.604482361026953	AAC75517
b2465	2004	467	233.03393213572855	13.988923956705149	AAC75518
b2466	1044	145	138.88888888888889	8.337438618021983	AAC75519
b2467	576	462	802.0833333333334	48.148708019076956	AAC75520
b2468	1980	368	185.85858585858585	11.157008768843962	AAC75521
b2469	1701	684	402.1164021164021	24.138869903606505	AAC75522
b2470	3114	556	178.54849068721902	10.71818698640514	AAC75523
b4606	60	5805	96750	5807.859741314113	ABP93450
b2471	357	999	2798.3193277310925	167.9818725257942	AAC75524
b2472	1128	1813	1607.2695035460995	96.48367796472675	AAC75525
b4547	201	386	1920.3980099502487	115.28064381694873	ABD18697
b2473	699	537	768.2403433476395	46.117128287153356	AAC75526
b2474	2016	666	330.35714285714283	19.831193284295143	AAC75527
b2475	864	868	1004.6296296296297	60.30747267035901	AAC75528
b2476	714	480	672.2689075630252	40.356005411602204	AAC75529
b2477	1035	4890	4724.637681159421	283.6179119452348	AAC75530
b2478	879	5937	6754.266211604096	405.45561563300896	AAC75531
b2479	573	586	1022.6876090750437	61.39148519573884	AAC75532
b2480	471	1000	2123.1422505307855	127.45129097613223	AAC75533
b2481	618	40	64.72491909385113	3.885408288010244	AAC75534
b2482	2019	186	92.12481426448737	5.530211885713244	AAC75535
b2483	948	65	68.56540084388186	4.1159507101627515	AAC75536
b2484	1440	146	101.38888888888889	6.086330191156048	AAC75537
b2485	651	59	90.62980030721965	5.440466858580243	AAC75538
