Geneid	Length	NumReads	RPK	TPM	transcript_id
b2252	603	443	734.6600331674958	33.747818434536796	AAC75312
b2253	1158	3552	3067.3575129533683	140.90411856848863	AAC75313
b2254	969	1963	2025.7997936016513	93.05844953131368	AAC75314
b2255	1983	3688	1859.8083711548159	85.43336019267925	AAC75315
b2256	891	1170	1313.1313131313132	60.32084928479695	AAC75316
b2257	1653	1046	632.7888687235329	29.06819873813515	AAC75317
b4544	336	221	657.7380952380952	30.21428254354561	ABD18693
b2258	387	388	1002.5839793281654	46.0553461086786	AAC75318
b2259	267	170	636.7041198501872	29.248052246128854	AAC75319
b2260	1356	1180	870.2064896755162	39.97436812712718	AAC75320
b2261	963	1669	1733.1256490134995	79.61398073469354	AAC75321
b2262	858	2108	2456.876456876457	112.86066593995736	AAC75322
b2263	759	697	918.3135704874835	42.18424610518743	AAC75323
b2264	1671	3384	2025.1346499102333	93.02789506051435	AAC75324
b2265	1296	7277	5614.969135802469	257.93285377671697	AAC75325
b2266	306	19198	62738.56209150327	2881.9991652182916	AAC75326
b2267	462	895	1937.229437229437	88.98982435696692	AAC75327
b2268	918	1408	1533.7690631808277	70.4562076714129	AAC75328
b2269	1212	140	115.51155115511551	5.306213322463098	AAC75329
b2270	1728	0	0	0	AAC75330
b2271	972	72	74.07407407407408	3.4027145750398278	AAC75331
b2272	504	76	150.79365079365078	6.926954670616792	AAC75332
b2273	717	0	0	0	AAC75333
b2274	423	0	0	0	AAC75334
b2275	849	0	0	0	AAC75335
b2276	1458	7073	4851.16598079561	222.84629804867316	AAC75336
b2277	1530	8341	5451.633986928105	250.4297847388871	AAC75337
b2278	1842	6249	3392.5081433224755	155.84044822053335	AAC75338
b2279	303	640	2112.2112211221124	97.02790075361094	AAC75339
b2280	555	2004	3610.8108108108104	165.86854074437386	AAC75340
b2281	543	2483	4572.744014732964	210.05652654258293	AAC75341
b2282	978	4295	4391.6155419222905	201.7360918683505	AAC75342
b2283	2727	17338	6357.9024569123585	292.06071931703235	AAC75343
b2284	1338	7507	5610.612855007474	257.7327408446366	AAC75344
b2285	501	4048	8079.840319361278	371.1607706522485	AAC75345
b2286	1791	16806	9383.58458961474	431.05041066421614	AAC75346
b2287	663	11115	16764.70588235294	770.1143722038669	AAC75347
b2288	444	8876	19990.99099099099	918.3190915962216	AAC75348
b2289	939	1733	1845.5804046858361	84.77977512283738	AAC75349
b2290	1218	1878	1541.871921182266	70.82842579719602	AAC75350
b2291	600	664	1106.6666666666667	50.83655575109503	AAC75351
b2292	1833	1273	694.4899072558648	31.902537550107454	AAC75352
b2293	651	1982	3044.546850998464	139.85627324783513	AAC75353
b2294	495	2209	4462.626262626262	204.99808626171762	AAC75354
b2295	456	2795	6129.3859649122805	281.5634379444963	AAC75355
b2296	1203	11324	9413.13383208645	432.40780377775445	AAC75356
b2297	2145	7672	3576.6899766899764	164.3011440401049	AAC75357
b2298	1521	278	182.77449046679817	8.396047205867504	AAC75358
b2299	543	2031	3740.331491712707	171.8182865114724	AAC75359
b2300	555	1791	3227.0270270270266	148.23880063531615	AAC75360
b2301	645	1713	2655.813953488372	121.99918744974192	AAC75361
b2302	648	1798	2774.6913580246915	127.46001679003355	AAC75362
b2303	363	1622	4468.31955922865	205.2596172166587	AAC75363
b2304	894	2508	2805.3691275167785	128.86925065066944	AAC75364
b2305	891	503	564.5342312008978	25.932809564318685	AAC75365
b2306	774	679	877.2609819121446	40.29842784509377	AAC75366
b2307	717	409	570.4323570432357	26.203749687702103	AAC75367
b2308	687	556	809.315866084425	37.17725706004213	AAC75368
b2309	783	1249	1595.14687100894	73.2756983487025	AAC75369
b2310	783	1238	1581.0983397190294	72.63035592929839	AAC75370
b2311	570	848	1487.7192982456143	68.34083588606308	AAC75371
b2312	1518	1873	1233.8603425559947	56.679406710915394	AAC75372
b2313	489	811	1658.4867075664622	76.18531804667394	AAC75373
b2314	663	1418	2138.763197586727	98.24760951732644	AAC75374
b2315	1269	2306	1817.1788810086684	83.47510436214728	AAC75375
b2316	915	7772	8493.989071038251	390.18537556538666	AAC75376
b2317	660	426	645.4545454545454	29.650017456142496	AAC75377
b2318	813	657	808.1180811808118	37.122234838026756	AAC75378
b2319	1014	1329	1310.6508875739644	60.20690685214701	AAC75379
b2320	1137	1923	1691.292875989446	77.69232341716926	AAC75380
b2321	996	2564	2574.29718875502	118.25458062292029	AAC75381
b2322	1179	688	583.5453774385072	26.8061178735962	AAC75382
b2323	1221	7259	5945.1269451269445	273.0991964397137	AAC75383
b2324	2007	1313	654.2102640757349	30.052225809600632	AAC75384
b2325	279	644	2308.2437275985662	106.0329767576927	AAC75385
b2326	549	848	1544.6265938069216	70.95496622050264	AAC75386
b2327	810	864	1066.6666666666665	48.999089880573514	AAC75387
b2328	825	1069	1295.7575757575758	59.522758048105786	AAC75388
b2329	1086	2179	2006.4456721915285	92.16938609268793	AAC75389
b2330	933	2441	2616.291532690246	120.18365996631827	AAC75390
b2331	552	735	1331.5217391304348	61.16564378774038	AAC75391
b2332	822	0	0	0	AAC75392
b2333	540	0	0	0	AAC75393
b2334	489	0	0	0	AAC75394
b2335	513	0	0	0	AAC75395
b2336	753	69	91.63346613545816	4.209334165537316	AAC75396
b4661	2646	543	205.2154195011338	9.426908235952176	b4661
b2339	564	47	83.33333333333334	3.8280538969198066	AAC75399
b2340	486	3021	6216.04938271605	285.54446475542557	AAC75400
b2341	2145	1232	574.3589743589744	26.38412532030882	AAC75401
b2342	1311	659	502.66971777269265	23.090961263800022	AAC75402
b2343	285	3547	12445.61403508772	571.7097756789285	AAC75403
b2344	1341	7152	5333.333333333333	244.9954494028676	AAC75404
b2345	1059	98	92.54013220018886	4.250983364284885	AAC75405
b2346	756	4362	5769.841269841269	265.0471602914951	AAC75406
b2347	933	489	524.1157556270097	24.07612032918052	AAC75407
argW	75	172	2293.3333333333335	105.34804324323308	EBT00049907529
b2349	1158	374	322.9706390328152	14.83618816008298	AAC75408
b2350	363	10	27.548209366391184	1.2654723626181177	AAC75409
b2351	921	23	24.9728555917481	1.1471692459824827	AAC75410
b2352	1332	0	0	0	AAC75411
b2354	441	143	324.26303854875283	14.895556660123328	AAC75413
b2355	519	17	32.75529865125241	1.5046685837603864	b2355
b2356	276	0	0	0	AYC08231
b2357	495	0	0	0	AAC75416
b2358	369	0	0	0	AYC08232
b2359	363	0	0	0	AAC75418
b2360	825	2	2.4242424242424243	0.11136156791039437	AAC75419
b2361	537	0	0	0	AAC75420
b2362	363	0	0	0	AAC75421
b2363	306	0	0	0	AAC75422
b4545	141	0	0	0	AYC08233
b4501	201	203	1009.9502487562188	46.39372782535645	ABD18695
b2364	936	0	0	0	AAC75423
b2365	1338	57	42.600896860986545	1.9569423508917394	AAC75424
b2366	1329	321	241.53498871331828	11.095307457437993	AAC75425
b2367	1539	112	72.7745289148798	3.3430178281093044	AAC75426
b2368	1164	71	60.996563573883165	2.8019775946526417	AAC75427
b2369	615	4275	6951.219512195122	319.3157153040424	AAC75428
b2370	3594	10143	2822.20367278798	129.64257321020898	AAC75429
b2371	1146	150	130.89005235602096	6.012650099874042	AAC75430
b2372	945	35	37.03703703703704	1.7013572875199139	AAC75431
b2373	1695	70	41.29793510324484	1.897088656880612	AAC75432
b2374	1251	51	40.7673860911271	1.8727170143204808	AAC75433
b2375	636	68	106.91823899371069	4.911465377180129	AAC75434
b2376	276	80	289.85507246376807	13.314970076242801	AAC75435
b2377	243	259	1065.843621399177	48.96128194085085	AAC75436
b2378	921	5659	6144.408251900109	282.2535114354291	AAC75437
b4680	72	1135	15763.88888888889	724.1401955006634	ACO60002
b2379	1239	1366	1102.5020177562549	50.64524574520537	AAC75438
b2380	1698	2715	1598.939929328622	73.44993872888533	AAC75439
b2381	735	1427	1941.496598639456	89.18584344333982	AAC75440
b2382	858	802	934.7319347319348	42.93845070391167	AAC75441
b2383	2496	276	110.57692307692308	5.079533055528205	AAC75442
b2384	1038	80	77.0712909441233	3.5403966676714966	AAC75443
b2385	1086	112	103.13075506445672	4.737481065801307	AAC75444
b2386	1248	128	102.56410256410257	4.711450950055147	AAC75445
b2387	327	22	67.2782874617737	3.090538925953605	AAC75446
b2388	966	1377	1425.4658385093169	65.48112069637979	AAC75447
b2389	1257	1347	1071.5990453460622	49.22566681767045	AAC75448
b2390	327	820	2507.6452599388376	115.19281451281617	AAC75449
b2392	1239	2288	1846.6505246166262	84.82893284409217	AAC75451
b2393	1203	2849	2368.246051537822	108.78928231745165	AAC75452
b2394	1113	0	0	0	AAC75453
b2395	2190	1384	631.9634703196347	29.0302827032165	AAC75454
alaX	76	152	2000	91.87329352607534	EBT00049907790
alaW	76	249	3276.315789473684	150.50296110521555	EBT00049907246
b2398	345	509	1475.3623188405797	67.77319768807587	AAC75455
b2399	393	634	1613.2315521628498	74.10644795869182	AAC75456
b2400	1416	9125	6444.209039548023	296.0253543168918	AAC75457
valU	76	806	10605.263157894737	487.17022751326795	EBT00049907727
valX	76	1272	16736.842105263157	768.8344037182094	EBT00049907644
valY	76	311	4092.105263157895	187.97759399085155	EBT00049907448
lysV	76	83	1092.1052631578948	50.167653701738516	EBT00049907257
b2405	885	7	7.909604519774011	0.363340708860185	AAC75458
b2406	1257	5	3.9777247414478922	0.1827233363684872	AAC75459
b2407	834	1	1.1990407673860912	0.055079912185896494	AAC75460
b2408	765	2	2.6143790849673203	0.12009580853081744	AAC75461
b2409	927	388	418.55447680690395	19.22698915216679	AAC75462
b2410	999	1278	1279.2792792792793	58.76580036352568	AAC75463
b4546	219	206	940.6392694063927	43.20981385016329	ABD18696
b2411	2016	3115	1545.138888888889	70.9784993387214	AAC75464
b2412	987	8964	9082.066869300912	417.19969765336344	AAC75465
b2413	762	1025	1345.1443569553805	61.79142117075278	AAC75466
b2414	972	3161	3252.0576131687244	149.3886218291791	AAC75467
b2415	258	9835	38120.15503875969	1751.1120965677344	AAC75468
b2416	1728	38128	22064.814814814814	1013.5836040399886	AAC75469
b2417	510	14684	28792.156862745098	1322.6151393498926	AAC75470
b2418	852	740	868.5446009389672	39.898026531276855	AAC75471
b2419	375	301	802.6666666666666	36.87181513513157	AAC75472
b2420	735	0	0	0	AAC75473
b2421	912	460	504.38596491228066	23.169799902409352	AAC75474
b2422	1098	209	190.34608378870672	8.743860813729393	AAC75475
b2423	876	108	123.28767123287672	5.663422203662179	AAC75476
b2424	834	64	76.73860911270984	3.5251143798973756	AAC75477
b2425	1017	117	115.04424778761063	5.284746972738848	AAC75478
b2426	792	2125	2683.080808080808	123.25173531749375	AAC75479
b2427	858	36	41.95804195804196	1.9274117522952872	AAC75480
b2428	897	119	132.6644370122631	6.094159381049591	AAC75481
b2429	1425	157	110.17543859649122	5.061090204769765	AAC75482
b2430	1305	308	236.0153256704981	10.841752645988969	AAC75483
b2431	900	3290	3655.5555555555557	167.9239642782155	AAC75484
b2432	576	1906	3309.027777777778	152.0056401568573	AAC75485
b2433	450	256	568.8888888888889	26.13284793630588	AAC75486
b2434	426	563	1321.5962441314555	60.70969983002397	AAC75487
b2435	870	2575	2959.770114942529	135.96191426991035	AAC75488
b2436	900	1724	1915.5555555555554	87.99419891052995	AAC75489
b2437	1053	556	528.0151946818614	24.255247483617236	AAC75490
b2438	501	230	459.0818363273453	21.088680150695936	AAC75491
b2439	660	248	375.75757575757575	17.261043026111125	AAC75492
b2440	888	316	355.85585585585585	16.346824749008903	AAC75493
b2441	1362	574	421.43906020558	19.359497240810295	AAC75494
b2442	1209	0	0	0	AAC75495
b2443	642	0	0	0	AAC75496
b2444	246	0	0	0	AAC75497
b2445	369	0	0	0	AAC75498
b2446	417	0	0	0	AAC75499
b2447	594	0	0	0	AAC75500
b2448	378	0	0	0	AAC75501
b2449	393	0	0	0	AAC75502
b2450	810	0	0	0	AAC75503
b2451	1404	309	220.0854700854701	10.109988496993335	AAC75504
b2452	1227	261	212.71393643031783	9.771364959374761	AAC75505
b2453	1188	20	16.835016835016837	0.773344221599961	AAC75506
b2454	837	8	9.55794504181601	0.43905994516642943	AAC75507
b2455	1404	41	29.202279202279204	1.3414547843907014	AAC75508
b2456	288	17	59.027777777777786	2.711538176984863	AAC75509
b2457	294	97	329.93197278911566	15.155968489845764	AAC75510
b2458	1017	105	103.2448377581121	4.74272164220153	AAC75511
b2459	804	45	55.97014925373134	2.571080975543153	AAC75512
b2460	702	35	49.85754985754986	2.2902886562768074	AAC75513
b2461	480	16	33.333333333333336	1.5312215587679225	AAC75514
b2462	336	20	59.52380952380952	2.7343242120855757	AAC75515
b2463	2280	2507	1099.561403508772	50.51016378725239	AAC75516
b2464	951	11393	11980.021030494217	550.3219942915755	AAC75517
b2465	2004	21055	10506.487025948103	482.6327832314162	AAC75518
b2466	1044	747	715.5172413793103	32.86846277010454	AAC75519
b2467	576	843	1463.5416666666667	67.2301965646541	AAC75520
b2468	1980	506	255.55555555555557	11.739365283887407	AAC75521
b2469	1701	1330	781.8930041152263	35.917542736531516	AAC75522
b2470	3114	1142	366.7308927424535	16.846387477003542	AAC75523
b4606	60	140	2333.3333333333335	107.18550911375458	ABP93450
b2471	357	938	2627.450980392157	120.69628757347154	AAC75524
b2472	1128	2785	2468.971631205674	113.41627769065597	AAC75525
b4547	201	695	3457.7114427860693	158.83566915577703	ABD18697
b2473	699	878	1256.0801144492132	57.70010852352944	AAC75526
b2474	2016	2282	1131.9444444444443	51.99773209982736	AAC75527
b2475	864	1978	2289.3518518518517	105.16514733482467	AAC75528
b2476	714	569	796.9187675070028	36.60777592180453	AAC75529
b2477	1035	7902	7634.782608695653	350.7163118082355	AAC75530
b2478	879	12254	13940.841865756542	640.3955283666253	AAC75531
b2479	573	1987	3467.713787085515	159.29514331266293	AAC75532
b2480	471	3583	7607.218683651805	349.4501175200934	AAC75533
b2481	618	89	144.01294498381878	6.615471783026462	AAC75534
b2482	2019	105	52.00594353640416	2.3889786578102803	AAC75535
b2483	948	32	33.755274261603375	1.5506041101447317	AAC75536
b2484	1440	47	32.63888888888889	1.4993211096269243	AAC75537
b2485	651	40	61.443932411674346	2.822528218927046	AAC75538
b2486	1581	113	71.47375079063883	3.2832644428989606	AAC75539
b2487	1668	150	89.92805755395683	4.130993413942237	AAC75540
b2488	546	47	86.08058608058607	3.95425347593914	AAC75541
b2489	759	55	72.46376811594203	3.328742519060701	AAC75542
b2490	414	16	38.64734299516908	1.7753293434990407	AAC75543
b2491	2013	233	115.74764033780428	5.3170584678528465	AAC75544
b2492	849	310	365.1354534746761	16.773098346927775	AAC75545
b2493	1062	812	764.5951035781544	35.12293518981788	AAC75546
b2494	1464	2442	1668.032786885246	76.62383292031285	AAC75547
b2495	360	1633	4536.111111111111	208.37373378900145	AAC75548
b2496	702	2914	4150.997150997151	190.6828898397319	AAC75549
b2497	1290	293	227.13178294573643	10.43367248183724	AAC75550
b2498	627	3893	6208.9314194577355	285.2174893915561	AAC75551
b2499	1038	748	720.616570327553	33.1027088427285	AAC75552
b2500	639	709	1109.5461658841941	50.96883028950503	AAC75553
b2501	2067	5731	2772.617319787131	127.3647424281417	AAC75554
b2502	1542	3952	2562.9053177691308	117.73127626947138	AAC75555
b2503	2244	597	266.04278074866306	12.221113243107615	AAC75556
b2504	192	1693	8817.708333333334	405.055952967827	AAC75557
b2505	519	70	134.8747591522158	6.19569416842512	AAC75558
b2506	540	84	155.55555555555554	7.145700607583637	AAC75559
b2507	1578	9981	6325.09505703422	290.5536573776166	AAC75560
b2508	1467	8773	5980.231765507839	274.7117941732307	AAC75561
b2509	1371	3502	2554.339897884756	117.33780960186576	AAC75562
b2510	216	517	2393.5185185185187	109.95021470597445	AAC75563
b2511	1473	4865	3302.783435166327	151.7187959960477	AAC75564
b2512	1179	6011	5098.388464800679	234.20286996829472	AAC75565
b2513	621	4318	6953.301127214171	319.41133771786906	AAC75566
b2514	1275	10941	8581.176470588236	394.1904723407022	AAC75567
b2515	1119	6285	5616.6219839142095	258.0087800765789	AAC75568
b2516	1014	7124	7025.641025641025	322.7343900787775	AAC75569
b2517	1155	7509	6501.298701298701	298.647861942554	AAC75570
b2518	432	994	2300.925925925926	105.69682148717466	AAC75571
b2519	2313	878	379.5936013834846	17.43725718026246	AAC75572
b2520	4962	6783	1366.989117291415	62.7948962099324	AAC75573
b2521	846	3548	4193.853427895981	192.6515634932124	AAC75574
ryfA	304	1464	4815.789473684211	221.2212199377867	EBT00049907227
b2522	777	1009	1298.5842985842985	59.65260821609397	AAC75575
b2523	1284	1877	1461.8380062305296	67.1519361169951	AAC75576
b2524	201	828	4119.4029850746265	189.23155979997608	AAC75577
b2525	336	1585	4717.261904761905	216.6951938077819	AAC75578
b2526	1851	5171	2793.6250675310644	128.32976791554177	AAC75579
b2527	516	2171	4207.364341085271	193.27220953983485	AAC75580
b2528	324	3432	10592.592592592593	486.5881842306954	AAC75581
b2529	387	5406	13968.992248062015	641.6886625348363	AAC75582
b2530	1215	15475	12736.625514403291	585.077867208237	AAT48142
b2531	489	6812	13930.470347648263	639.9190956028889	AAC75584
b2532	741	2800	3778.6774628879893	173.57977184413696	AAC75585
b2533	804	6623	8237.562189054726	378.40598446716234	AAC75586
b2534	855	361	422.22222222222223	19.39547307772702	AAC75587
b2535	1281	2828	2207.6502732240438	101.41205077741651	AAC75588
b2536	1140	683	599.1228070175439	27.5216927536445	AAC75589
b2537	891	178	199.77553310886643	9.177018096319534	AAC75590
b4706	66	0	0	0	AGW80435
b2538	1362	63	46.25550660792951	2.124822867893813	AAC75591
b2539	519	33	63.58381502890173	2.9208272508289848	AAC75592
b2540	321	22	68.53582554517133	3.1483060086817094	AAC75593
b2541	813	34	41.82041820418205	1.921089778528021	AAC75594
b2542	1203	108	89.77556109725685	4.123988238078195	AAC75595
b2543	423	647	1529.550827423168	70.26243606545006	AAC75596
b2544	873	174	199.3127147766323	9.155757774076237	AAC75597
b2545	1062	76	71.56308851224105	3.2873683182588165	AAC75598
b2546	999	24	24.024024024024023	1.1035831054183225	AAC75599
b2547	1512	59	39.02116402116402	1.7925014279227662	AAC75600
b2548	984	22	22.357723577235774	1.0270388503931187	AAC75601
b2549	3282	167	50.88360755636807	2.3374223063459145	AAC75602
b2550	1194	424	355.1088777219431	16.31251107833164	AAC75603
b2551	1254	8450	6738.437001594896	309.54120027724747	AAC75604
b2552	1191	367	308.144416456759	14.155121210776512	AAC75605
b2553	339	1437	4238.938053097345	194.72259999553137	AAC75606
b2554	1335	1156	865.9176029962547	39.77735105473524	AAC75607
b2555	714	1206	1689.0756302521008	77.59047058294598	AAC75608
b2556	1428	1520	1064.4257703081232	48.89615061611853	AAC75609
glmY	184	1066	5793.478260869565	266.132964398903	EBT00049907635
b2557	3888	1331	342.33539094650206	15.725739928395871	AAT48143
b2558	1557	1678	1077.713551701991	49.5065467362731	AAC75611
b2559	504	879	1744.047619047619	80.11569941410737	AAC75612
b2560	636	966	1518.867924528302	69.77169932876477	AAC75613
b2561	849	308	362.7797408716137	16.66488480920566	AAC75614
b2562	261	1019	3904.214559386973	179.34652510166816	AAC75615
b4687	81	137	1691.358024691358	77.69531613007607	ACO60003
ohsC	77	15	194.80519480519482	8.948697421370976	EBT00049907732
b2563	381	661	1734.9081364829397	79.69586223193676	AAC75616
b2564	732	1318	1800.5464480874318	82.7110661662345	AAC75617
b2565	729	1248	1711.9341563786008	78.64051462314269	AAC75618
b2566	906	4858	5362.030905077262	246.3137196190254	AAC75619
b2567	681	6021	8841.409691629955	406.1447138917031	AAC75620
b2568	975	5729	5875.8974358974365	269.9190249286593	AAC75621
b2569	1800	10266	5703.333333333333	261.9920087051915	AAC75622
b2570	480	2910	6062.5	278.4909210009159	AAC75623
b2571	957	10304	10766.98014629049	494.598963684786	AAC75624
b2572	651	13945	21420.89093701997	984.0039003234414	AAC75625
b2573	576	10854	18843.75	865.6186874409912	AAC75626
b4725	156	1025	6570.51282051282	301.8273264879078	AYC08234
b2574	1623	404	248.92174984596426	11.434630494311287	AAC75627
b2575	738	185	250.67750677506774	11.51528408016527	AAC75628
b2576	1335	5409	4051.685393258427	186.12084070507174	AAC75629
b2577	882	133	150.79365079365078	6.926954670616792	AAC75630
b2578	588	1861	3164.965986394558	145.3879245340359	AAC75631
b2579	384	28007	72934.89583333333	3350.3845465947816	AAC75632
b2580	690	936	1356.521739130435	62.31405995681633	AAC75633
b2581	1038	4428	4265.8959537572255	195.96095555561737	AAC75634
b2582	420	4581	10907.142857142857	501.0375686225609	AAC75635
b2583	699	1357	1941.3447782546496	89.17886932395155	AAC75636
b2584	2661	7173	2695.6031567080045	123.82697002302488	AAC75637
b2585	1356	9579	7064.159292035398	324.50379007606034	AAC75638
b2586	324	226	697.5308641975308	32.04222891495838	AAC75639
b2587	1299	570	438.79907621247116	20.156958163919533	AAC75640
rrfG	120	0	0	0	EBT00049907197
rrlG	2904	1	0.34435261707988984	0.015818404532726475	EBT00049907850
gltW	76	15	197.3684210526316	9.066443440073225	EBT00049907932
rrsG	1542	361	234.11154345006486	10.754299274615176	EBT00049907353
b2592	2574	15992	6212.898212898213	285.39971058061326	AAC75641
ryfD	143	735	5139.86013986014	236.10793965617268	EBT00049907665
b2593	732	2296	3136.6120218579235	144.08543848078483	AAC75642
b2594	981	4929	5024.464831804282	230.8070661518988	AAC75643
b2595	738	8497	11513.550135501355	528.8938855630503	AAC75644
b2597	342	16809	49149.12280701754	2257.7458930991234	AAC75646
b2598	48	6	125	5.742080845379709	AAC75647
b2599	1161	1684	1450.473729543497	66.62989935310547	AAC75648
b2600	1122	1251	1114.9732620320854	51.21813288819975	AAC75649
b2601	1071	2538	2369.747899159664	108.85827216114811	AAC75650
b2602	366	1045	2855.191256830601	131.1579122059409	AAC75651
b2603	519	2359	4545.279383429673	208.79489347592656	AAC75652
b2604	1227	2362	1925.0203748981253	88.42898097334553	AAC75653
b2605	483	2129	4407.867494824017	202.48265208800666	AAC75654
b2606	348	4946	14212.64367816092	652.8811922125988	AAC75655
b2607	768	17953	23376.302083333332	1073.8289314281449	AAC75656
b2608	549	15583	28384.335154826957	1303.8811776109583	AAC75657
b2609	249	9164	36803.212851405624	1690.6161884999087	AAC75658
b2610	1362	8068	5923.641703377386	272.1122364788458	AAC75659
b2611	792	1492	1883.8383838383838	86.53721839703562	AAC75660
b4461	1287	1878	1459.2074592074594	67.03109760760276	AAT48144
b2614	594	3266	5498.316498316499	252.57422277454722	AAC75663
b2615	879	2429	2763.367463026166	126.93983502550456	AAC75664
b2616	1662	1507	906.7388688327317	41.65254312388554	AAT48145
b2617	342	4049	11839.181286549707	543.8522887237998	AAC75666
b2618	291	990	3402.0618556701033	156.279313729922	AAC75667
b2619	477	1645	3448.637316561845	158.41883422473163	AAC75668
b2620	483	2884	5971.014492753623	274.28838357060175	AAC75669
ssrA	363	635578	1750903.5812672176	80430.6393288098	EBT00049907566
b2622	1242	0	0	0	AAC75670
b2623	957	0	0	0	AAC75671
b2624	213	0	0	0	AAC75672
b2625	1410	0	0	0	AAC75673
b2626	627	0	0	0	AAC75674
b2627	2190	0	0	0	AAC75675
b2628	1617	0	0	0	AAC75676
b2629	264	0	0	0	AAC75677
b2630	1074	0	0	0	AAC75678
b2631	372	0	0	0	AAC75679
b2632	864	0	0	0	AAT48146
b2633	822	0	0	0	AAC75681
b2634	702	0	0	0	AAC75682
b2635	237	0	0	0	AAC75683
b2636	444	0	0	0	AAC75684
b2637	468	0	0	0	AAC75685
b2638	315	0	0	0	AYC08235
b2641	1016	0	0	0	b2641
b2642	1704	0	0	0	AAC75690
b4644	272	0	0	0	b4644
b2643	459	0	0	0	AAC75691
b2644	483	0	0	0	AAC75692
b4548	201	0	0	0	ABD18698
b2645	318	0	0	0	AAC75693
b2646	330	0	0	0	AAC75694
b2647	4581	22	4.802444881030342	0.22060821409884931	AAC75695
b2648	240	0	0	0	b2648
b2649	792	0	0	0	AYC08236
b2650	483	0	0	0	AYC08237
ileY	76	0	0	0	EBT00049907659
b4462	2253	75	33.28894806924101	1.5291826485698292	b4462
b2659	978	310	316.97341513292434	14.560695804234847	AAC75706
b2660	1269	524	412.9235618597321	18.968323801285848	AAC75707
b2661	1449	1036	714.975845410628	32.84359285473225	AAC75708
b2662	1281	2021	1577.673692427791	72.47303911639278	AAC75709
b2663	1401	1072	765.1677373304782	35.14924006422297	AAC75710
b2664	663	1849	2788.838612368024	128.10989421547006	AAC75711
b2665	450	9777	21726.666666666668	998.050212004932	AAC75712
b2666	159	678	4264.1509433962265	195.88079563106632	AAC75713
b2667	300	140	466.6666666666667	21.437101822750915	AAC75714
b2668	525	527	1003.8095238095237	46.111643512611145	AAC75715
b2669	405	461	1138.2716049382716	52.28838063644535	AAC75716
b2670	450	533	1184.4444444444443	54.40940605488684	AAC75717
b2671	345	256	742.0289855072465	34.08632339518158	AAC75718
b2672	330	4760	14424.242424242424	662.6013290668465	AAC75719
b2673	246	45	182.9268292682927	8.403045139580064	AAC75720
b2674	411	45	109.48905109489051	5.029559864566169	AAC75721
b2675	2145	237	110.4895104895105	5.075517614377589	AAC75722
b2676	960	66	68.75	3.15814446495884	AAC75723
b2677	1203	1155	960.0997506234413	44.103763101669585	AAC75724
b2678	1065	341	320.1877934272301	14.708353564503144	AAC75725
b2679	993	1545	1555.891238670695	71.47242623252086	AAC75726
b2681	1178	818	694.3972835314092	31.898282726795266	b2681
b2682	738	1679	2275.067750677507	104.5089836248513	AAC75729
b2683	336	658	1958.3333333333333	89.95926657761544	AAC75730
b2684	531	1955	3681.732580037665	169.12644900515753	AAC75731
b2685	1173	1325	1129.5822676896846	51.88922162065211	AAC75732
b2686	1539	1158	752.4366471734893	34.56441647277299	AAC75733
b2687	516	6591	12773.255813953489	586.7605403394987	AAC75734
micA	72	1064	14777.77777777778	678.8415577204457	EBT00050236533
b2688	1557	6675	4287.090558766859	196.93456463922703	AAC75735
b2689	429	1014	2363.6363636363635	108.5775287126345	AAC75736
b2690	567	1427	2516.7548500881835	115.61127853766273	AAC75737
argQ	77	559	7259.74025974026	333.48812390309166	EBT00049907380
argZ	77	1806	23454.545454545456	1077.4231695330654	EBT00049907858
argY	77	4322	56129.87012987013	2578.4180170110235	EBT00049907846
argV	77	2567	33337.66233766234	1531.4204187106197	EBT00049907423
serV	93	4284	46064.51612903226	2116.0494057296064	EBT00049907856
b2696	186	19293	103725.80645161291	4764.815731178956	AAC75738
b2697	2631	15702	5968.072976054733	274.1532601570573	AAC75739
b2698	501	353	704.5908183632735	32.36653953563333	AAC75740
b2699	1062	8398	7907.721280602636	363.2541991675992	AAC75741
b2700	498	665	1335.3413654618473	61.341104613293275	AAC75742
b2701	1086	2229	2052.486187845304	94.28433299706352	AAC75743
b2702	564	103	182.62411347517732	8.389139391122129	AAT48148
b2703	960	198	206.25	9.47443339487652	AAT48149
b2704	372	90	241.93548387096774	11.113704862025244	AAC75746
b2705	780	347	444.87179487179486	20.435918495864197	AAC75747
b2706	360	77	213.88888888888889	9.825338335427503	AAC75748
b2707	774	651	841.0852713178294	38.636637006120836	AAC75749
b2708	966	546	565.2173913043479	25.96419164867347	AAC75750
b2709	1515	211	139.2739273927393	6.397777205941222	AAC75751
b2710	1440	67	46.52777777777778	2.137330092446892	AAC75752
b2711	1134	54	47.61904761904762	2.1874593696684608	AAC75753
b2712	2253	394	174.8779405237461	8.033306180486836	AAC75754
b2713	528	107	202.65151515151516	9.30913106750953	AAC75755
b2714	1011	511	505.4401582591494	23.218226009804408	AAC75756
b2715	1458	61	41.838134430727024	1.9219036025687917	AAT48150
b2716	1425	260	182.45614035087718	8.38142326904547	AAC75758
b2717	471	550	1167.728237791932	53.641519574672444	AAC75759
b2718	411	82	199.51338199513384	9.164975753209465	AAC75760
b2719	768	98	127.60416666666666	5.861707529658453	AAC75761
b2720	543	31	57.0902394106814	2.6225341614257234	AAC75762
