# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR862925.featureCounts.txt" "ERR862925.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR862925.Aligned.sortedByCoord.out.bam
b2242	Chromosome	2354265	2355524	+	1260	475
b2243	Chromosome	2355521	2356711	+	1191	178
b2244	Chromosome	2356904	2357803	+	900	139
b4543	Chromosome	2357816	2358001	+	186	30
b2245	Chromosome	2358042	2358845	-	804	267
b2246	Chromosome	2358863	2360152	-	1290	0
b2247	Chromosome	2360209	2361414	-	1206	1
b2248	Chromosome	2361429	2362211	-	783	0
b2249	Chromosome	2362431	2363633	-	1203	1616
b2250	Chromosome	2363733	2364275	-	543	141
b2251	Chromosome	2364554	2364979	+	426	421
b2252	Chromosome	2365018	2365620	-	603	443
b2253	Chromosome	2365910	2367067	+	1158	3552
b2254	Chromosome	2367071	2368039	+	969	1963
b2255	Chromosome	2368039	2370021	+	1983	3688
b2256	Chromosome	2370018	2370908	+	891	1170
b2257	Chromosome	2370908	2372560	+	1653	1046
b4544	Chromosome	2372557	2372892	+	336	221
b2258	Chromosome	2372892	2373278	+	387	388
b2259	Chromosome	2373272	2373538	-	267	170
b2260	Chromosome	2373648	2375003	-	1356	1180
b2261	Chromosome	2375000	2375962	-	963	1669
b2262	Chromosome	2375962	2376819	-	858	2108
b2263	Chromosome	2376834	2377592	-	759	697
b2264	Chromosome	2377589	2379259	-	1671	3384
b2265	Chromosome	2379348	2380643	-	1296	7277
b2266	Chromosome	2380722	2381027	-	306	19198
b2267	Chromosome	2381082	2381543	-	462	895
b2268	Chromosome	2381608	2382525	+	918	1408
b2269	Chromosome	2382713	2383924	+	1212	140
b2270	Chromosome	2383995	2385722	-	1728	0
b2271	Chromosome	2385860	2386831	+	972	72
b2272	Chromosome	2386934	2387437	+	504	76
b2273	Chromosome	2387710	2388426	-	717	0
b2274	Chromosome	2388635	2389057	+	423	0
b2275	Chromosome	2389116	2389964	+	849	0
b2276	Chromosome	2390048	2391505	-	1458	7073
b2277	Chromosome	2391512	2393041	-	1530	8341
b2278	Chromosome	2393205	2395046	-	1842	6249
b2279	Chromosome	2395043	2395345	-	303	640
b2280	Chromosome	2395342	2395896	-	555	2004
b2281	Chromosome	2395908	2396450	-	543	2483
b2282	Chromosome	2396465	2397442	-	978	4295
b2283	Chromosome	2397439	2400165	-	2727	17338
b2284	Chromosome	2400218	2401555	-	1338	7507
b2285	Chromosome	2401552	2402052	-	501	4048
b2286	Chromosome	2402055	2403845	-	1791	16806
b2287	Chromosome	2403951	2404613	-	663	11115
b2288	Chromosome	2404629	2405072	-	444	8876
b2289	Chromosome	2405703	2406641	-	939	1733
b2290	Chromosome	2407561	2408778	+	1218	1878
b2291	Chromosome	2408862	2409461	+	600	664
b2292	Chromosome	2409520	2411352	-	1833	1273
b2293	Chromosome	2411439	2412089	-	651	1982
b2294	Chromosome	2412100	2412594	-	495	2209
b2295	Chromosome	2412677	2413132	-	456	2795
b2296	Chromosome	2413470	2414672	+	1203	11324
b2297	Chromosome	2414747	2416891	+	2145	7672
b2298	Chromosome	2417081	2418601	+	1521	278
b2299	Chromosome	2418634	2419176	-	543	2031
b2300	Chromosome	2419234	2419788	-	555	1791
b2301	Chromosome	2419841	2420485	-	645	1713
b2302	Chromosome	2420621	2421268	+	648	1798
b2303	Chromosome	2421325	2421687	+	363	1622
b2304	Chromosome	2421708	2422601	+	894	2508
b2305	Chromosome	2422649	2423539	-	891	503
b2306	Chromosome	2423736	2424509	-	774	679
b2307	Chromosome	2424517	2425233	-	717	409
b2308	Chromosome	2425230	2425916	-	687	556
b2309	Chromosome	2426006	2426788	-	783	1249
b2310	Chromosome	2427009	2427791	-	783	1238
b2311	Chromosome	2428057	2428626	-	570	848
b2312	Chromosome	2428721	2430238	-	1518	1873
b2313	Chromosome	2430275	2430763	-	489	811
b2314	Chromosome	2431022	2431684	-	663	1418
b2315	Chromosome	2431674	2432942	-	1269	2306
b2316	Chromosome	2433012	2433926	-	915	7772
b2317	Chromosome	2434082	2434741	-	660	426
b2318	Chromosome	2434824	2435636	-	813	657
b2319	Chromosome	2435636	2436649	-	1014	1329
b2320	Chromosome	2436715	2437851	-	1137	1923
b2321	Chromosome	2437950	2438945	+	996	2564
b2322	Chromosome	2438942	2440120	-	1179	688
b2323	Chromosome	2440385	2441605	-	1221	7259
b2324	Chromosome	2441764	2443770	+	2007	1313
b2325	Chromosome	2443891	2444169	-	279	644
b2326	Chromosome	2444203	2444751	-	549	848
b2327	Chromosome	2444751	2445560	-	810	864
b2328	Chromosome	2445560	2446384	-	825	1069
b2329	Chromosome	2446388	2447473	-	1086	2179
b2330	Chromosome	2447508	2448440	-	933	2441
b2331	Chromosome	2448606	2449157	+	552	735
b2332	Chromosome	2449228	2450049	-	822	0
b2333	Chromosome	2450051	2450590	-	540	0
b2334	Chromosome	2450587	2451075	-	489	0
b2335	Chromosome	2451072	2451584	-	513	0
b2336	Chromosome	2451584	2452336	-	753	69
b4661	Chromosome	2452356	2455001	-	2646	543
b2339	Chromosome	2455083	2455646	-	564	47
b2340	Chromosome	2456327	2456812	-	486	3021
b2341	Chromosome	2457015	2459159	-	2145	1232
b2342	Chromosome	2459159	2460469	-	1311	659
b2343	Chromosome	2460650	2460934	-	285	3547
b2344	Chromosome	2461306	2462646	+	1341	7152
b2345	Chromosome	2463012	2464070	+	1059	98
b2346	Chromosome	2464252	2465007	-	756	4362
b2347	Chromosome	2465301	2466233	+	933	489
argW	Chromosome	2466309	2466383	+	75	172
b2349	Chromosome	2466545	2467702	+	1158	374
b2350	Chromosome	2467855	2468217	+	363	10
b2351	Chromosome	2468214	2469134	+	921	23
b2352	Chromosome	2469131	2470462	+	1332	0
b2354	Chromosome	2471077	2471517	-	441	143
b2355	Chromosome	2471544	2472062	-	519	17
b2356	Chromosome	2472112	2472387	-	276	0
b2357	Chromosome	2472387	2472881	-	495	0
b2358	Chromosome	2472878	2473246	-	369	0
b2359	Chromosome	2473604	2473966	+	363	0
b2360	Chromosome	2474032	2474856	+	825	2
b2361	Chromosome	2474984	2475520	+	537	0
b2362	Chromosome	2475511	2475873	+	363	0
b2363	Chromosome	2475873	2476178	+	306	0
b4545	Chromosome	2476094	2476234	+	141	0
b4501	Chromosome	2476310	2476510	+	201	203
b2364	Chromosome	2476694	2477629	-	936	0
b2365	Chromosome	2477847	2479184	+	1338	57
b2366	Chromosome	2479202	2480530	+	1329	321
b2367	Chromosome	2480638	2482176	-	1539	112
b2368	Chromosome	2482176	2483339	-	1164	71
b2369	Chromosome	2483755	2484369	+	615	4275
b2370	Chromosome	2484374	2487967	+	3594	10143
b2371	Chromosome	2488023	2489168	-	1146	150
b2372	Chromosome	2489242	2490186	-	945	35
b2373	Chromosome	2490256	2491950	-	1695	70
b2374	Chromosome	2492004	2493254	-	1251	51
b2375	Chromosome	2493767	2494402	-	636	68
b2376	Chromosome	2494698	2494973	+	276	80
b2377	Chromosome	2495050	2495292	-	243	259
b2378	Chromosome	2495645	2496565	+	921	5659
b4680	Chromosome	2496921	2496992	+	72	1135
b2379	Chromosome	2497057	2498295	-	1239	1366
b2380	Chromosome	2498671	2500368	+	1698	2715
b2381	Chromosome	2500383	2501117	+	735	1427
b2382	Chromosome	2501130	2501987	+	858	802
b2383	Chromosome	2501990	2504485	-	2496	276
b2384	Chromosome	2504510	2505547	-	1038	80
b2385	Chromosome	2505547	2506632	-	1086	112
b2386	Chromosome	2506647	2507894	-	1248	128
b2387	Chromosome	2507916	2508242	-	327	22
b2388	Chromosome	2508461	2509426	-	966	1377
b2389	Chromosome	2509630	2510886	+	1257	1347
b2390	Chromosome	2511001	2511327	+	327	820
b2392	Chromosome	2511468	2512706	-	1239	2288
b2393	Chromosome	2513042	2514244	+	1203	2849
b2394	Chromosome	2514331	2515443	+	1113	0
b2395	Chromosome	2515643	2517832	-	2190	1384
alaX	Chromosome	2518041	2518116	-	76	152
alaW	Chromosome	2518156	2518231	-	76	249
b2398	Chromosome	2518467	2518811	+	345	509
b2399	Chromosome	2518813	2519205	+	393	634
b2400	Chromosome	2519257	2520672	-	1416	9125
valU	Chromosome	2520931	2521006	+	76	806
valX	Chromosome	2521051	2521126	+	76	1272
valY	Chromosome	2521173	2521248	+	76	311
lysV	Chromosome	2521253	2521328	+	76	83
b2405	Chromosome	2521593	2522477	-	885	7
b2406	Chromosome	2522729	2523985	-	1257	5
b2407	Chromosome	2524045	2524878	-	834	1
b2408	Chromosome	2525127	2525891	+	765	2
b2409	Chromosome	2525930	2526856	-	927	388
b2410	Chromosome	2526946	2527944	+	999	1278
b4546	Chromosome	2527941	2528159	-	219	206
b2411	Chromosome	2528161	2530176	-	2016	3115
b2412	Chromosome	2530247	2531233	-	987	8964
b2413	Chromosome	2531463	2532224	+	762	1025
b2414	Chromosome	2532409	2533380	+	972	3161
b2415	Chromosome	2533764	2534021	+	258	9835
b2416	Chromosome	2534066	2535793	+	1728	38128
b2417	Chromosome	2535834	2536343	+	510	14684
b2418	Chromosome	2536386	2537237	-	852	740
b2419	Chromosome	2537342	2537716	+	375	301
b2420	Chromosome	2537749	2538483	+	735	0
b2421	Chromosome	2538672	2539583	-	912	460
b2422	Chromosome	2539717	2540814	-	1098	209
b2423	Chromosome	2540804	2541679	-	876	108
b2424	Chromosome	2541679	2542512	-	834	64
b2425	Chromosome	2542512	2543528	-	1017	117
b2426	Chromosome	2543832	2544623	-	792	2125
b2427	Chromosome	2544752	2545609	-	858	36
b2428	Chromosome	2545773	2546669	+	897	119
b2429	Chromosome	2546673	2548097	+	1425	157
b2430	Chromosome	2548102	2549406	+	1305	308
b2431	Chromosome	2549646	2550545	-	900	3290
b2432	Chromosome	2550641	2551216	-	576	1906
b2433	Chromosome	2551277	2551726	-	450	256
b2434	Chromosome	2551713	2552138	-	426	563
b2435	Chromosome	2552352	2553221	+	870	2575
b2436	Chromosome	2553225	2554124	+	900	1724
b2437	Chromosome	2554130	2555182	-	1053	556
b2438	Chromosome	2555228	2555728	-	501	230
b2439	Chromosome	2555741	2556400	-	660	248
b2440	Chromosome	2556410	2557297	-	888	316
b2441	Chromosome	2557318	2558679	-	1362	574
b2442	Chromosome	2558858	2560066	+	1209	0
b2443	Chromosome	2560257	2560898	+	642	0
b2444	Chromosome	2561368	2561613	+	246	0
b2445	Chromosome	2561625	2561993	+	369	0
b2446	Chromosome	2562111	2562527	+	417	0
b2447	Chromosome	2562524	2563117	+	594	0
b2448	Chromosome	2563592	2563969	+	378	0
b2449	Chromosome	2563980	2564372	+	393	0
b2450	Chromosome	2564523	2565332	+	810	0
b2451	Chromosome	2565481	2566884	-	1404	309
b2452	Chromosome	2566881	2568107	-	1227	261
b2453	Chromosome	2568324	2569511	-	1188	20
b2454	Chromosome	2569501	2570337	-	837	8
b2455	Chromosome	2570348	2571751	-	1404	41
b2456	Chromosome	2571763	2572050	-	288	17
b2457	Chromosome	2572157	2572450	-	294	97
b2458	Chromosome	2572489	2573505	-	1017	105
b2459	Chromosome	2573502	2574305	-	804	45
b2460	Chromosome	2574302	2575003	-	702	35
b2461	Chromosome	2574978	2575457	-	480	16
b2462	Chromosome	2575470	2575805	-	336	20
b2463	Chromosome	2576098	2578377	-	2280	2507
b2464	Chromosome	2578666	2579616	+	951	11393
b2465	Chromosome	2579636	2581639	+	2004	21055
b2466	Chromosome	2581734	2582777	-	1044	747
b2467	Chromosome	2582903	2583478	-	576	843
b2468	Chromosome	2583546	2585525	-	1980	506
b2469	Chromosome	2585731	2587431	+	1701	1330
b2470	Chromosome	2587595	2590708	+	3114	1142
b4606	Chromosome	2590807	2590866	-	60	140
b2471	Chromosome	2591247	2591603	+	357	938
b2472	Chromosome	2591607	2592734	+	1128	2785
b4547	Chromosome	2592762	2592962	+	201	695
b2473	Chromosome	2593072	2593770	-	699	878
b2474	Chromosome	2593844	2595859	-	2016	2282
b2475	Chromosome	2595874	2596737	-	864	1978
b2476	Chromosome	2596905	2597618	-	714	569
b2477	Chromosome	2597831	2598865	-	1035	7902
b2478	Chromosome	2598882	2599760	-	879	12254
b2479	Chromosome	2599906	2600478	+	573	1987
b2480	Chromosome	2600478	2600948	+	471	3583
b2481	Chromosome	2601201	2601818	+	618	89
b2482	Chromosome	2601818	2603836	+	2019	105
b2483	Chromosome	2603847	2604794	+	948	32
b2484	Chromosome	2604811	2606250	+	1440	47
b2485	Chromosome	2606262	2606912	+	651	40
b2486	Chromosome	2606917	2608497	+	1581	113
b2487	Chromosome	2608487	2610154	+	1668	150
b2488	Chromosome	2610164	2610709	+	546	47
b2489	Chromosome	2610706	2611464	+	759	55
b2490	Chromosome	2611457	2611870	+	414	16
b2491	Chromosome	2611900	2613912	+	2013	233
b2492	Chromosome	2613934	2614782	+	849	310
b2493	Chromosome	2614820	2615881	-	1062	812
b2494	Chromosome	2616094	2617557	+	1464	2442
b2495	Chromosome	2617578	2617937	+	360	1633
b2496	Chromosome	2618075	2618776	-	702	2914
b2497	Chromosome	2618871	2620160	-	1290	293
b2498	Chromosome	2620246	2620872	-	627	3893
b2499	Chromosome	2621197	2622234	+	1038	748
b2500	Chromosome	2622234	2622872	+	639	709
b2501	Chromosome	2623044	2625110	+	2067	5731
b2502	Chromosome	2625115	2626656	+	1542	3952
b2503	Chromosome	2626695	2628938	-	2244	597
b2504	Chromosome	2629290	2629481	+	192	1693
b2505	Chromosome	2629792	2630310	+	519	70
b2506	Chromosome	2630326	2630865	+	540	84
b2507	Chromosome	2630958	2632535	-	1578	9981
b2508	Chromosome	2632604	2634070	-	1467	8773
b2509	Chromosome	2634232	2635602	+	1371	3502
b2510	Chromosome	2635599	2635814	-	216	517
b2511	Chromosome	2635884	2637356	-	1473	4865
b2512	Chromosome	2637474	2638652	-	1179	6011
b2513	Chromosome	2638663	2639283	-	621	4318
b2514	Chromosome	2639301	2640575	-	1275	10941
b2515	Chromosome	2640686	2641804	-	1119	6285
b2516	Chromosome	2641831	2642844	-	1014	7124
b2517	Chromosome	2643129	2644283	-	1155	7509
b2518	Chromosome	2644433	2644864	-	432	994
b2519	Chromosome	2645013	2647325	-	2313	878
b2520	Chromosome	2647326	2652287	-	4962	6783
b2521	Chromosome	2652494	2653339	+	846	3548
ryfA	Chromosome	2653855	2654158	+	304	1464
b2522	Chromosome	2654157	2654933	-	777	1009
b2523	Chromosome	2655075	2656358	-	1284	1877
b2524	Chromosome	2656536	2656736	-	201	828
b2525	Chromosome	2656748	2657083	-	336	1585
b2526	Chromosome	2657085	2658935	-	1851	5171
b2527	Chromosome	2658952	2659467	-	516	2171
b2528	Chromosome	2659563	2659886	-	324	3432
b2529	Chromosome	2659903	2660289	-	387	5406
b2530	Chromosome	2660317	2661531	-	1215	15475
b2531	Chromosome	2661643	2662131	-	489	6812
b2532	Chromosome	2662583	2663323	-	741	2800
b2533	Chromosome	2663442	2664245	+	804	6623
b2534	Chromosome	2664390	2665244	+	855	361
b2535	Chromosome	2665435	2666715	+	1281	2828
b2536	Chromosome	2666707	2667846	-	1140	683
b2537	Chromosome	2668006	2668896	-	891	178
b4706	Chromosome	2668006	2668071	-	66	0
b2538	Chromosome	2669032	2670393	+	1362	63
b2539	Chromosome	2670390	2670908	+	519	33
b2540	Chromosome	2670908	2671228	+	321	22
b2541	Chromosome	2671225	2672037	+	813	34
b2542	Chromosome	2672047	2673249	+	1203	108
b2543	Chromosome	2673346	2673768	+	423	647
b2544	Chromosome	2673816	2674688	-	873	174
b2545	Chromosome	2674700	2675761	-	1062	76
b2546	Chromosome	2675827	2676825	-	999	24
b2547	Chromosome	2676850	2678361	-	1512	59
b2548	Chromosome	2678384	2679367	-	984	22
b2549	Chromosome	2679464	2682745	-	3282	167
b2550	Chromosome	2682863	2684056	+	1194	424
b2551	Chromosome	2684254	2685507	-	1254	8450
b2552	Chromosome	2685835	2687025	+	1191	367
b2553	Chromosome	2687070	2687408	-	339	1437
b2554	Chromosome	2687469	2688803	-	1335	1156
b2555	Chromosome	2688793	2689506	-	714	1206
b2556	Chromosome	2689671	2691098	-	1428	1520
glmY	Chromosome	2691157	2691340	-	184	1066
b2557	Chromosome	2691656	2695543	-	3888	1331
b2558	Chromosome	2695801	2697357	+	1557	1678
b2559	Chromosome	2697354	2697857	-	504	879
b2560	Chromosome	2697915	2698550	-	636	966
b2561	Chromosome	2698759	2699607	+	849	308
b2562	Chromosome	2699663	2699923	+	261	1019
b4687	Chromosome	2700117	2700197	-	81	137
ohsC	Chromosome	2700520	2700596	+	77	15
b2563	Chromosome	2700618	2700998	-	381	661
b2564	Chromosome	2700998	2701729	-	732	1318
b2565	Chromosome	2701741	2702469	-	729	1248
b2566	Chromosome	2702481	2703386	-	906	4858
b2567	Chromosome	2703383	2704063	-	681	6021
b2568	Chromosome	2704335	2705309	-	975	5729
b2569	Chromosome	2705325	2707124	-	1800	10266
b2570	Chromosome	2707322	2707801	-	480	2910
b2571	Chromosome	2707798	2708754	-	957	10304
b2572	Chromosome	2708754	2709404	-	651	13945
b2573	Chromosome	2709437	2710012	-	576	10854
b4725	Chromosome	2710009	2710164	-	156	1025
b2574	Chromosome	2710420	2712042	+	1623	404
b2575	Chromosome	2712027	2712764	-	738	185
b2576	Chromosome	2712896	2714230	+	1335	5409
b2577	Chromosome	2714439	2715320	-	882	133
b2578	Chromosome	2715423	2716010	+	588	1861
b2579	Chromosome	2716066	2716449	-	384	28007
b2580	Chromosome	2716754	2717443	+	690	936
b2581	Chromosome	2717491	2718528	-	1038	4428
b2582	Chromosome	2718735	2719154	+	420	4581
b2583	Chromosome	2719223	2719921	+	699	1357
b2584	Chromosome	2719953	2722613	+	2661	7173
b2585	Chromosome	2722727	2724082	+	1356	9579
b2586	Chromosome	2724128	2724451	+	324	226
b2587	Chromosome	2724448	2725746	-	1299	570
rrfG	Chromosome	2726069	2726188	-	120	0
rrlG	Chromosome	2726281	2729184	-	2904	1
gltW	Chromosome	2729369	2729444	-	76	15
rrsG	Chromosome	2729616	2731157	-	1542	361
b2592	Chromosome	2731600	2734173	-	2574	15992
ryfD	Chromosome	2734153	2734295	-	143	735
b2593	Chromosome	2734303	2735034	-	732	2296
b2594	Chromosome	2735031	2736011	-	981	4929
b2595	Chromosome	2736146	2736883	+	738	8497
b2597	Chromosome	2737154	2737495	+	342	16809
b2598	Chromosome	2737599	2737646	+	48	6
b2599	Chromosome	2737745	2738905	+	1161	1684
b2600	Chromosome	2738948	2740069	-	1122	1251
b2601	Chromosome	2740080	2741150	-	1071	2538
b2602	Chromosome	2741360	2741725	+	366	1045
b2603	Chromosome	2741875	2742393	+	519	2359
b2604	Chromosome	2742383	2743609	+	1227	2362
b2605	Chromosome	2743625	2744107	+	483	2129
b2606	Chromosome	2744183	2744530	-	348	4946
b2607	Chromosome	2744572	2745339	-	768	17953
b2608	Chromosome	2745370	2745918	-	549	15583
b2609	Chromosome	2745937	2746185	-	249	9164
b2610	Chromosome	2746434	2747795	-	1362	8068
b2611	Chromosome	2747962	2748753	+	792	1492
b4461	Chromosome	2748774	2750060	+	1287	1878
b2614	Chromosome	2750115	2750708	-	594	3266
b2615	Chromosome	2750831	2751709	+	879	2429
b2616	Chromosome	2751795	2753456	+	1662	1507
b2617	Chromosome	2753605	2753946	+	342	4049
b2618	Chromosome	2754008	2754298	-	291	990
b2619	Chromosome	2754288	2754764	-	477	1645
b2620	Chromosome	2754896	2755378	+	483	2884
ssrA	Chromosome	2755593	2755955	+	363	635578
b2622	Chromosome	2756159	2757400	+	1242	0
b2623	Chromosome	2757644	2758600	-	957	0
b2624	Chromosome	2758644	2758856	+	213	0
b2625	Chromosome	2758985	2760394	+	1410	0
b2626	Chromosome	2760547	2761173	+	627	0
b2627	Chromosome	2761351	2763540	-	2190	0
b2628	Chromosome	2763537	2765153	-	1617	0
b2629	Chromosome	2765513	2765776	-	264	0
b2630	Chromosome	2765918	2766991	+	1074	0
b2631	Chromosome	2766984	2767355	+	372	0
b2632	Chromosome	2767710	2768573	+	864	0
b2633	Chromosome	2768665	2769486	+	822	0
b2634	Chromosome	2769703	2770404	+	702	0
b2635	Chromosome	2770445	2770681	+	237	0
b2636	Chromosome	2770681	2771124	+	444	0
b2637	Chromosome	2771148	2771615	+	468	0
b2638	Chromosome	2771840	2772154	-	315	0
b2641	Chromosome	2772167	2773182	-	1016	0
b2642	Chromosome	2773318	2775021	+	1704	0
b4644	Chromosome	2775545	2775816	+	272	0
b2643	Chromosome	2775919	2776377	+	459	0
b2644	Chromosome	2776386	2776868	+	483	0
b4548	Chromosome	2776877	2777077	+	201	0
b2645	Chromosome	2777115	2777432	+	318	0
b2646	Chromosome	2777453	2777782	+	330	0
b2647	Chromosome	2778146	2782726	-	4581	22
b2648	Chromosome	2783065	2783304	-	240	0
b2649	Chromosome	2783638	2784429	-	792	0
b2650	Chromosome	2784529	2785011	-	483	0
ileY	Chromosome	2785762	2785837	-	76	0
b4462	Chromosome	2786397	2788649	+	2253	75
b2659	Chromosome	2788985	2789962	+	978	310
b2660	Chromosome	2789982	2791250	+	1269	524
b2661	Chromosome	2791273	2792721	+	1449	1036
b2662	Chromosome	2792735	2794015	+	1281	2021
b2663	Chromosome	2794253	2795653	+	1401	1072
b2664	Chromosome	2795674	2796336	+	663	1849
b2665	Chromosome	2796337	2796786	-	450	9777
b2666	Chromosome	2796870	2797028	-	159	678
b2667	Chromosome	2797211	2797510	+	300	140
b2668	Chromosome	2797520	2798044	+	525	527
b2669	Chromosome	2798091	2798495	-	405	461
b2670	Chromosome	2799164	2799613	+	450	533
b2671	Chromosome	2799650	2799994	-	345	256
b2672	Chromosome	2800146	2800475	+	330	4760
b2673	Chromosome	2800723	2800968	+	246	45
b2674	Chromosome	2800965	2801375	+	411	45
b2675	Chromosome	2801348	2803492	+	2145	237
b2676	Chromosome	2803502	2804461	+	960	66
b2677	Chromosome	2804815	2806017	+	1203	1155
b2678	Chromosome	2806010	2807074	+	1065	341
b2679	Chromosome	2807132	2808124	+	993	1545
b2681	Chromosome	2808316	2809493	+	1178	818
b2682	Chromosome	2809617	2810354	+	738	1679
b2683	Chromosome	2810344	2810679	+	336	658
b2684	Chromosome	2810770	2811300	+	531	1955
b2685	Chromosome	2811427	2812599	+	1173	1325
b2686	Chromosome	2812616	2814154	+	1539	1158
b2687	Chromosome	2814218	2814733	-	516	6591
micA	Chromosome	2814802	2814873	+	72	1064
b2688	Chromosome	2814883	2816439	-	1557	6675
b2689	Chromosome	2816512	2816940	-	429	1014
b2690	Chromosome	2816937	2817503	-	567	1427
argQ	Chromosome	2817784	2817860	-	77	559
argZ	Chromosome	2818059	2818135	-	77	1806
argY	Chromosome	2818198	2818274	-	77	4322
argV	Chromosome	2818473	2818549	-	77	2567
serV	Chromosome	2818553	2818645	-	93	4284
b2696	Chromosome	2818961	2819146	-	186	19293
b2697	Chromosome	2819381	2822011	-	2631	15702
b2698	Chromosome	2822139	2822639	-	501	353
b2699	Chromosome	2822708	2823769	-	1062	8398
b2700	Chromosome	2823849	2824346	-	498	665
b2701	Chromosome	2824491	2825576	-	1086	2229
b2702	Chromosome	2825832	2826395	+	564	103
b2703	Chromosome	2826392	2827351	+	960	198
b2704	Chromosome	2827362	2827733	+	372	90
b2705	Chromosome	2827737	2828516	+	780	347
b2706	Chromosome	2828621	2828980	+	360	77
b2707	Chromosome	2829047	2829820	+	774	651
b2708	Chromosome	2829813	2830778	+	966	546
b2709	Chromosome	2830775	2832289	-	1515	211
b2710	Chromosome	2832476	2833915	+	1440	67
b2711	Chromosome	2833912	2835045	+	1134	54
b2712	Chromosome	2835173	2837425	-	2253	394
b2713	Chromosome	2837578	2838105	-	528	107
b2714	Chromosome	2838254	2839264	-	1011	511
b2715	Chromosome	2839524	2840981	+	1458	61
b2716	Chromosome	2840990	2842414	+	1425	260
b2717	Chromosome	2842573	2843043	-	471	550
b2718	Chromosome	2843036	2843446	-	411	82
b2719	Chromosome	2843443	2844210	-	768	98
b2720	Chromosome	2844210	2844752	-	543	31
b2721	Chromosome	2844762	2846471	-	1710	62
b2722	Chromosome	2846489	2847412	-	924	10
b2723	Chromosome	2847415	2849241	-	1827	86
b2724	Chromosome	2849238	2849849	-	612	30
b2725	Chromosome	2849974	2850435	-	462	43
b2726	Chromosome	2850647	2850997	+	351	221
b2727	Chromosome	2851001	2851873	+	873	792
b2728	Chromosome	2851864	2852136	+	273	158
b2729	Chromosome	2852136	2853257	+	1122	842
b2730	Chromosome	2853254	2854264	+	1011	837
b2731	Chromosome	2854338	2856416	+	2079	2288
b2732	Chromosome	2856453	2856806	-	354	113
b2733	Chromosome	2857093	2859654	+	2562	1913
b2734	Chromosome	2859760	2860416	+	657	86
b2735	Chromosome	2860467	2861234	-	768	386
b2736	Chromosome	2861430	2862338	+	909	291
b2737	Chromosome	2862335	2863501	+	1167	397
b2738	Chromosome	2863593	2864231	+	639	160
b2739	Chromosome	2864236	2865012	+	777	285
b2740	Chromosome	2865101	2866465	+	1365	191
b2741	Chromosome	2866559	2867551	-	993	12623
b2742	Chromosome	2867614	2868753	-	1140	7467
b2743	Chromosome	2868893	2869519	-	627	1252
b2744	Chromosome	2869513	2870274	-	762	1648
b2745	Chromosome	2870255	2871304	-	1050	2120
b2746	Chromosome	2871301	2871780	-	480	829
b2747	Chromosome	2871780	2872490	-	711	1665
b2748	Chromosome	2872509	2872820	-	312	1770
b2749	Chromosome	2873014	2873337	-	324	275
b2750	Chromosome	2873387	2873992	-	606	54
b2751	Chromosome	2873992	2875419	-	1428	224
b2752	Chromosome	2875421	2876329	-	909	166
b2753	Chromosome	2876581	2877618	+	1038	1122
b2754	Chromosome	2878569	2878853	-	285	0
b2755	Chromosome	2878855	2879772	-	918	0
b2756	Chromosome	2879788	2880387	-	600	1
b2757	Chromosome	2880374	2881048	-	675	2
b2758	Chromosome	2881051	2882142	-	1092	0
b2759	Chromosome	2882155	2882637	-	483	0
b2760	Chromosome	2882630	2884138	-	1509	0
b2761	Chromosome	2884553	2887219	-	2667	0
sokX	Chromosome	2887353	2887408	+	56	34
b2762	Chromosome	2887578	2888312	-	735	516
b2763	Chromosome	2888387	2890099	-	1713	236
b2764	Chromosome	2890099	2891898	-	1800	191
b2765	Chromosome	2892214	2892579	+	366	567
b2766	Chromosome	2892657	2893928	+	1272	26
b2767	Chromosome	2893919	2894179	+	261	0
b2768	Chromosome	2894196	2894771	+	576	0
b2769	Chromosome	2894919	2895779	-	861	0
b2770	Chromosome	2895776	2896555	-	780	0
b2771	Chromosome	2896533	2897870	-	1338	0
b4463	Chromosome	2897964	2899418	-	1455	0
b2774	Chromosome	2899488	2900273	-	786	0
b2775	Chromosome	2900592	2901869	+	1278	1
b2776	Chromosome	2901896	2903374	+	1479	408
b2777	Chromosome	2904747	2905418	-	672	2375
b4682	Chromosome	2905557	2905697	+	141	0
b2778	Chromosome	2905711	2906583	+	873	0
b2779	Chromosome	2906643	2907941	-	1299	35835
b2780	Chromosome	2908029	2909666	-	1638	22139
b2781	Chromosome	2909894	2910685	-	792	1555
b2782	Chromosome	2910756	2911091	-	336	388
b2783	Chromosome	2911091	2911339	-	249	466
b2784	Chromosome	2911417	2913651	-	2235	3256
b2785	Chromosome	2913699	2915000	-	1302	878
b2786	Chromosome	2915057	2917813	+	2757	2850
b2787	Chromosome	2918045	2919385	-	1341	399
b2788	Chromosome	2919406	2920746	-	1341	126
b2789	Chromosome	2920748	2922100	-	1353	160
b2790	Chromosome	2922535	2922984	-	450	1184
b2791	Chromosome	2923002	2923784	-	783	1411
b2792	Chromosome	2923784	2924113	-	330	721
csrB	Chromosome	2924156	2924524	-	369	116689
b2793	Chromosome	2924735	2925280	-	546	1534
