# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR4832218.featureCounts.txt" "ERR4832218.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR4832218.Aligned.sortedByCoord.out.bam
b2166	Chromosome	2258355	2259296	-	942	0
b2167	Chromosome	2259719	2261410	-	1692	911
b2168	Chromosome	2261427	2262365	-	939	365
b2169	Chromosome	2262365	2263495	-	1131	145
b2170	Chromosome	2263863	2265044	+	1182	163
b4502	Chromosome	2265041	2265295	-	255	388
b2171	Chromosome	2265450	2266022	+	573	3444
b2172	Chromosome	2266245	2267711	+	1467	139
b2173	Chromosome	2267829	2268815	+	987	1569
b2174	Chromosome	2268854	2269567	+	714	496
b2175	Chromosome	2269979	2270545	+	567	5068
b2176	Chromosome	2270726	2272282	+	1557	1436
b2177	Chromosome	2272364	2274178	+	1815	2431
b2178	Chromosome	2274179	2275273	+	1095	355
b2179	Chromosome	2275273	2276298	+	1026	475
b2180	Chromosome	2276300	2277889	+	1590	1500
b2181	Chromosome	2277893	2278237	-	345	239
b2182	Chromosome	2278570	2279760	-	1191	774
b2183	Chromosome	2279788	2280483	-	696	1750
b2184	Chromosome	2280632	2282392	+	1761	1090
b2185	Chromosome	2282517	2282801	+	285	16960
b2186	Chromosome	2282940	2283947	-	1008	7012
b2187	Chromosome	2284129	2284356	+	228	1236
b2188	Chromosome	2284376	2286136	+	1761	3589
proL	Chromosome	2286211	2286287	+	77	117
b2190	Chromosome;Chromosome	2286390;2290114	2288914;2290180	-;-	2592	490
b2192	Chromosome	2289065	2290081	-	1017	0
b2193	Chromosome	2290500	2291147	+	648	1223
b2194	Chromosome	2291358	2292410	-	1053	596
b2195	Chromosome	2292407	2292964	-	558	258
b2196	Chromosome	2292961	2294904	-	1944	566
b2197	Chromosome	2294901	2295380	-	480	444
b2198	Chromosome	2295377	2295586	-	210	66
b2199	Chromosome	2295583	2296320	-	738	250
b2200	Chromosome	2296362	2297024	-	663	186
b2201	Chromosome	2297021	2297644	-	624	476
b2202	Chromosome	2297657	2298259	-	603	651
b2203	Chromosome	2298269	2298718	-	450	103
b2204	Chromosome	2298715	2299578	-	864	312
b2205	Chromosome	2299565	2300260	-	696	29
b2206	Chromosome	2300267	2302753	-	2487	842
b2207	Chromosome	2302750	2303013	-	264	93
b2208	Chromosome	2303003	2303497	-	495	139
b4604	Chromosome	2303606	2303770	+	165	49
b2209	Chromosome	2303905	2304393	+	489	2237
b2210	Chromosome	2305108	2306754	-	1647	695
b2211	Chromosome	2306972	2308615	-	1644	1352
b2212	Chromosome	2308691	2309341	-	651	466
b2213	Chromosome	2309341	2310405	-	1065	670
b2214	Chromosome	2310479	2311534	-	1056	283
b2215	Chromosome	2311646	2312749	-	1104	180763
micF	Chromosome	2313084	2313176	+	93	142
b2216	Chromosome	2313488	2316160	+	2673	13271
b2217	Chromosome	2316177	2316827	+	651	7297
b2218	Chromosome	2317027	2319876	-	2850	4620
b2219	Chromosome	2320043	2321869	+	1827	373
b2220	Chromosome	2321866	2323251	+	1386	529
b2221	Chromosome	2323447	2324109	+	663	67
b2222	Chromosome	2324109	2324759	+	651	16
b2223	Chromosome	2324756	2326078	+	1323	112
b2224	Chromosome	2326109	2327293	+	1185	103
b2225	Chromosome	2327367	2328143	-	777	101
b2226	Chromosome	2328148	2329797	-	1650	154
b4500	Chromosome	2329798	2334402	-	4605	352
b2229	Chromosome	2334336	2334959	-	624	15
b2230	Chromosome	2334956	2336644	-	1689	171
b2231	Chromosome	2336793	2339420	-	2628	12615
b2232	Chromosome	2339567	2340289	+	723	3841
b2233	Chromosome	2340417	2344169	-	3753	432
b4605	Chromosome	2344594	2344737	-	144	25
b2234	Chromosome	2344865	2347150	+	2286	9237
b2235	Chromosome	2347384	2348514	+	1131	4174
b2236	Chromosome	2348514	2348768	+	255	445
b2237	Chromosome	2348822	2349472	-	651	1185
b2238	Chromosome	2349687	2349893	+	207	0
b2239	Chromosome	2349935	2351011	-	1077	1545
b2240	Chromosome	2351016	2352374	-	1359	998
b2241	Chromosome	2352647	2354275	+	1629	80
b2242	Chromosome	2354265	2355524	+	1260	101
b2243	Chromosome	2355521	2356711	+	1191	187
b2244	Chromosome	2356904	2357803	+	900	1399
b4543	Chromosome	2357816	2358001	+	186	223
b2245	Chromosome	2358042	2358845	-	804	324
b2246	Chromosome	2358863	2360152	-	1290	162
b2247	Chromosome	2360209	2361414	-	1206	84
b2248	Chromosome	2361429	2362211	-	783	79
b2249	Chromosome	2362431	2363633	-	1203	3069
b2250	Chromosome	2363733	2364275	-	543	87
b2251	Chromosome	2364554	2364979	+	426	815
b2252	Chromosome	2365018	2365620	-	603	57
b2253	Chromosome	2365910	2367067	+	1158	2407
b2254	Chromosome	2367071	2368039	+	969	637
b2255	Chromosome	2368039	2370021	+	1983	1577
b2256	Chromosome	2370018	2370908	+	891	761
b2257	Chromosome	2370908	2372560	+	1653	835
b4544	Chromosome	2372557	2372892	+	336	191
b2258	Chromosome	2372892	2373278	+	387	275
b2259	Chromosome	2373272	2373538	-	267	237
b2260	Chromosome	2373648	2375003	-	1356	722
b2261	Chromosome	2375000	2375962	-	963	2283
b2262	Chromosome	2375962	2376819	-	858	3180
b2263	Chromosome	2376834	2377592	-	759	284
b2264	Chromosome	2377589	2379259	-	1671	2148
b2265	Chromosome	2379348	2380643	-	1296	2967
b2266	Chromosome	2380722	2381027	-	306	16719
b2267	Chromosome	2381082	2381543	-	462	186
b2268	Chromosome	2381608	2382525	+	918	1228
b2269	Chromosome	2382713	2383924	+	1212	0
b2270	Chromosome	2383995	2385722	-	1728	347
b2271	Chromosome	2385860	2386831	+	972	150
b2272	Chromosome	2386934	2387437	+	504	207
b2273	Chromosome	2387710	2388426	-	717	0
b2274	Chromosome	2388635	2389057	+	423	0
b2275	Chromosome	2389116	2389964	+	849	0
b2276	Chromosome	2390048	2391505	-	1458	2989
b2277	Chromosome	2391512	2393041	-	1530	4040
b2278	Chromosome	2393205	2395046	-	1842	2968
b2279	Chromosome	2395043	2395345	-	303	144
b2280	Chromosome	2395342	2395896	-	555	2438
b2281	Chromosome	2395908	2396450	-	543	1405
b2282	Chromosome	2396465	2397442	-	978	1457
b2283	Chromosome	2397439	2400165	-	2727	10398
b2284	Chromosome	2400218	2401555	-	1338	2527
b2285	Chromosome	2401552	2402052	-	501	1782
b2286	Chromosome	2402055	2403845	-	1791	10688
b2287	Chromosome	2403951	2404613	-	663	4056
b2288	Chromosome	2404629	2405072	-	444	6717
b2289	Chromosome	2405703	2406641	-	939	2641
b2290	Chromosome	2407561	2408778	+	1218	14182
b2291	Chromosome	2408862	2409461	+	600	1203
b2292	Chromosome	2409520	2411352	-	1833	735
b2293	Chromosome	2411439	2412089	-	651	5382
b2294	Chromosome	2412100	2412594	-	495	6850
b2295	Chromosome	2412677	2413132	-	456	2200
b2296	Chromosome	2413470	2414672	+	1203	84595
b2297	Chromosome	2414747	2416891	+	2145	41151
b2298	Chromosome	2417081	2418601	+	1521	1455
b2299	Chromosome	2418634	2419176	-	543	3337
b2300	Chromosome	2419234	2419788	-	555	3052
b2301	Chromosome	2419841	2420485	-	645	1304
b2302	Chromosome	2420621	2421268	+	648	651
b2303	Chromosome	2421325	2421687	+	363	4714
b2304	Chromosome	2421708	2422601	+	894	2096
b2305	Chromosome	2422649	2423539	-	891	0
b2306	Chromosome	2423736	2424509	-	774	474
b2307	Chromosome	2424517	2425233	-	717	611
b2308	Chromosome	2425230	2425916	-	687	713
b2309	Chromosome	2426006	2426788	-	783	1955
b2310	Chromosome	2427009	2427791	-	783	65
b2311	Chromosome	2428057	2428626	-	570	691
b2312	Chromosome	2428721	2430238	-	1518	10231
b2313	Chromosome	2430275	2430763	-	489	8600
b2314	Chromosome	2431022	2431684	-	663	1076
b2315	Chromosome	2431674	2432942	-	1269	4396
b2316	Chromosome	2433012	2433926	-	915	5628
b2317	Chromosome	2434082	2434741	-	660	616
b2318	Chromosome	2434824	2435636	-	813	797
b2319	Chromosome	2435636	2436649	-	1014	1351
b2320	Chromosome	2436715	2437851	-	1137	3617
b2321	Chromosome	2437950	2438945	+	996	1276
b2322	Chromosome	2438942	2440120	-	1179	316
b2323	Chromosome	2440385	2441605	-	1221	7955
b2324	Chromosome	2441764	2443770	+	2007	3368
b2325	Chromosome	2443891	2444169	-	279	525
b2326	Chromosome	2444203	2444751	-	549	2509
b2327	Chromosome	2444751	2445560	-	810	666
b2328	Chromosome	2445560	2446384	-	825	2232
b2329	Chromosome	2446388	2447473	-	1086	2178
b2330	Chromosome	2447508	2448440	-	933	5938
b2331	Chromosome	2448606	2449157	+	552	803
b2332	Chromosome	2449228	2450049	-	822	1
b2333	Chromosome	2450051	2450590	-	540	1
b2334	Chromosome	2450587	2451075	-	489	0
b2335	Chromosome	2451072	2451584	-	513	0
b2336	Chromosome	2451584	2452336	-	753	2
b4661	Chromosome	2452356	2455001	-	2646	0
b2339	Chromosome	2455083	2455646	-	564	0
b2340	Chromosome	2456327	2456812	-	486	6146
b2341	Chromosome	2457015	2459159	-	2145	663
b2342	Chromosome	2459159	2460469	-	1311	152
b2343	Chromosome	2460650	2460934	-	285	1494
b2344	Chromosome	2461306	2462646	+	1341	217
b2345	Chromosome	2463012	2464070	+	1059	0
b2346	Chromosome	2464252	2465007	-	756	1573
b2347	Chromosome	2465301	2466233	+	933	1588
argW	Chromosome	2466309	2466383	+	75	9
b2349	Chromosome	2466545	2467702	+	1158	0
b2350	Chromosome	2467855	2468217	+	363	0
b2351	Chromosome	2468214	2469134	+	921	0
b2352	Chromosome	2469131	2470462	+	1332	0
b2354	Chromosome	2471077	2471517	-	441	0
b2355	Chromosome	2471544	2472062	-	519	0
b2356	Chromosome	2472112	2472387	-	276	0
b2357	Chromosome	2472387	2472881	-	495	1
b2358	Chromosome	2472878	2473246	-	369	0
b2359	Chromosome	2473604	2473966	+	363	0
b2360	Chromosome	2474032	2474856	+	825	0
b2361	Chromosome	2474984	2475520	+	537	1
b2362	Chromosome	2475511	2475873	+	363	0
b2363	Chromosome	2475873	2476178	+	306	0
b4545	Chromosome	2476094	2476234	+	141	0
b4501	Chromosome	2476310	2476510	+	201	0
b2364	Chromosome	2476694	2477629	-	936	266
b2365	Chromosome	2477847	2479184	+	1338	443
b2366	Chromosome	2479202	2480530	+	1329	361
b2367	Chromosome	2480638	2482176	-	1539	80
b2368	Chromosome	2482176	2483339	-	1164	77
b2369	Chromosome	2483755	2484369	+	615	7321
b2370	Chromosome	2484374	2487967	+	3594	9804
b2371	Chromosome	2488023	2489168	-	1146	207
b2372	Chromosome	2489242	2490186	-	945	212
b2373	Chromosome	2490256	2491950	-	1695	117
b2374	Chromosome	2492004	2493254	-	1251	112
b2375	Chromosome	2493767	2494402	-	636	96
b2376	Chromosome	2494698	2494973	+	276	37
b2377	Chromosome	2495050	2495292	-	243	557
b2378	Chromosome	2495645	2496565	+	921	957
b4680	Chromosome	2496921	2496992	+	72	61
b2379	Chromosome	2497057	2498295	-	1239	683
b2380	Chromosome	2498671	2500368	+	1698	1144
b2381	Chromosome	2500383	2501117	+	735	1333
b2382	Chromosome	2501130	2501987	+	858	782
b2383	Chromosome	2501990	2504485	-	2496	275
b2384	Chromosome	2504510	2505547	-	1038	63
b2385	Chromosome	2505547	2506632	-	1086	24
b2386	Chromosome	2506647	2507894	-	1248	31
b2387	Chromosome	2507916	2508242	-	327	16
b2388	Chromosome	2508461	2509426	-	966	1494
b2389	Chromosome	2509630	2510886	+	1257	950
b2390	Chromosome	2511001	2511327	+	327	700
b2392	Chromosome	2511468	2512706	-	1239	2395
b2393	Chromosome	2513042	2514244	+	1203	6755
b2394	Chromosome	2514331	2515443	+	1113	0
b2395	Chromosome	2515643	2517832	-	2190	1962
alaX	Chromosome	2518041	2518116	-	76	33
alaW	Chromosome	2518156	2518231	-	76	144
b2398	Chromosome	2518467	2518811	+	345	1315
b2399	Chromosome	2518813	2519205	+	393	224
b2400	Chromosome	2519257	2520672	-	1416	14521
valU	Chromosome	2520931	2521006	+	76	457
valX	Chromosome	2521051	2521126	+	76	1485
valY	Chromosome	2521173	2521248	+	76	234
lysV	Chromosome	2521253	2521328	+	76	12
b2405	Chromosome	2521593	2522477	-	885	218
b2406	Chromosome	2522729	2523985	-	1257	103
b2407	Chromosome	2524045	2524878	-	834	20
b2408	Chromosome	2525127	2525891	+	765	58
b2409	Chromosome	2525930	2526856	-	927	483
b2410	Chromosome	2526946	2527944	+	999	1066
b4546	Chromosome	2527941	2528159	-	219	74
b2411	Chromosome	2528161	2530176	-	2016	3671
b2412	Chromosome	2530247	2531233	-	987	7046
b2413	Chromosome	2531463	2532224	+	762	1082
b2414	Chromosome	2532409	2533380	+	972	147941
b2415	Chromosome	2533764	2534021	+	258	65450
b2416	Chromosome	2534066	2535793	+	1728	87393
b2417	Chromosome	2535834	2536343	+	510	27280
b2418	Chromosome	2536386	2537237	-	852	1642
b2419	Chromosome	2537342	2537716	+	375	300
b2420	Chromosome	2537749	2538483	+	735	0
b2421	Chromosome	2538672	2539583	-	912	3998
b2422	Chromosome	2539717	2540814	-	1098	11589
b2423	Chromosome	2540804	2541679	-	876	4425
b2424	Chromosome	2541679	2542512	-	834	9512
b2425	Chromosome	2542512	2543528	-	1017	11214
b2426	Chromosome	2543832	2544623	-	792	2102
b2427	Chromosome	2544752	2545609	-	858	32
b2428	Chromosome	2545773	2546669	+	897	416
b2429	Chromosome	2546673	2548097	+	1425	710
b2430	Chromosome	2548102	2549406	+	1305	9
b2431	Chromosome	2549646	2550545	-	900	5556
b2432	Chromosome	2550641	2551216	-	576	2242
b2433	Chromosome	2551277	2551726	-	450	319
b2434	Chromosome	2551713	2552138	-	426	768
b2435	Chromosome	2552352	2553221	+	870	1912
b2436	Chromosome	2553225	2554124	+	900	1065
b2437	Chromosome	2554130	2555182	-	1053	216
b2438	Chromosome	2555228	2555728	-	501	134
b2439	Chromosome	2555741	2556400	-	660	84
b2440	Chromosome	2556410	2557297	-	888	195
b2441	Chromosome	2557318	2558679	-	1362	223
b2442	Chromosome	2558858	2560066	+	1209	0
b2443	Chromosome	2560257	2560898	+	642	0
b2444	Chromosome	2561368	2561613	+	246	0
b2445	Chromosome	2561625	2561993	+	369	0
b2446	Chromosome	2562111	2562527	+	417	0
b2447	Chromosome	2562524	2563117	+	594	0
b2448	Chromosome	2563592	2563969	+	378	0
b2449	Chromosome	2563980	2564372	+	393	0
b2450	Chromosome	2564523	2565332	+	810	0
b2451	Chromosome	2565481	2566884	-	1404	52
b2452	Chromosome	2566881	2568107	-	1227	269
b2453	Chromosome	2568324	2569511	-	1188	49
b2454	Chromosome	2569501	2570337	-	837	15
b2455	Chromosome	2570348	2571751	-	1404	34
b2456	Chromosome	2571763	2572050	-	288	8
b2457	Chromosome	2572157	2572450	-	294	52
b2458	Chromosome	2572489	2573505	-	1017	166
b2459	Chromosome	2573502	2574305	-	804	43
b2460	Chromosome	2574302	2575003	-	702	37
b2461	Chromosome	2574978	2575457	-	480	35
b2462	Chromosome	2575470	2575805	-	336	8
b2463	Chromosome	2576098	2578377	-	2280	2293
b2464	Chromosome	2578666	2579616	+	951	10710
b2465	Chromosome	2579636	2581639	+	2004	20784
b2466	Chromosome	2581734	2582777	-	1044	888
b2467	Chromosome	2582903	2583478	-	576	1550
b2468	Chromosome	2583546	2585525	-	1980	584
b2469	Chromosome	2585731	2587431	+	1701	2337
b2470	Chromosome	2587595	2590708	+	3114	552
b4606	Chromosome	2590807	2590866	-	60	902
b2471	Chromosome	2591247	2591603	+	357	221
b2472	Chromosome	2591607	2592734	+	1128	2561
b4547	Chromosome	2592762	2592962	+	201	420
b2473	Chromosome	2593072	2593770	-	699	849
b2474	Chromosome	2593844	2595859	-	2016	2150
b2475	Chromosome	2595874	2596737	-	864	5083
b2476	Chromosome	2596905	2597618	-	714	27988
b2477	Chromosome	2597831	2598865	-	1035	6929
b2478	Chromosome	2598882	2599760	-	879	25467
b2479	Chromosome	2599906	2600478	+	573	7209
b2480	Chromosome	2600478	2600948	+	471	4387
b2481	Chromosome	2601201	2601818	+	618	0
b2482	Chromosome	2601818	2603836	+	2019	0
b2483	Chromosome	2603847	2604794	+	948	0
b2484	Chromosome	2604811	2606250	+	1440	0
b2485	Chromosome	2606262	2606912	+	651	0
b2486	Chromosome	2606917	2608497	+	1581	0
b2487	Chromosome	2608487	2610154	+	1668	0
b2488	Chromosome	2610164	2610709	+	546	0
b2489	Chromosome	2610706	2611464	+	759	0
b2490	Chromosome	2611457	2611870	+	414	0
b2491	Chromosome	2611900	2613912	+	2013	0
b2492	Chromosome	2613934	2614782	+	849	0
b2493	Chromosome	2614820	2615881	-	1062	2031
b2494	Chromosome	2616094	2617557	+	1464	11567
b2495	Chromosome	2617578	2617937	+	360	4168
b2496	Chromosome	2618075	2618776	-	702	3783
b2497	Chromosome	2618871	2620160	-	1290	698
b2498	Chromosome	2620246	2620872	-	627	9080
b2499	Chromosome	2621197	2622234	+	1038	14137
b2500	Chromosome	2622234	2622872	+	639	6879
b2501	Chromosome	2623044	2625110	+	2067	8997
b2502	Chromosome	2625115	2626656	+	1542	4538
b2503	Chromosome	2626695	2628938	-	2244	986
b2504	Chromosome	2629290	2629481	+	192	2133
b2505	Chromosome	2629792	2630310	+	519	299
b2506	Chromosome	2630326	2630865	+	540	340
b2507	Chromosome	2630958	2632535	-	1578	24898
b2508	Chromosome	2632604	2634070	-	1467	17241
b2509	Chromosome	2634232	2635602	+	1371	1408
b2510	Chromosome	2635599	2635814	-	216	0
b2511	Chromosome	2635884	2637356	-	1473	5683
b2512	Chromosome	2637474	2638652	-	1179	4653
b2513	Chromosome	2638663	2639283	-	621	4018
b2514	Chromosome	2639301	2640575	-	1275	14476
b2515	Chromosome	2640686	2641804	-	1119	5877
b2516	Chromosome	2641831	2642844	-	1014	5870
b2517	Chromosome	2643129	2644283	-	1155	1795
b2518	Chromosome	2644433	2644864	-	432	620
b2519	Chromosome	2645013	2647325	-	2313	917
b2520	Chromosome	2647326	2652287	-	4962	7455
b2521	Chromosome	2652494	2653339	+	846	3503
ryfA	Chromosome	2653855	2654158	+	304	367
b2522	Chromosome	2654157	2654933	-	777	2810
b2523	Chromosome	2655075	2656358	-	1284	2542
b2524	Chromosome	2656536	2656736	-	201	442
b2525	Chromosome	2656748	2657083	-	336	1394
b2526	Chromosome	2657085	2658935	-	1851	1362
b2527	Chromosome	2658952	2659467	-	516	970
b2528	Chromosome	2659563	2659886	-	324	1781
b2529	Chromosome	2659903	2660289	-	387	3373
b2530	Chromosome	2660317	2661531	-	1215	6343
b2531	Chromosome	2661643	2662131	-	489	2864
b2532	Chromosome	2662583	2663323	-	741	1828
b2533	Chromosome	2663442	2664245	+	804	3931
b2534	Chromosome	2664390	2665244	+	855	597
b2535	Chromosome	2665435	2666715	+	1281	4090
b2536	Chromosome	2666707	2667846	-	1140	286
b2537	Chromosome	2668006	2668896	-	891	0
b4706	Chromosome	2668006	2668071	-	66	0
b2538	Chromosome	2669032	2670393	+	1362	0
b2539	Chromosome	2670390	2670908	+	519	0
b2540	Chromosome	2670908	2671228	+	321	0
b2541	Chromosome	2671225	2672037	+	813	0
b2542	Chromosome	2672047	2673249	+	1203	0
b2543	Chromosome	2673346	2673768	+	423	354
b2544	Chromosome	2673816	2674688	-	873	181
b2545	Chromosome	2674700	2675761	-	1062	232
b2546	Chromosome	2675827	2676825	-	999	46
b2547	Chromosome	2676850	2678361	-	1512	93
b2548	Chromosome	2678384	2679367	-	984	69
b2549	Chromosome	2679464	2682745	-	3282	313
b2550	Chromosome	2682863	2684056	+	1194	499
b2551	Chromosome	2684254	2685507	-	1254	88894
b2552	Chromosome	2685835	2687025	+	1191	488
b2553	Chromosome	2687070	2687408	-	339	590
b2554	Chromosome	2687469	2688803	-	1335	1891
b2555	Chromosome	2688793	2689506	-	714	1111
b2556	Chromosome	2689671	2691098	-	1428	1425
glmY	Chromosome	2691157	2691340	-	184	1208
b2557	Chromosome	2691656	2695543	-	3888	40430
b2558	Chromosome	2695801	2697357	+	1557	565
b2559	Chromosome	2697354	2697857	-	504	795
b2560	Chromosome	2697915	2698550	-	636	819
b2561	Chromosome	2698759	2699607	+	849	815
b2562	Chromosome	2699663	2699923	+	261	940
b4687	Chromosome	2700117	2700197	-	81	51
ohsC	Chromosome	2700520	2700596	+	77	0
b2563	Chromosome	2700618	2700998	-	381	845
b2564	Chromosome	2700998	2701729	-	732	5507
b2565	Chromosome	2701741	2702469	-	729	1942
b2566	Chromosome	2702481	2703386	-	906	5412
b2567	Chromosome	2703383	2704063	-	681	6157
b2568	Chromosome	2704335	2705309	-	975	2516
b2569	Chromosome	2705325	2707124	-	1800	8481
b2570	Chromosome	2707322	2707801	-	480	3596
b2571	Chromosome	2707798	2708754	-	957	5943
b2572	Chromosome	2708754	2709404	-	651	9263
b2573	Chromosome	2709437	2710012	-	576	21539
b4725	Chromosome	2710009	2710164	-	156	6520
b2574	Chromosome	2710420	2712042	+	1623	7333
b2575	Chromosome	2712027	2712764	-	738	630
b2576	Chromosome	2712896	2714230	+	1335	2538
b2577	Chromosome	2714439	2715320	-	882	427
b2578	Chromosome	2715423	2716010	+	588	1001
b2579	Chromosome	2716066	2716449	-	384	242983
b2580	Chromosome	2716754	2717443	+	690	1166
b2581	Chromosome	2717491	2718528	-	1038	2405
b2582	Chromosome	2718735	2719154	+	420	659
b2583	Chromosome	2719223	2719921	+	699	589
b2584	Chromosome	2719953	2722613	+	2661	10412
b2585	Chromosome	2722727	2724082	+	1356	6124
b2586	Chromosome	2724128	2724451	+	324	343
b2587	Chromosome	2724448	2725746	-	1299	359
rrfG	Chromosome	2726069	2726188	-	120	0
rrlG	Chromosome	2726281	2729184	-	2904	6
gltW	Chromosome	2729369	2729444	-	76	0
rrsG	Chromosome	2729616	2731157	-	1542	88
b2592	Chromosome	2731600	2734173	-	2574	61117
ryfD	Chromosome	2734153	2734295	-	143	554
b2593	Chromosome	2734303	2735034	-	732	1251
b2594	Chromosome	2735031	2736011	-	981	4735
b2595	Chromosome	2736146	2736883	+	738	8701
b2597	Chromosome	2737154	2737495	+	342	21465
b2598	Chromosome	2737599	2737646	+	48	29
b2599	Chromosome	2737745	2738905	+	1161	3594
b2600	Chromosome	2738948	2740069	-	1122	863
b2601	Chromosome	2740080	2741150	-	1071	1152
b2602	Chromosome	2741360	2741725	+	366	1542
b2603	Chromosome	2741875	2742393	+	519	1854
b2604	Chromosome	2742383	2743609	+	1227	1371
b2605	Chromosome	2743625	2744107	+	483	1002
b2606	Chromosome	2744183	2744530	-	348	20700
b2607	Chromosome	2744572	2745339	-	768	75775
b2608	Chromosome	2745370	2745918	-	549	14989
b2609	Chromosome	2745937	2746185	-	249	24701
b2610	Chromosome	2746434	2747795	-	1362	5919
b2611	Chromosome	2747962	2748753	+	792	2601
b4461	Chromosome	2748774	2750060	+	1287	1772
b2614	Chromosome	2750115	2750708	-	594	15775
b2615	Chromosome	2750831	2751709	+	879	2337
b2616	Chromosome	2751795	2753456	+	1662	1377
b2617	Chromosome	2753605	2753946	+	342	1158
b2618	Chromosome	2754008	2754298	-	291	1810
b2619	Chromosome	2754288	2754764	-	477	1373
b2620	Chromosome	2754896	2755378	+	483	6648
ssrA	Chromosome	2755593	2755955	+	363	2864587
b2622	Chromosome	2756159	2757400	+	1242	0
b2623	Chromosome	2757644	2758600	-	957	1
b2624	Chromosome	2758644	2758856	+	213	0
b2625	Chromosome	2758985	2760394	+	1410	0
b2626	Chromosome	2760547	2761173	+	627	0
b2627	Chromosome	2761351	2763540	-	2190	0
b2628	Chromosome	2763537	2765153	-	1617	2
b2629	Chromosome	2765513	2765776	-	264	0
b2630	Chromosome	2765918	2766991	+	1074	2
b2631	Chromosome	2766984	2767355	+	372	0
b2632	Chromosome	2767710	2768573	+	864	0
b2633	Chromosome	2768665	2769486	+	822	0
b2634	Chromosome	2769703	2770404	+	702	0
b2635	Chromosome	2770445	2770681	+	237	0
b2636	Chromosome	2770681	2771124	+	444	0
b2637	Chromosome	2771148	2771615	+	468	0
b2638	Chromosome	2771840	2772154	-	315	0
b2641	Chromosome	2772167	2773182	-	1016	0
b2642	Chromosome	2773318	2775021	+	1704	0
b4644	Chromosome	2775545	2775816	+	272	0
b2643	Chromosome	2775919	2776377	+	459	0
b2644	Chromosome	2776386	2776868	+	483	0
b4548	Chromosome	2776877	2777077	+	201	0
b2645	Chromosome	2777115	2777432	+	318	0
b2646	Chromosome	2777453	2777782	+	330	0
b2647	Chromosome	2778146	2782726	-	4581	21
b2648	Chromosome	2783065	2783304	-	240	1
b2649	Chromosome	2783638	2784429	-	792	0
b2650	Chromosome	2784529	2785011	-	483	0
ileY	Chromosome	2785762	2785837	-	76	8
b4462	Chromosome	2786397	2788649	+	2253	0
b2659	Chromosome	2788985	2789962	+	978	245
b2660	Chromosome	2789982	2791250	+	1269	899
b2661	Chromosome	2791273	2792721	+	1449	897
b2662	Chromosome	2792735	2794015	+	1281	875
b2663	Chromosome	2794253	2795653	+	1401	243
b2664	Chromosome	2795674	2796336	+	663	1287
b2665	Chromosome	2796337	2796786	-	450	17932
b2666	Chromosome	2796870	2797028	-	159	670
b2667	Chromosome	2797211	2797510	+	300	145
b2668	Chromosome	2797520	2798044	+	525	384
b2669	Chromosome	2798091	2798495	-	405	4317
b2670	Chromosome	2799164	2799613	+	450	168
b2671	Chromosome	2799650	2799994	-	345	618
b2672	Chromosome	2800146	2800475	+	330	5770
b2673	Chromosome	2800723	2800968	+	246	883
b2674	Chromosome	2800965	2801375	+	411	1141
b2675	Chromosome	2801348	2803492	+	2145	7987
b2676	Chromosome	2803502	2804461	+	960	3306
b2677	Chromosome	2804815	2806017	+	1203	8536
b2678	Chromosome	2806010	2807074	+	1065	1204
b2679	Chromosome	2807132	2808124	+	993	6192
b2681	Chromosome	2808316	2809493	+	1178	385
b2682	Chromosome	2809617	2810354	+	738	2486
b2683	Chromosome	2810344	2810679	+	336	1831
b2684	Chromosome	2810770	2811300	+	531	5273
b2685	Chromosome	2811427	2812599	+	1173	2448
b2686	Chromosome	2812616	2814154	+	1539	470
b2687	Chromosome	2814218	2814733	-	516	13037
micA	Chromosome	2814802	2814873	+	72	1773
b2688	Chromosome	2814883	2816439	-	1557	15800
b2689	Chromosome	2816512	2816940	-	429	4795
b2690	Chromosome	2816937	2817503	-	567	1112
argQ	Chromosome	2817784	2817860	-	77	12
argZ	Chromosome	2818059	2818135	-	77	74
argY	Chromosome	2818198	2818274	-	77	700
argV	Chromosome	2818473	2818549	-	77	2
serV	Chromosome	2818553	2818645	-	93	1963
b2696	Chromosome	2818961	2819146	-	186	10573
b2697	Chromosome	2819381	2822011	-	2631	42258
b2698	Chromosome	2822139	2822639	-	501	230
b2699	Chromosome	2822708	2823769	-	1062	15872
b2700	Chromosome	2823849	2824346	-	498	4789
b2701	Chromosome	2824491	2825576	-	1086	1047
b2702	Chromosome	2825832	2826395	+	564	46
b2703	Chromosome	2826392	2827351	+	960	62
b2704	Chromosome	2827362	2827733	+	372	46
b2705	Chromosome	2827737	2828516	+	780	141
b2706	Chromosome	2828621	2828980	+	360	114
b2707	Chromosome	2829047	2829820	+	774	1571
b2708	Chromosome	2829813	2830778	+	966	651
b2709	Chromosome	2830775	2832289	-	1515	487
b2710	Chromosome	2832476	2833915	+	1440	133
b2711	Chromosome	2833912	2835045	+	1134	105
b2712	Chromosome	2835173	2837425	-	2253	1727
b2713	Chromosome	2837578	2838105	-	528	1922
b2714	Chromosome	2838254	2839264	-	1011	3
b2715	Chromosome	2839524	2840981	+	1458	0
b2716	Chromosome	2840990	2842414	+	1425	0
